dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.279567,193.300344,0.008000,0.800000,40.000000,2000.000000,0.000000
0.020000,87.279567,193.300344,0.008000,0.000000,-40.000000,-4000.000000,0.000000
0.020000,87.318147,193.300344,0.046580,1.928977,96.448834,6822.441677,0.000000
0.020000,87.374147,193.300344,0.102580,2.800000,43.551166,-2644.883353,0.000000
0.020000,87.446147,193.300344,0.174580,3.600000,40.000000,-177.558323,0.000000
0.020000,87.534147,193.300344,0.262580,4.400000,40.000000,-0.000000,0.000000
0.020000,87.638147,193.300344,0.366580,5.200000,40.000000,0.000000,0.000000
0.020000,87.758147,193.300344,0.486580,6.000000,40.000000,0.000000,0.000000
0.020000,87.894147,193.300344,0.622580,6.800000,40.000000,-0.000000,0.000000
0.020000,88.046147,193.300344,0.774580,7.600000,40.000000,0.000000,0.000000
0.020000,88.214147,193.300344,0.942580,8.400000,40.000000,-0.000000,0.000000
0.020000,88.398147,193.300344,1.126580,9.200000,40.000000,0.000000,0.000000
0.020000,88.598147,193.300344,1.326580,10.000000,40.000000,-0.000000,0.000000
0.020000,88.814147,193.300344,1.542580,10.800000,40.000000,0.000000,0.000000
0.020000,89.046147,193.300344,1.774580,11.600000,40.000000,-0.000000,0.000000
0.020000,89.294147,193.300344,2.022580,12.400000,40.000000,0.000000,0.000000
0.020000,89.558147,193.300344,2.286580,13.200000,40.000000,-0.000000,0.000000
0.020000,89.838147,193.300344,2.566580,14.000000,40.000000,0.000000,0.000000
0.020000,90.134147,193.300344,2.862580,14.800000,40.000000,-0.000000,0.000000
0.020000,90.446147,193.300344,3.174580,15.600000,40.000000,0.000000,0.000000
0.020000,90.774147,193.300344,3.502580,16.400000,40.000000,0.000000,0.000000
0.020000,91.118147,193.300344,3.846580,17.200000,40.000000,0.000000,0.000000
0.020000,91.478147,193.300344,4.206580,18.000000,40.000000,-0.000000,0.000000
0.020000,91.854147,193.300344,4.582580,18.800000,40.000000,0.000000,0.000000
0.020000,92.246147,193.300344,4.974580,19.600000,40.000000,0.000000,0.000000
0.020000,92.654147,193.300344,5.382580,20.400000,40.000000,-0.000000,0.000000
