"time","x","y","position","velocity","acceleration","jerk","heading"
0,206.5,89.8,0,0,0,0,-90
0.02,206.5,89.6276,0.172412,8.62061,431.031,21551.5,-89.9889
0.04,206.5,89.4552,0.344849,8.62183,0.0610863,-21548.5,-89.9777
0.06,206.5,89.2827,0.517261,8.62061,-0.061087,-6.10866,-89.9666
0.08,206.5,89.1103,0.689673,8.62061,-7.53741e-07,3.05431,-89.9555
0.1,206.5,88.9379,0.86211,8.62183,0.0610855,3.05431,-89.9443
0.12,206.5,88.7388,1.06115,9.95215,66.5159,3322.74,-89.9298
0.14,206.501,88.3188,1.48121,21.0031,552.546,24301.5,-89.8874
0.16,206.501,87.8987,1.90127,21.003,-0.00311086,-27627.5,-89.845
0.18,206.503,87.3861,2.41394,25.6332,231.512,11575.7,-89.7629
0.2,206.505,86.8273,2.97274,27.9401,115.344,-5808.36,-89.661
0.22,206.511,86.1771,3.62292,32.509,228.446,5655.07,-89.5081
0.24,206.517,85.4819,4.31817,34.7623,112.662,-5789.2,-89.33
0.26,206.527,84.7089,5.0912,38.6514,194.455,4089.68,-89.1083
0.28,206.542,83.8522,5.94811,42.8455,209.707,762.573,-88.8006
0.3,206.564,82.9303,6.87027,46.1081,163.129,-2328.91,-88.442
0.32,206.594,81.9355,7.86552,49.7625,182.718,979.456,-88.0158
0.34,206.636,80.8611,8.94074,53.7613,199.942,861.195,-87.4993
0.36,206.692,79.7084,10.0948,57.7012,196.995,-147.344,-86.8992
0.38,206.766,78.4739,11.3315,61.8362,206.748,487.673,-86.1979
0.4,206.862,77.1552,12.6537,66.1105,213.716,348.374,-85.3822
0.42,206.987,75.7542,14.0602,70.3258,210.765,-147.56,-84.4535
0.44,207.144,74.2688,15.5538,74.6813,217.776,350.591,-83.3957
0.46,207.344,72.6914,17.1439,79.5019,241.028,1162.58,-82.2004
0.48,207.592,71.0231,18.8305,84.3289,241.354,16.3049,-80.8405
0.5,207.895,69.276,20.6039,88.6704,217.073,-1214.06,-79.3425
0.52,208.271,67.4283,22.4893,94.2724,280.101,3151.4,-77.6502
0.54,208.725,65.5041,24.4664,98.8554,229.149,-2547.59,-75.7931
0.56,209.273,63.4878,26.5558,104.471,280.784,2581.75,-73.7348
0.58,209.928,61.3954,28.7484,109.628,257.823,-1148.05,-71.4757
0.6,210.704,59.2329,31.0458,114.868,262.028,210.23,-69.0226
0.62,211.62,56.9993,33.46,120.714,292.303,1513.74,-66.3359
0.64,212.689,54.7157,35.9815,126.071,267.854,-1222.4,-63.4414
0.66,213.928,52.3948,38.6124,131.545,273.707,292.613,-60.3325
0.68,215.354,50.0524,41.3545,137.104,277.951,212.228,-57.0057
0.7,216.977,47.7116,44.2032,142.437,266.621,-566.54,-53.4767
0.72,218.812,45.3952,47.158,147.738,265.061,-77.9903,-49.7501
0.74,220.865,43.1307,50.2147,152.837,254.967,-504.694,-45.8428
0.76,223.14,40.9481,53.3671,157.622,239.215,-787.571,-41.7776
0.78,225.636,38.8772,56.6107,162.177,227.746,-573.453,-37.5738
0.8,228.35,36.9481,59.9402,166.479,215.127,-630.974,-33.2553
0.82,231.272,35.1892,63.3508,170.526,202.346,-639.025,-28.8451
0.84,234.374,33.6347,66.8211,173.516,149.516,-2641.5,-24.3868
0.86,237.532,32.3452,70.2321,170.549,-148.361,-14893.8,-20.0497
0.88,240.677,31.3252,73.5382,165.306,-262.164,-5690.18,-15.9017
0.9,243.787,30.5549,76.742,160.189,-255.869,314.771,-11.9426
0.92,246.839,30.014,79.8413,154.965,-261.158,-264.46,-8.17723
0.94,249.813,29.6812,82.8337,149.62,-267.275,-305.837,-4.61513
0.96,252.693,29.5341,85.718,144.218,-270.104,-141.461,-1.25598
0.98,255.473,29.5505,88.4976,138.979,-261.961,407.163,1.91016
1,258.141,29.7092,91.171,133.672,-265.345,-169.233,4.87755
