"time","x","y","position","velocity","acceleration","jerk","heading"
0,286.6,56.1,0,0,180,0,114.5
0.02,286.521,56.2727,0.189737,3.6,180,0,114.523
0.04,286.443,56.4453,0.379473,7.2,180,0,114.546
0.06,286.364,56.618,0.56921,10.8,180,0,114.57
0.08,286.285,56.7905,0.758947,14.4,180,0,114.593
0.1,286.206,56.9631,0.948683,18,180,0,114.616
0.12,286.046,57.3136,1.33418,21.6,180,0,114.687
0.14,285.855,57.7299,1.79224,25.2,180,0,114.777
0.16,285.631,58.2146,2.3262,28.8,180,0,114.933
0.18,285.378,58.7556,2.92317,32.4,180,0,115.145
0.2,285.082,59.3831,3.61697,36,180,0,115.48
0.22,284.757,60.0611,4.36898,39.6,180,0,115.886
0.24,284.395,60.7993,5.19104,43.2,180,0,116.408
0.26,283.992,61.5995,6.08706,46.8,180,0,117.145
0.28,283.543,62.4604,7.05782,50.4,180,0,118.036
0.3,283.044,63.3781,8.10271,54,180,0,119.161
0.32,282.488,64.3479,9.22053,57.6,180,0,120.613
0.34,281.868,65.3628,10.4098,61.2,180,0,122.353
0.36,281.176,66.4145,11.6688,64.8,180,0,124.499
0.38,280.402,67.4922,12.9961,68.4,180,0,127.061
0.4,279.525,68.5935,14.4042,72,180,0,130.117
0.42,278.542,69.6916,15.8777,75.6,180,0,133.6
0.44,277.437,70.7777,17.4275,79.2,180,0,137.402
0.46,276.21,71.8302,19.0445,82.8,180,0,141.299
0.48,274.854,72.8447,20.7384,86.4,180,0,144.938
0.5,273.381,73.816,22.5028,90,180,0,147.964
0.52,271.804,74.7545,24.3383,93.6,180,0,150.207
0.54,270.136,75.6796,26.2457,97.2,180,0,151.477
0.56,268.391,76.6158,28.2255,100.8,180,0,151.827
0.58,266.584,77.5881,30.2776,104.4,180,0,151.422
0.6,264.727,78.6182,32.4018,108,180,0,150.439
0.62,262.829,79.7229,34.5977,111.6,180,0,149.095
0.64,260.899,80.9124,36.8648,115.2,180,0,147.6
0.66,258.94,82.1924,39.205,118.8,180,0,146.127
0.68,256.959,83.5563,41.6099,120.581,-180,0,144.856
0.7,255.028,84.9416,43.987,116.981,-180,0,143.95
0.72,253.172,86.3046,46.2892,113.381,-180,0,143.544
0.74,251.38,87.6333,48.5204,109.781,-180,0,143.421
0.76,249.645,88.9199,50.6802,106.181,-180,0,143.515
0.78,247.964,90.1576,52.768,102.581,-180,0,143.831
0.8,246.332,91.3407,54.7836,98.9815,-180,0,144.346
0.82,244.746,92.4642,56.7269,95.3815,-180,0,145.07
0.84,243.204,93.5238,58.5979,91.7815,-180,0,145.991
0.86,241.704,94.517,60.3973,88.1815,-180,0,147.039
0.88,240.244,95.4441,62.1263,84.5815,-180,0,148.108
0.9,238.832,96.3061,63.781,80.9815,-180,0,149.064
0.92,237.469,97.1099,65.3635,77.3815,-180,0,149.788
0.94,236.157,97.8643,66.8768,73.7815,-180,0,150.284
0.96,234.906,98.5725,68.3142,70.1815,-180,0,150.584
0.98,233.714,99.2424,69.6815,66.5815,-180,0,150.692
1,232.581,99.8782,70.9811,62.9815,-180,0,150.697
1.02,231.517,100.476,72.2009,59.3815,-180,0,150.632
1.04,230.516,101.04,73.35,55.7815,-180,0,150.536
1.06,229.578,101.571,74.4282,52.1815,-180,0,150.43
1.08,228.703,102.069,75.4345,48.5815,-180,0,150.327
1.1,227.892,102.532,76.369,44.9815,-180,0,150.233
1.12,227.142,102.962,77.2333,41.3815,-180,0,150.149
1.14,226.449,103.36,78.0326,37.7815,-180,0,150.076
1.16,225.835,103.713,78.7407,34.1815,-180,0,150.022
1.18,225.283,104.032,79.3784,30.5815,-180,0,149.981
1.2,224.766,104.331,79.9753,26.9815,-180,0,149.946
1.22,224.365,104.564,80.4391,23.3815,-180,0,149.926
1.24,223.969,104.793,80.8972,19.7815,-180,0,149.908
1.26,223.752,104.919,81.1472,16.1815,-180,0,149.901
1.28,223.588,105.014,81.3369,12.5815,-180,0,149.897
1.3,223.424,105.109,81.5266,8.98147,-180,0,149.894
1.32,223.26,105.204,81.7164,5.38147,-180,0,149.89
1.34,223.096,105.299,81.9061,1.78147,-180,0,149.886
