"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,95.6,0,0,0,0,0
0.02,223.156,95.6,0.156299,7.81494,390.747,19537.3,-0.00496071
0.04,223.313,95.6,0.312597,7.81494,6.52085e-06,-19537.3,-0.00992143
0.06,223.469,95.6,0.468896,7.81494,-3.27732e-05,-0.0019647,-0.0148821
0.08,223.625,95.6,0.625195,7.81494,8.50124e-05,0.00588928,-0.0198429
0.1,223.781,95.5999,0.781494,7.81494,1.52381e-05,-0.00348871,-0.0248036
0.12,223.938,95.5999,0.937792,7.81494,-8.09052e-05,-0.00480716,-0.0297643
0.14,224.217,95.5997,1.21692,13.9562,307.063,15353.2,-0.0493363
0.16,224.599,95.5993,1.59923,19.1159,257.983,-2454,-0.0811054
0.18,224.982,95.5988,1.98155,19.1159,0.000626811,-12899.1,-0.112875
0.2,225.471,95.5976,2.47062,24.4536,266.887,13344.3,-0.174262
0.22,225.975,95.5959,2.97484,25.211,37.8683,-11450.9,-0.240025
0.24,226.563,95.593,3.56262,29.3887,208.886,8550.89,-0.33845
0.26,227.176,95.5889,4.17633,30.6855,64.8421,-7202.2,-0.448068
0.28,227.872,95.5827,4.87165,34.7662,204.034,6959.59,-0.598175
0.3,228.614,95.574,5.61418,37.1265,118.015,-4300.92,-0.775729
0.32,229.407,95.562,6.40683,39.6321,125.28,363.225,-0.984124
0.34,230.261,95.5456,7.26158,42.7378,155.282,1500.11,-1.23474
0.36,231.183,95.5234,8.18379,46.1104,168.632,667.472,-1.53636
0.38,232.164,95.4943,9.16463,49.0418,146.569,-1103.15,-1.88565
0.4,233.204,95.4565,10.2058,52.0579,150.807,211.93,-2.2888
0.42,234.307,95.4082,11.3099,55.2056,157.383,328.807,-2.75164
0.44,235.475,95.3468,12.4795,58.4801,163.726,317.129,-3.27946
0.46,236.708,95.2699,13.7152,61.7833,165.158,71.6054,-3.87752
0.48,238.011,95.1742,15.0209,65.2876,175.219,503.037,-4.56022
0.5,239.371,95.0572,16.3862,68.2649,148.864,-1317.72,-5.29356
0.52,240.809,94.9135,17.8316,72.2672,200.111,2562.32,-6.13111
0.54,242.307,94.7412,19.3392,75.3837,155.829,-2214.1,-7.02621
0.56,243.863,94.5363,20.9086,78.4693,154.28,-77.4131,-7.98537
0.58,245.477,94.2953,22.5407,81.6043,156.747,123.329,-8.99413
0.6,247.14,94.0165,24.2272,84.3239,135.98,-1038.33,-10.0254
0.62,248.836,93.7007,25.9523,86.2549,96.5491,-1971.56,-11.0315
0.64,250.562,93.349,27.7133,88.0522,89.8691,-333.999,-11.9731
0.66,252.289,92.9687,29.4822,88.4454,19.6562,-3510.64,-12.7769
0.68,254.007,92.568,31.2464,88.2075,-11.8953,-1577.57,-13.3731
0.7,255.699,92.159,32.9866,87.0112,-59.8142,-2395.95,-13.6932
0.72,257.328,91.7601,34.6641,83.8757,-156.775,-4848.05,-13.6791
0.74,258.839,91.3952,36.2182,77.706,-308.481,-7585.31,-13.3478
0.76,260.237,91.0699,37.6536,71.7704,-296.78,585.087,-12.7403
0.78,261.542,90.7833,38.9897,66.8012,-248.463,2415.82,-11.9345
0.8,262.768,90.5336,40.2409,62.5605,-212.036,1821.37,-10.9993
0.82,263.936,90.3168,41.4292,59.4154,-157.252,2739.18,-9.9945
0.84,265.056,90.1294,42.5644,56.7595,-132.796,1222.8,-8.97838
0.86,266.136,89.9686,43.6566,54.6099,-107.481,1265.78,-7.97925
0.88,267.185,89.8304,44.7146,52.9009,-85.4478,1101.65,-7.02746
0.9,268.205,89.7131,45.7407,51.3037,-79.8622,279.281,-6.14058
0.92,269.195,89.614,46.7361,49.7723,-76.568,164.711,-5.32862
0.94,270.159,89.5307,47.7039,48.3919,-69.0222,377.287,-4.58959
0.96,271.095,89.4614,48.6422,46.9134,-73.9236,-245.07,-3.91817
0.98,272.003,89.4043,49.5522,45.4972,-70.8075,155.806,-3.32167
1,272.882,89.3575,50.4323,44.0049,-74.6188,-190.567,-2.79706
1.02,273.731,89.3197,51.2818,42.476,-76.4446,-91.289,-2.337
1.04,274.546,89.2895,52.0975,40.7854,-84.5285,-404.193,-1.93622
1.06,275.327,89.2656,52.879,39.0739,-85.5749,-52.3227,-1.58889
1.08,276.075,89.2471,53.6277,37.4347,-81.9616,180.665,-1.28881
1.1,276.789,89.2328,54.3419,35.7123,-86.1162,-207.73,-1.02941
1.12,277.46,89.2221,55.0125,33.53,-109.118,-1150.1,-0.817442
1.14,278.09,89.2142,55.6424,31.4945,-101.774,367.19,-0.64111
1.16,278.69,89.2084,56.2422,29.9909,-75.1818,1329.63,-0.487508
1.18,279.237,89.2043,56.7896,27.368,-131.142,-2798.01,-0.370412
1.2,279.748,89.2015,57.3004,25.5397,-91.4134,1986.43,-0.274106
1.22,280.216,89.1996,57.7683,23.3968,-107.145,-786.582,-0.201275
1.24,280.641,89.1985,58.1931,21.2412,-107.782,-31.8319,-0.143302
1.26,281.005,89.1977,58.5574,18.212,-151.463,-2184.07,-0.106015
1.28,281.369,89.1972,58.9216,18.2119,-0.00208845,7573.05,-0.0687268
1.3,281.576,89.197,59.1287,10.3541,-392.893,-19644.5,-0.0537577
1.32,281.729,89.1969,59.2818,7.65443,-134.982,12895.6,-0.0464564
1.34,281.882,89.1968,59.4349,7.65443,-1.01927e-07,6749.08,-0.0391551
1.36,282.035,89.1968,59.588,7.65443,-7.97416e-05,-0.00398198,-0.0318538
1.38,282.188,89.1967,59.741,7.65443,1.4323e-05,0.00470323,-0.0245524
1.4,282.342,89.1967,59.8941,7.65443,-1.49299e-05,-0.00146265,-0.0172511
