"time","x","y","position","velocity","acceleration","jerk","heading"
0,279.679,57.3125,0,0,0,0,153.435
0.02,279.559,57.3725,0.134164,6.7082,335.41,16770.5,153.435
0.04,279.439,57.4326,0.268573,6.72042,0.610865,-16740,153.434
0.06,279.319,57.4926,0.402737,6.7082,-0.610865,-61.0865,153.434
0.08,279.199,57.5526,0.536901,6.7082,-8.88178e-14,30.5433,153.434
0.1,279.079,57.6126,0.671065,6.7082,0,4.44089e-12,153.434
0.12,278.959,57.6727,0.805473,6.72042,0.610865,30.5433,153.433
0.14,278.839,57.7327,0.939637,6.7082,-0.610865,-61.0865,153.433
0.16,278.625,57.8391,1.17793,11.9148,260.33,13047.1,153.432
0.18,278.335,57.9842,1.50236,16.2215,215.333,-2249.86,153.431
0.2,278.046,58.1293,1.82614,16.189,-1.62474,-10847.9,153.429
0.22,277.714,58.2945,2.19648,18.5167,116.388,5900.61,153.427
0.24,277.337,58.4837,2.61889,21.1205,130.191,690.159,153.424
0.26,276.952,58.6762,3.04919,21.5151,19.7289,-5523.09,153.42
0.28,276.503,58.9007,3.55129,25.105,179.496,7988.37,153.415
0.3,276.049,59.1282,4.05921,25.3957,14.5349,-8248.07,153.41
0.32,275.539,59.3835,4.6293,28.5048,155.45,7045.77,153.402
0.34,275.011,59.648,5.21981,29.5254,51.0343,-5220.8,153.393
0.36,274.446,59.9308,5.8511,31.5646,101.957,2546.12,153.382
0.38,273.845,60.2322,6.5242,33.6551,104.528,128.557,153.369
0.4,273.217,60.5467,7.22588,35.0838,71.4348,-1654.65,153.354
0.42,272.557,60.8782,7.96438,36.925,92.0601,1031.26,153.336
0.44,271.858,61.2299,8.7476,39.1608,111.788,986.41,153.314
0.46,271.128,61.5968,9.56415,40.8276,83.3391,-1422.46,153.289
0.48,270.367,61.98,10.4165,42.6161,89.4279,304.442,153.26
0.5,269.574,62.38,11.3048,44.4182,90.1031,33.7568,153.227
0.52,268.746,62.7974,12.2315,46.3308,95.6293,276.313,153.189
0.54,267.887,63.2326,13.1951,48.1831,92.6142,-150.756,153.144
0.56,266.992,63.6858,14.1977,50.1314,97.4163,240.103,153.092
0.58,266.064,64.1573,15.2385,52.0374,95.301,-105.763,153.033
0.6,265.102,64.6472,16.3181,53.9801,97.1361,91.7559,152.964
0.62,264.108,65.1558,17.4353,55.8608,94.0315,-155.23,152.887
0.64,263.079,65.6835,18.5914,57.8026,97.092,153.026,152.797
0.66,262.017,66.2305,19.7861,59.7369,96.7157,-18.8175,152.695
0.68,260.921,66.7975,21.0195,61.6705,96.6786,-1.85641,152.578
0.7,259.792,67.3851,22.293,63.6747,100.211,176.632,152.445
0.72,258.625,67.9958,23.6101,65.8531,108.919,435.375,152.293
0.74,257.426,68.6279,24.9654,67.7687,95.7823,-656.819,152.122
0.76,256.195,69.2819,26.3596,69.7065,96.8902,55.3951,151.931
0.78,254.924,69.9624,27.8013,72.0846,118.905,1100.74,151.713
0.8,253.623,70.6656,29.2797,73.9228,91.9089,-1349.81,151.478
0.82,252.288,71.3948,30.801,76.0634,107.031,756.124,151.221
0.84,250.921,72.1497,32.3626,78.0811,100.882,-307.45,150.945
0.86,249.524,72.9306,33.9627,80.0053,96.2086,-233.689,150.656
0.88,248.098,73.737,35.6011,81.9188,95.6775,-26.5541,150.359
0.9,246.65,74.5662,37.2695,83.4191,75.0121,-1033.27,150.063
0.92,245.22,75.3945,38.9219,82.6228,-39.812,-5741.21,149.78
0.94,243.835,76.2056,40.5276,80.2813,-117.077,-3863.26,149.53
0.96,242.487,77.0022,42.0931,78.2762,-100.256,841.044,149.308
0.98,241.182,77.7802,43.6128,75.9886,-114.377,-706.048,149.115
1,239.912,78.5422,45.0937,74.0429,-97.2854,854.592,148.949
1.02,238.686,79.2825,46.5257,71.6009,-122.1,-1240.73,148.816
1.04,237.494,80.0056,47.9196,69.6927,-95.4084,1334.58,148.703
1.06,236.339,80.7092,49.2727,67.6561,-101.831,-321.137,148.613
1.08,235.222,81.392,50.5815,65.4387,-110.871,-451.982,148.543
1.1,234.138,82.056,51.8531,63.5802,-92.9257,897.255,148.488
1.12,233.087,82.7012,53.0863,61.66,-96.0073,-154.077,148.445
1.14,232.069,83.3266,54.2807,59.7234,-96.8327,-41.2718,148.413
1.16,231.085,83.9312,55.4355,57.7372,-99.3113,-123.931,148.39
1.18,230.135,84.5169,56.552,55.8243,-95.6443,183.351,148.373
1.2,229.214,85.0834,57.6327,54.0339,-89.5193,306.25,148.362
1.22,228.327,85.6308,58.6755,52.1446,-94.4657,-247.317,148.354
1.24,227.47,86.159,59.6821,50.3282,-90.8198,182.293,148.35
1.26,226.643,86.6681,60.6527,48.531,-89.8603,47.9768,148.348
1.28,225.849,87.1581,61.5864,46.6842,-92.3372,-123.845,148.349
1.3,225.084,87.6293,62.4847,44.9167,-88.3763,198.045,148.35
1.32,224.349,88.0818,63.3473,43.13,-89.3356,-47.9691,148.353
1.34,223.646,88.5155,64.1736,41.3146,-90.7668,-71.56,148.356
1.36,222.978,88.9271,64.9586,39.2477,-103.346,-628.958,148.359
1.38,222.339,89.3216,65.7088,37.5126,-86.7557,829.515,148.363
1.4,221.726,89.6982,66.4286,35.9885,-76.205,527.533,148.366
1.42,221.145,90.0567,67.1115,34.142,-92.3279,-806.141,148.37
1.44,220.602,90.3913,67.7496,31.9071,-111.743,-970.776,148.373
1.46,220.078,90.7129,68.3639,30.7148,-59.6158,2606.38,148.376
1.48,219.596,91.0105,68.9307,28.34,-118.74,-2956.22,148.379
1.5,219.138,91.2921,69.4678,26.8561,-74.1934,2227.34,148.382
1.52,218.713,91.5539,69.9674,24.9816,-93.7267,-976.661,148.384
1.54,218.318,91.7976,70.4312,23.1898,-89.5863,207.019,148.386
1.56,217.958,92.0185,70.8534,21.1089,-104.046,-722.98,148.387
1.58,217.608,92.2342,71.2651,20.5824,-26.325,3886.04,148.389
1.6,217.332,92.4042,71.5892,16.2077,-218.735,-9620.52,148.389
1.62,217.056,92.5741,71.9131,16.1955,-0.610865,10906.2,148.39
1.64,216.782,92.742,72.2343,16.0579,-6.87778,-313.346,148.391
1.66,216.668,92.813,72.3686,6.71509,-467.142,-23013.2,148.391
1.68,216.554,92.883,72.5024,6.6888,-1.31492,23291.4,148.391
1.7,216.441,92.9528,72.6359,6.67658,-0.610865,35.2026,148.392
1.72,216.326,93.0238,72.7711,6.75759,4.05045,233.066,148.392
1.74,216.212,93.0938,72.9048,6.6888,-3.43959,-374.502,148.392
1.76,216.098,93.1638,73.0386,6.6888,1.86073e-11,171.979,148.392
1.78,215.983,93.2348,73.1738,6.75759,3.43959,171.979,148.392
