"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,94.6,0,0,0,0,0
0.02,223.171,94.6,0.171328,8.56639,428.32,21416,-0.00543419
0.04,223.342,94.6,0.341656,8.51639,-2.49999,-21541,-0.0108684
0.06,223.513,94.6,0.512983,8.56639,2.49999,249.999,-0.0163026
0.08,223.684,94.5999,0.684311,8.56639,7.35138e-05,-124.996,-0.0217368
0.1,223.856,94.5999,0.855639,8.56639,-0.000134808,-0.0104161,-0.0271709
0.12,224.053,94.5998,1.05274,9.85494,64.4276,3221.39,-0.0357604
0.14,224.471,94.5995,1.47124,20.9252,553.512,24454.2,-0.0705618
0.16,224.889,94.5989,1.88875,20.8752,-2.4993,-27800.6,-0.105363
0.18,225.396,94.5978,2.39632,25.3785,225.167,11383.3,-0.16499
0.2,225.948,94.596,2.94792,27.5803,110.088,-5753.95,-0.23703
0.22,226.587,94.5928,3.587,31.9538,218.677,5429.45,-0.343719
0.24,227.269,94.5882,4.26884,34.0922,106.917,-5588,-0.469885
0.26,228.028,94.581,5.02805,37.9605,193.42,4325.16,-0.634319
0.28,228.861,94.5705,5.86098,41.6465,184.299,-456.063,-0.842498
0.3,229.756,94.5556,6.75614,44.7578,155.565,-1436.68,-1.09231
0.32,230.72,94.5349,7.72049,48.2177,172.995,871.517,-1.39168
0.34,231.756,94.5067,8.75695,51.8226,180.245,362.489,-1.74815
0.36,232.866,94.469,9.86732,55.5186,184.798,227.658,-2.16883
0.38,234.05,94.4192,11.0524,59.2527,186.705,95.3293,-2.66041
0.4,235.311,94.3546,12.3148,63.1194,193.334,331.463,-3.22893
0.42,236.646,94.2718,13.6532,66.9199,190.024,-165.492,-3.88023
0.44,238.061,94.1669,15.0719,70.9365,200.831,540.318,-4.63061
0.46,239.555,94.0355,16.5715,74.9805,202.201,68.5226,-5.45576
0.48,241.128,93.8727,18.1524,79.0443,203.19,49.4609,-6.38352
0.5,242.768,93.6748,19.805,82.632,179.387,-1190.15,-7.38832
0.52,244.487,93.4355,21.5408,86.7877,207.784,1419.83,-8.46756
0.54,246.261,93.1535,23.3368,89.8008,150.651,-2856.63,-9.58537
0.56,248.093,92.8254,25.1976,93.0422,162.071,571,-10.7066
0.58,249.956,92.4544,27.0975,94.9953,97.6565,-3220.75,-11.7678
0.6,251.833,92.0466,29.0183,96.0372,52.0927,-2278.19,-12.6763
0.62,253.707,91.6117,30.9415,96.159,6.09222,-2300.02,-13.3541
0.64,255.553,91.1653,32.8413,94.9905,-58.424,-3225.81,-13.7019
0.66,257.325,90.7318,34.6649,91.1833,-190.362,-6596.92,-13.6446
0.68,258.965,90.338,36.3516,84.3307,-342.631,-7613.45,-13.2238
0.7,260.479,89.9907,37.9056,77.701,-331.481,557.506,-12.5006
0.72,261.884,89.6907,39.3416,71.7995,-295.078,1820.16,-11.5353
0.74,263.216,89.431,40.6987,67.8562,-197.165,4895.66,-10.4723
0.76,264.48,89.2095,41.9825,64.1896,-183.33,691.727,-9.35695
0.78,265.696,89.0211,43.2131,61.5306,-132.947,2519.16,-8.25159
0.8,266.87,88.8621,44.3978,59.2348,-114.792,907.775,-7.19832
0.82,268.01,88.7284,45.5454,57.3809,-92.6949,1104.84,-6.21265
0.84,269.111,88.6175,46.6514,55.3017,-103.96,-563.249,-5.32196
0.86,270.179,88.5259,47.7242,53.6372,-83.2233,1036.83,-4.51613
0.88,271.213,88.4513,48.7608,51.8296,-90.3821,-357.941,-3.78943
0.9,272.213,88.3908,49.7625,50.0851,-87.2233,157.939,-3.1534
0.92,273.174,88.3427,50.7241,48.0788,-100.318,-654.71,-2.60583
0.94,274.096,88.3048,51.647,46.1467,-96.605,185.627,-2.13132
0.96,274.977,88.2753,52.5288,44.0905,-102.81,-310.238,-1.72312
0.98,275.819,88.2528,53.3709,42.1057,-99.24,178.488,-1.37436
1,276.612,88.2359,54.1643,39.667,-121.933,-1134.65,-1.08438
1.02,277.357,88.2235,54.909,37.2369,-121.504,21.4312,-0.845485
1.04,278.055,88.2145,55.6076,34.9294,-115.376,306.409,-0.647105
1.06,278.713,88.2081,56.2659,32.918,-100.572,740.231,-0.480647
1.08,279.316,88.2038,56.8686,30.1337,-139.216,-1932.24,-0.352375
1.1,279.861,88.2011,57.4131,27.2221,-145.576,-317.974,-0.255936
1.12,280.375,88.1991,57.9276,25.7255,-74.834,3537.09,-0.176154
1.14,280.799,88.1981,58.3515,21.1981,-226.368,-7576.72,-0.126882
1.16,281.199,88.1974,58.7515,20.001,-59.8554,8325.65,-0.0860351
1.18,281.519,88.1971,59.0713,15.9886,-200.622,-7038.32,-0.05645
1.2,281.687,88.1969,59.2394,8.40229,-379.313,-8934.58,-0.0484518
1.22,281.855,88.1968,59.4074,8.40229,-0.00022067,18965.7,-0.0404536
1.24,282.022,88.1968,59.5745,8.35228,-2.50007,-124.993,-0.0324554
1.26,282.19,88.1967,59.7425,8.40229,2.50007,250.007,-0.0244572
1.28,282.358,88.1967,59.9105,8.40228,-7.32352e-05,-125.007,-0.016459
