"time","x","y","position","velocity","acceleration","jerk","heading"
0,279.232,56.4181,0,0,0,0,153.435
0.02,279.112,56.4781,0.134164,6.7082,335.41,16770.5,153.435
0.04,278.992,56.5382,0.26859,6.72129,0.654498,-16737.8,153.434
0.06,278.872,56.5982,0.402754,6.7082,-0.654498,-65.4498,153.434
0.08,278.752,56.6582,0.536918,6.7082,-8.88178e-14,32.7249,153.434
0.1,278.632,56.7182,0.671082,6.7082,0,4.44089e-12,153.434
0.12,278.511,56.7783,0.805508,6.72129,0.654498,32.7249,153.433
0.14,278.391,56.8383,0.939672,6.7082,-0.654498,-65.4498,153.433
0.16,278.178,56.9447,1.17799,11.9157,260.374,13051.4,153.432
0.18,277.888,57.0898,1.50243,16.2223,215.333,-2252.04,153.431
0.2,277.598,57.2349,1.82625,16.1907,-1.58111,-10845.7,153.429
0.22,277.267,57.4001,2.19662,18.5185,116.388,5898.43,153.427
0.24,276.889,57.5894,2.61908,21.1232,130.234,692.341,153.424
0.26,276.504,57.7818,3.04945,21.5186,19.7725,-5523.09,153.42
0.28,276.055,58.0064,3.55164,25.1094,179.54,7988.37,153.415
0.3,275.601,58.234,4.05964,25.4001,14.5349,-8250.25,153.41
0.32,275.091,58.4894,4.62988,28.5117,155.581,7052.31,153.402
0.34,274.563,58.7539,5.22054,29.5333,51.078,-5225.16,153.393
0.36,273.998,59.0368,5.85203,31.5742,102.044,2548.3,153.382
0.38,273.396,59.3383,6.52536,33.6665,104.615,128.557,153.369
0.4,272.769,59.6529,7.22729,35.0969,71.5221,-1654.65,153.354
0.42,272.109,59.9845,7.96611,36.9407,92.191,1033.45,153.336
0.44,271.408,60.3364,8.74971,39.18,111.963,988.592,153.314
0.46,270.679,60.7035,9.5667,40.8494,83.47,-1424.64,153.289
0.48,269.917,61.0869,10.4195,42.6414,89.6025,306.624,153.26
0.5,269.123,61.4872,11.3085,44.447,90.2776,33.7568,153.227
0.52,268.295,61.9049,12.2357,46.3639,95.8475,278.495,153.189
0.54,267.435,62.3404,13.2002,48.2223,92.9196,-146.393,153.144
0.56,266.54,62.7941,14.2037,50.1768,97.7217,240.103,153.092
0.58,265.611,63.266,15.2455,52.0889,95.6064,-105.763,153.033
0.6,264.648,63.7565,16.3263,54.0403,97.5725,98.3009,152.964
0.62,263.652,64.2657,17.4449,55.928,94.3806,-159.594,152.887
0.64,262.622,64.7941,18.6025,57.8811,97.6593,163.934,152.797
0.66,261.558,65.3419,19.799,59.8259,97.2393,-20.9992,152.695
0.68,260.461,65.9098,21.0345,61.7726,97.3331,4.68858,152.578
0.7,259.329,66.4985,22.3103,63.7908,100.909,178.814,152.445
0.72,258.16,67.1104,23.63,65.9857,109.748,441.92,152.293
0.74,256.958,67.7439,24.9884,67.918,96.6114,-656.819,152.122
0.76,255.724,68.3995,26.3858,69.8732,97.7629,57.5767,151.931
0.78,254.45,69.0818,27.8313,72.2749,120.083,1116.01,151.713
0.8,253.146,69.787,29.3139,74.1279,92.6507,-1371.62,151.478
0.82,251.807,70.5184,30.8396,76.2877,107.991,767.032,151.221
