"time","x","y","position","velocity","acceleration","jerk","heading"
0,226.785,93.1496,0,0,0,0,-18.2
0.02,226.911,93.108,0.132555,6.62776,331.388,16569.4,-18.1955
0.04,227.038,93.0665,0.266087,6.67657,2.44049,-16447.4,-18.1911
0.06,227.164,93.025,0.398642,6.62776,-2.44049,-244.049,-18.1866
0.08,227.291,92.9834,0.532147,6.67526,2.37504,240.776,-18.1821
0.1,227.416,92.9419,0.664702,6.62776,-2.37504,-237.504,-18.1776
0.12,227.543,92.9005,0.798203,6.67502,2.3628,236.892,-18.1732
0.14,227.669,92.8589,0.930758,6.62776,-2.3628,-236.28,-18.1687
0.16,227.891,92.7861,1.16426,11.6748,252.354,12735.8,-18.152
0.18,228.192,92.6874,1.48132,15.8532,208.917,-2171.85,-18.1251
0.2,228.494,92.5889,1.79835,15.8514,-0.0900696,-10450.4,-18.0983
0.22,228.835,92.4775,2.15711,17.9381,104.337,5221.36,-18.0583
0.24,229.222,92.3512,2.56442,20.3658,121.383,852.304,-18.003
0.26,229.615,92.2234,2.97811,20.6843,15.9272,-5272.8,-17.9446
0.28,230.07,92.0766,3.45595,23.8919,160.38,7222.62,-17.8552
0.3,230.529,91.9289,3.938,24.1025,10.5268,-7492.64,-17.7623
0.32,231.039,91.7663,4.47334,26.7671,133.234,6135.37,-17.6342
0.34,231.564,91.5999,5.0243,27.5478,39.0308,-4710.17,-17.4909
0.36,232.12,91.4254,5.60664,29.1169,78.4591,1971.41,-17.3171
0.38,232.707,91.2436,6.22099,30.7178,80.0406,79.0755,-17.1046
0.4,233.314,91.058,6.85555,31.7281,50.5186,-1476.1,-16.8642
0.42,233.948,90.8674,7.51794,33.1191,69.5491,951.526,-16.5865
0.44,234.611,90.6717,8.20954,34.5804,73.0632,175.707,-16.2573
0.46,235.297,90.474,8.92273,35.6594,53.949,-955.711,-15.8846
0.48,236.003,90.2754,9.65662,36.6945,51.7587,-109.514,-15.4621
0.5,236.732,90.0769,10.4121,37.7714,53.8448,104.305,-14.9826
0.52,237.48,89.8801,11.1859,38.6906,45.959,-394.292,-14.4391
0.54,238.249,89.6865,11.9786,39.638,47.3675,70.4256,-13.8237
0.56,239.034,89.4982,12.7855,40.3439,35.2981,-603.468,-13.1269
0.58,239.834,89.3172,13.6062,41.0334,34.4739,-41.2116,-12.3415
0.6,240.649,89.1452,14.4391,41.6477,30.7162,-187.885,-11.4632
0.62,241.476,88.9845,15.2814,42.1161,23.4196,-364.829,-10.486
0.64,242.312,88.8374,16.1303,42.4406,16.2267,-359.646,-9.3962
0.66,243.161,88.7056,16.9891,42.9417,25.0514,441.237,-8.20823
0.68,244.019,88.5911,17.8547,43.2815,16.991,-403.024,-6.91361
0.7,244.893,88.4955,18.7344,43.986,35.2274,911.82,-5.53229
0.72,245.777,88.4213,19.6218,44.3679,19.0953,-806.601,-4.03448
0.74,246.684,88.3696,20.5296,45.3922,51.211,1605.78,-2.48253
0.76,247.614,88.3424,21.4604,46.539,57.343,306.602,-0.890426
0.78,248.587,88.3412,22.4329,48.6251,104.304,2348.07,0.696714
0.8,249.603,88.3679,23.4496,50.8319,110.339,301.735,2.24316
0.82,250.688,88.425,24.5363,54.3379,175.299,3248,3.66121
0.84,251.847,88.5135,25.6985,58.11,188.607,665.408,4.92596
0.86,253.082,88.6329,26.9392,62.0337,196.181,378.699,5.97
0.88,254.367,88.7777,28.2325,64.666,131.615,-3228.3,6.73409
0.9,255.678,88.94,29.553,66.0243,67.9168,-3184.93,7.25947
0.92,257.018,89.1149,30.9045,67.5748,77.5232,480.32,7.52477
0.94,258.377,89.2965,32.2761,68.5802,50.2697,-1362.68,7.58436
0.96,259.736,89.4775,33.6468,68.5326,-2.37985,-2632.48,7.49326
0.98,261.097,89.6546,35.0198,68.6501,5.87485,412.735,7.26781
1,262.45,89.8238,36.3825,68.1354,-25.7316,-1580.32,6.95156
1.02,263.781,89.9822,37.723,67.0267,-55.4352,-1485.18,6.56635
1.04,265.089,90.1281,39.0395,65.8254,-60.0656,-231.516,6.13821
1.06,266.369,90.2609,40.3265,64.3487,-73.8331,-688.379,5.68852
1.08,267.618,90.3805,41.581,62.7272,-81.0771,-362.195,5.22486
1.1,268.832,90.4866,42.8,60.9501,-88.8543,-388.861,4.76331
1.12,270.009,90.5799,43.9803,59.0161,-96.7019,-392.38,4.3126
1.14,271.145,90.6613,45.1194,56.9542,-103.095,-319.639,3.87921
1.16,272.24,90.7315,46.2162,54.838,-105.808,-135.65,3.4677
1.18,273.293,90.7917,47.271,52.7393,-104.938,43.487,3.08102
1.2,274.302,90.8428,48.2814,50.5203,-110.951,-300.63,2.72107
1.22,275.267,90.8859,49.2479,48.328,-109.612,66.9444,2.38995
1.24,276.19,90.9219,50.171,46.1536,-108.722,44.4639,2.08655
1.26,277.072,90.9517,51.0541,44.1544,-99.9565,438.293,1.80914
1.28,277.916,90.9765,51.8978,42.1838,-98.5301,71.3223,1.55573
1.3,278.708,90.9963,52.6904,39.6323,-127.578,-1452.39,1.3326
1.32,279.457,91.0124,53.4396,37.4588,-108.674,945.176,1.13391
1.34,280.174,91.0253,54.1561,35.8243,-81.7268,1347.37,0.952947
1.36,280.843,91.0355,54.8253,33.4601,-118.206,-1823.97,0.795838
1.38,281.466,91.0433,55.4486,31.1647,-114.772,171.695,0.661203
1.4,282.066,91.0495,56.0491,30.0258,-56.9467,2891.28,0.537121
1.42,282.597,91.054,56.5794,26.5145,-175.561,-5930.69,0.444406
1.44,283.121,91.0576,57.104,26.2289,-14.2801,8064.03,0.354385
1.46,283.566,91.0601,57.5486,22.2292,-199.986,-9285.32,0.291063
1.48,284.004,91.062,57.9866,21.9002,-16.4504,9176.8,0.229946
1.5,284.384,91.0633,58.3667,19.0093,-144.544,-6404.67,0.183405
1.52,284.717,91.0642,58.6999,16.6561,-117.66,1344.18,0.148564
1.54,285.05,91.0649,59.033,16.6561,-0.00239257,5882.89,0.113724
1.56,285.291,91.0653,59.274,12.0486,-230.374,-11518.6,0.0909136
1.58,285.428,91.0655,59.4103,6.81913,-261.474,-1554.98,0.0818131
1.6,285.564,91.0656,59.5467,6.81913,-0.000280911,13073.7,0.0727126
1.62,285.7,91.0658,59.6831,6.81913,0.000280643,0.0280777,0.0636121
1.64,285.837,91.0659,59.8195,6.81913,-0.000279819,-0.0280231,0.0545116
1.66,285.974,91.066,59.9569,6.86913,2.5,125.014,0.0454111
1.68,286.11,91.066,60.0933,6.81913,-2.50009,-250.005,0.0363106
