"time","x","y","position","velocity","acceleration","jerk","heading"
0,231.695,116.994,0,0,0,0,-42.3
0.02,231.811,116.89,0.155575,7.77876,388.938,19446.9,-42.302
0.04,231.925,116.785,0.311086,7.77553,-0.161287,-19455,-42.304
0.06,232.04,116.68,0.466661,7.77876,0.161287,16.1287,-42.306
0.08,232.155,116.576,0.621496,7.74175,-1.85057,-100.593,-42.308
0.1,232.27,116.472,0.777071,7.77876,1.85057,185.057,-42.31
0.12,232.385,116.366,0.932608,7.77684,-0.0958371,-97.3204,-42.3121
0.14,232.589,116.181,1.20834,13.7867,300.493,15029.4,-42.3188
0.16,232.868,115.927,1.58559,18.8626,253.795,-2334.88,-42.3294
0.18,233.146,115.673,1.96211,18.8256,-1.84773,-12782.1,-42.34
0.2,233.5,115.352,2.44002,23.8958,253.506,12767.7,-42.3592
0.22,233.864,115.019,2.93311,24.6541,37.9175,-10779.5,-42.3798
0.24,234.284,114.635,3.50285,28.4871,191.65,7686.64,-42.4093
0.26,234.723,114.235,4.09607,29.6611,58.6999,-6647.52,-42.4419
0.28,235.215,113.785,4.76385,33.3889,186.391,6384.54,-42.4864
0.3,235.738,113.305,5.47342,35.4784,104.475,-4095.78,-42.5366
0.32,236.292,112.796,6.22557,37.6074,106.45,98.7302,-42.5927
0.34,236.885,112.251,7.03129,40.2861,133.934,1374.2,-42.6561
0.36,237.519,111.666,7.89333,43.1019,140.788,342.71,-42.7267
0.38,238.186,111.048,8.80271,45.4689,118.354,-1121.71,-42.8026
0.4,238.887,110.398,9.75889,47.8091,117.009,-67.2375,-42.882
0.42,239.623,109.714,10.7633,50.2218,120.636,181.378,-42.9627
0.44,240.392,108.997,11.8154,52.6059,119.203,-71.6717,-43.0425
0.46,241.195,108.246,12.9142,54.9401,116.707,-124.791,-43.1181
0.48,242.029,107.464,14.0578,57.1802,112.009,-234.886,-43.1831
0.5,242.893,106.652,15.2436,59.2874,105.356,-332.648,-43.2309
0.52,243.791,105.808,16.4761,61.6232,116.789,571.642,-43.2518
0.54,244.716,104.938,17.7458,63.4885,93.2662,-1176.15,-43.2399
0.56,245.665,104.045,19.0493,65.1758,84.3637,-445.13,-43.185
0.58,246.641,103.131,20.3857,66.8167,82.0452,-115.921,-43.0624
0.6,247.637,102.203,21.7473,68.0802,63.1768,-943.42,-42.853
0.62,248.652,101.266,23.1287,69.0728,49.6327,-677.207,-42.546
0.64,249.684,100.325,24.5248,69.8028,36.4992,-656.672,-42.0958
0.66,250.727,99.3915,25.9253,70.0246,11.0884,-1270.54,-41.4902
0.68,251.778,98.4744,27.3199,69.7329,-14.5854,-1283.69,-40.6729
0.7,252.83,97.5854,28.6973,68.8668,-43.3064,-1436.05,-39.6087
0.72,253.878,96.7378,30.0448,67.3754,-74.5707,-1563.22,-38.251
