"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,15,0,0,0,0,0
0.02,0.154919,15,0.154919,7.74595,387.297,19364.9,0
0.04,0.309839,15,0.309839,7.746,0.0025,-19364.8,0
0.06,0.464758,15,0.464758,7.74595,-0.0025,-0.25,0
0.08,0.619677,15,0.619677,7.74595,-1.33227e-13,0.125,0
0.1,0.774597,15,0.774597,7.746,0.0025,0.125,0
0.12,0.929516,15,0.929516,7.74595,-0.0025,-0.25,0
0.14,1.20384,15,1.20384,13.7162,298.512,14925.7,0
0.16,1.57785,15,1.57785,18.7005,249.215,-2464.87,0
0.18,1.95186,15,1.95186,18.7005,0,-12460.8,0
0.2,2.42468,15,2.42468,23.641,247.025,12351.2,0
0.22,2.9121,15,2.9121,24.371,36.5,-10526.2,0
0.24,3.4739,15,3.4739,28.09,185.95,7472.5,0
0.26,4.0591,15,4.0591,29.26,58.5,-6372.5,0
0.28,4.71535,15,4.71535,32.8125,177.625,5956.25,0
0.3,5.41103,15,5.41103,34.784,98.575,-3952.5,0
0.32,6.14888,15,6.14888,36.8925,105.425,342.5,0
0.34,6.93823,15,6.93823,39.4675,128.75,1166.25,0
0.36,7.78169,15,7.78169,42.173,135.275,326.25,0
0.38,8.6705,15,8.6705,44.4405,113.375,-1095,0
0.4,9.60629,15,9.60629,46.7895,117.45,203.75,0
0.42,10.5898,15,10.5898,49.1755,119.3,92.5,0
0.44,11.6211,15,11.6211,51.565,119.475,8.75,0
0.46,12.7002,15,12.7002,53.955,119.5,1.25,0
0.48,13.8267,15,13.8267,56.325,118.5,-50,0
0.5,15,15,15,58.665,117,-75,0
0.52,16.2267,15,16.2267,61.335,133.5,825,0
0.54,17.4996,15,17.4996,63.645,115.5,-900,0
0.56,18.818,15,18.818,65.92,113.75,-87.5,0
0.58,20.1858,15,20.1858,68.39,123.5,487.5,0
0.6,21.6028,15,21.6028,70.85,123,-25,0
0.62,23.0646,15,23.0646,73.09,112,-550,0
0.64,24.5785,15,24.5785,75.695,130.25,912.5,0
0.66,26.1371,15,26.1371,77.93,111.75,-925,0
0.68,27.7457,15,27.7457,80.43,125,662.5,0
0.7,29.402,15,29.402,82.815,119.25,-287.5,0
0.72,31.1047,15,31.1047,85.135,116,-162.5,0
0.74,32.8569,15,32.8569,87.61,123.75,387.5,0
0.76,34.6576,15,34.6576,90.035,121.25,-125,0
0.78,36.5057,15,36.5057,92.405,118.5,-137.5,0
0.8,38.4016,15,38.4016,94.795,119.5,50,0
0.82,40.3454,15,40.3454,97.19,119.75,12.5,0
0.84,42.3373,15,42.3373,99.595,120.25,25,0
0.86,44.3773,15,44.3773,102,120.25,4.61853e-10,0
0.88,46.4653,15,46.4653,104.4,120,-12.5,0
0.9,48.6012,15,48.6012,106.795,119.75,-12.5,0
0.92,50.777,15,50.777,108.79,99.75,-1000,0
0.94,52.9273,15,52.9273,107.515,-63.75,-8175,0
0.96,55.0293,15,55.0293,105.1,-120.75,-2850,0
0.98,57.0828,15,57.0828,102.675,-121.25,-25,0
1,59.0885,15,59.0885,100.285,-119.5,87.5,0
1.02,61.0465,15,61.0465,97.9,-119.25,12.5,0
1.04,62.9563,15,62.9563,95.49,-120.5,-62.5,0
1.06,64.8173,15,64.8173,93.05,-122,-75,0
1.08,66.6304,15,66.6304,90.655,-119.75,112.5,0
1.1,68.396,15,68.396,88.28,-118.75,50,0
1.12,70.1148,15,70.1148,85.94,-117,87.5,0
1.14,71.784,15,71.784,83.46,-124,-350,0
1.16,73.405,15,73.405,81.05,-120.5,175,0
1.18,74.9809,15,74.9809,78.795,-112.75,387.5,0
1.2,76.5042,15,76.5042,76.165,-131.5,-937.5,0
1.22,77.9844,15,77.9844,74.01,-107.75,1187.5,0
1.24,79.4114,15,79.4114,71.35,-133,-1262.5,0
1.26,80.7941,15,80.7941,69.135,-110.75,1112.5,0
1.28,82.1284,15,82.1284,66.715,-121,-512.5,0
1.3,83.4121,15,83.4121,64.185,-126.5,-275,0
1.32,84.6498,15,84.6498,61.885,-115,575,0
1.34,85.841,15,85.841,59.56,-116.25,-62.5,0
1.36,86.9848,15,86.9848,57.19,-118.5,-112.5,0
1.38,88.0773,15,88.0773,54.625,-128.25,-487.5,0
1.4,89.1221,15,89.1221,52.24,-119.25,450,0
1.42,90.1196,15,90.1196,49.875,-118.25,50,0
1.44,91.0703,15,91.0703,47.535,-117,62.5,0
1.46,91.9732,15,91.9732,45.145,-119.5,-125,0
1.48,92.8229,15,92.8229,42.485,-133,-675,0
1.5,93.6245,15,93.6245,40.08,-120.25,637.5,0
1.52,94.3806,15,94.3806,37.805,-113.75,325,0
1.54,95.0962,15,95.0962,35.78,-101.25,625,0
1.56,95.7525,15,95.7525,32.815,-148.25,-2350,0
1.58,96.3601,15,96.3601,30.38,-121.75,1325,0
1.6,96.9383,15,96.9383,28.91,-73.5,2412.5,0
1.62,97.4354,15,97.4354,24.855,-202.75,-6462.5,0
1.64,97.9228,15,97.9228,24.37,-24.25,8925,0
1.66,98.3148,15,98.3148,19.6,-238.5,-10712.5,0
1.68,98.6888,15,98.6888,18.7,-45,9675,0
1.7,99.026,15,99.026,16.86,-92,-2350,0
1.72,99.1809,15,99.1809,7.745,-455.75,-18187.5,0
1.74,99.3358,15,99.3358,7.745,3.55271e-11,22787.5,0
1.76,99.4908,15,99.4908,7.75,0.25,12.5,0
1.78,99.6457,15,99.6457,7.745,-0.25,-25,0
1.8,99.8006,15,99.8006,7.745,-3.55271e-11,12.5,0
1.82,99.9555,15,99.9555,7.745,0,1.77636e-09,0
