"time","x","y","position","velocity","acceleration","jerk","heading"
0,231.022,116.255,0,0,0,0,-42.3
0.02,231.149,116.14,0.170455,8.52276,426.138,21306.9,-42.3022
0.04,231.274,116.026,0.34017,8.48575,-1.85051,-21399.4,-42.3044
0.06,231.4,115.911,0.511298,8.55639,3.53183,269.117,-42.3066
0.08,231.526,115.796,0.681013,8.48575,-3.53183,-353.183,-42.3088
0.1,231.652,115.682,0.851468,8.52276,1.85051,269.117,-42.311
0.12,231.797,115.549,1.0476,9.80639,64.1814,3116.55,-42.3142
0.14,232.102,115.272,1.46029,20.6347,541.416,23861.7,-42.3258
0.16,232.407,114.995,1.87234,20.6023,-1.62076,-27151.8,-42.3375
0.18,232.774,114.66,2.36962,24.8642,213.096,10735.9,-42.3564
0.2,233.173,114.296,2.90956,26.9968,106.631,-5323.27,-42.3789
0.22,233.631,113.878,3.52964,31.0044,200.378,4687.33,-42.4109
0.24,234.119,113.431,4.1907,33.0527,102.414,-4898.2,-42.4484
0.26,234.659,112.938,4.92175,36.5528,175.007,3629.66,-42.4971
0.28,235.245,112.4,5.71794,39.8091,162.816,-609.528,-42.5549
0.3,235.871,111.825,6.56759,42.4827,133.676,-1457.01,-42.6201
0.32,236.539,111.209,7.47638,45.4395,147.843,708.345,-42.693
0.34,237.25,110.552,8.44497,48.4296,149.503,82.9829,-42.7733
0.36,238.005,109.853,9.47343,51.4227,149.655,7.63036,-42.8593
0.38,238.802,109.113,10.5608,54.3709,147.413,-112.14,-42.9476
0.4,239.638,108.332,11.705,57.2072,141.816,-279.849,-43.0353
0.42,240.515,107.513,12.9051,60.0075,140.014,-90.061,-43.1184
0.44,241.429,106.656,14.1576,62.6237,130.81,-460.224,-43.1892
0.46,242.383,105.759,15.4671,65.472,142.415,580.281,-43.2359
0.48,243.372,104.829,16.825,67.8967,121.231,-1059.23,-43.2519
0.5,244.393,103.868,18.2265,70.0741,108.872,-617.945,-43.2278
0.52,245.449,102.877,19.6753,72.4411,118.352,473.989,-43.1335
0.54,246.53,101.866,21.1556,74.0148,78.6814,-1983.52,-42.9576
0.56,247.64,100.837,22.6688,75.6606,82.2927,180.561,-42.656
0.58,248.771,99.8026,24.2014,76.6292,48.4299,-1693.14,-42.2148
0.6,249.921,98.7704,25.7465,77.2551,31.2943,-856.782,-41.5866
0.62,251.082,97.7538,27.2902,77.1839,-3.55763,-1742.59,-40.7097
0.64,252.251,96.7671,28.8199,76.4873,-34.8303,-1563.63,-39.5427
0.66,253.415,95.8286,30.3153,74.7702,-85.8585,-2551.41,-38.006
0.68,254.58,94.9467,31.7765,73.0612,-85.4461,20.6192,-36.0885
0.7,255.736,94.1374,33.1874,70.5427,-125.927,-2024.05,-33.7309
0.72,256.87,93.4161,34.5315,67.2066,-166.804,-2043.82,-30.9753
0.74,257.954,92.802,35.7772,62.2858,-246.044,-3962.01,-28.0071
0.76,259,92.2801,36.9461,58.4416,-192.208,2691.77,-24.961
0.78,260.029,91.8334,38.0679,56.0909,-117.534,3733.74,-21.9583
0.8,261.059,91.4483,39.1679,54.9999,-54.5495,3149.2,-19.106
0.82,262.098,91.1161,40.2587,54.5426,-22.865,1584.23,-16.4541
0.84,263.16,90.8274,41.3588,55.0006,22.8965,2288.07,-14.0676
0.86,264.24,90.5786,42.4675,55.4371,21.8295,-53.3515,-11.9524
0.88,265.337,90.3657,43.5842,55.8331,19.7964,-101.653,-10.1143
0.9,266.44,90.1856,44.7023,55.9077,3.73226,-803.206,-8.50328
0.92,267.545,90.0347,45.817,55.7353,-8.62247,-617.737,-7.13362
0.94,268.642,89.9096,46.9214,55.2174,-25.8945,-863.602,-5.94409
0.96,269.727,89.807,48.0109,54.477,-37.021,-556.326,-4.92738
0.98,270.791,89.7235,49.0792,53.4129,-53.202,-809.047,-4.07347
1,271.833,89.6563,50.123,52.1937,-60.9585,-387.828,-3.34637
1.02,272.845,89.6031,51.136,50.6481,-77.2831,-816.229,-2.72572
1.04,273.823,89.5614,52.1152,48.9618,-84.3147,-351.578,-2.19872
1.06,274.764,89.529,53.0571,47.0945,-93.3669,-452.611,-1.75373
1.08,275.666,89.5044,53.9595,45.1189,-98.7801,-270.657,-1.39361
1.1,276.526,89.4859,54.819,42.9728,-107.303,-426.167,-1.09584
1.12,277.338,89.4724,55.631,40.5996,-118.658,-567.72,-0.849756
1.14,278.102,89.4626,56.3955,38.2254,-118.713,-2.75367,-0.646933
1.16,278.822,89.4557,57.1151,35.9815,-112.194,325.962,-0.481573
1.18,279.502,89.4508,57.7951,34.0022,-98.9638,661.49,-0.346626
1.2,280.112,89.4478,58.4057,30.5285,-173.687,-3736.18,-0.254795
1.22,280.678,89.4457,58.9714,28.2863,-112.108,3078.98,-0.179994
1.24,281.198,89.4445,59.4914,25.998,-114.414,-115.328,-0.122531
1.26,281.644,89.4438,59.9377,22.316,-184.1,-3484.29,-0.0829157
1.28,282.047,89.4434,60.3407,20.1482,-108.393,3785.35,-0.0541176
1.3,282.407,89.4432,60.7007,18.0015,-107.335,52.8776,-0.029682
1.32,282.576,89.4431,60.8695,8.44121,-478.013,-18533.9,-0.0248695
1.34,282.745,89.4431,61.0384,8.4412,-0.000134407,23900.6,-0.0200569
1.36,282.913,89.4431,61.2062,8.3912,-2.49994,-124.99,-0.0152444
1.38,283.082,89.443,61.375,8.44121,2.50007,250.001,-0.0104319
1.4,283.25,89.443,61.5438,8.4412,-0.000122566,-125.01,-0.00561932
