"time","x","y","position","velocity","acceleration","jerk","heading"
0,273.86,50.2961,0,0,0,0,114.492
0.02,273.781,50.4672,0.188201,9.41004,470.502,23525.1,114.499
0.04,273.704,50.6385,0.376141,9.39701,-0.651453,-23557.7,114.505
0.06,273.626,50.8096,0.564342,9.41004,0.651452,65.1453,114.512
0.08,273.547,50.9807,0.752452,9.4055,-0.227331,-43.9392,114.519
0.1,273.47,51.1518,0.940239,9.38935,-0.807146,-28.9908,114.526
0.12,273.313,51.4967,1.31936,18.9561,478.336,23957.1,114.552
0.14,273.125,51.906,1.76959,22.5117,177.782,-15027.7,114.585
0.16,272.908,52.3803,2.29107,26.0739,178.109,16.3892,114.636
0.18,272.666,52.9081,2.87186,29.0394,148.275,-1491.71,114.702
0.2,272.388,53.5127,3.53739,33.2766,211.862,3179.33,114.817
0.22,272.086,54.1625,4.25397,35.829,127.617,-4212.26,114.963
0.24,271.757,54.8666,5.0311,38.8565,151.376,1187.98,115.147
0.26,271.399,55.6262,5.87082,41.986,156.476,254.993,115.377
0.28,271.013,56.4355,6.76749,44.8336,142.379,-704.841,115.68
0.3,270.597,57.2924,7.71992,47.6214,139.393,-149.322,116.059
0.32,270.153,58.1947,8.72577,50.2925,133.553,-291.993,116.516
0.34,269.678,59.1343,9.77827,52.6248,116.614,-846.966,117.076
0.36,269.175,60.1056,10.872,54.6884,103.18,-671.665,117.752
0.38,268.64,61.1061,12.0066,56.7298,102.07,-55.5002,118.541
0.4,268.073,62.1283,13.1756,58.446,85.8103,-812.996,119.52
0.42,267.475,63.1631,14.371,59.7734,66.3711,-971.961,120.658
0.44,266.842,64.2051,15.5903,60.9627,59.4635,-345.382,122.01
0.46,266.177,65.2372,16.8181,61.3906,21.3948,-1903.43,123.604
0.48,265.478,66.2547,18.0524,61.7156,16.2486,-257.314,125.483
0.5,264.746,67.2426,19.282,61.4811,-11.7233,-1398.59,127.673
0.52,263.985,68.1851,20.493,60.5477,-46.6696,-1747.31,130.229
0.54,263.195,69.0749,21.683,59.5025,-52.261,-279.571,133.163
0.56,262.374,69.9024,22.8487,58.2862,-60.8151,-427.707,136.495
0.58,261.524,70.6606,23.9882,56.9743,-65.5935,-238.918,140.227
0.6,260.63,71.353,25.1184,56.5105,-23.1911,2120.12,144.294
0.62,259.675,71.9864,26.2646,57.3094,39.9481,3156.96,148.591
0.64,258.632,72.5691,27.459,59.7191,120.483,4026.73,152.978
0.66,257.464,73.1087,28.7459,64.3451,231.3,5540.88,157.29
0.68,256.149,73.6036,30.1512,70.2662,296.057,3237.83,161.323
0.7,254.725,74.0343,31.6389,74.3842,205.899,-4507.9,164.84
0.72,253.217,74.3992,33.1907,77.5876,160.168,-2286.54,167.792
0.74,251.644,74.7026,34.7925,80.0935,125.296,-1743.57,170.244
0.76,250.02,74.9509,36.4347,82.1065,100.652,-1232.21,172.239
0.78,248.374,75.15,38.0936,82.9455,41.9469,-2935.26,173.872
0.8,246.717,75.3074,39.7577,83.2066,13.0548,-1444.6,175.189
0.82,245.066,75.4301,41.4134,82.7866,-20.9981,-1702.65,176.243
0.84,243.435,75.5242,43.0471,81.6819,-55.234,-1711.79,177.096
0.86,241.829,75.5956,44.6549,80.3899,-64.6018,-468.388,177.767
0.88,240.264,75.6488,46.2204,78.2762,-105.686,-2054.21,178.305
0.9,238.741,75.688,47.7438,76.1689,-105.362,16.2109,178.719
0.92,237.265,75.7164,49.2197,73.7961,-118.642,-664.027,179.052
0.94,235.848,75.7365,50.6368,70.8531,-147.148,-1425.28,179.302
0.96,234.484,75.7505,52.0012,68.2213,-131.589,777.929,179.497
0.98,233.185,75.7602,53.3008,64.9815,-161.995,-1520.27,179.646
1,231.947,75.7665,54.5387,61.8936,-154.394,380.053,179.753
1.02,230.772,75.7706,55.7129,58.7108,-159.142,-237.405,179.834
1.04,229.664,75.7731,56.8215,55.4293,-164.071,-246.467,179.893
1.06,228.623,75.7746,57.8627,52.0614,-168.398,-216.368,179.933
1.08,227.653,75.7755,58.8319,48.4579,-180.171,-588.642,179.961
1.1,226.755,75.7759,59.7305,44.9301,-176.392,188.955,179.979
1.12,225.929,75.7761,60.5568,41.3156,-180.724,-216.597,179.99
1.14,225.17,75.7762,61.3153,37.9267,-169.446,563.919,179.996
1.16,224.468,75.7762,62.0171,35.0889,-141.889,1377.83,-179.999
1.18,223.871,75.7762,62.6139,29.8378,-262.557,-6033.37,-179.998
1.2,223.326,75.7761,63.1596,27.2878,-127.5,6752.83,-179.997
1.22,222.868,75.7761,63.6176,22.9,-219.389,-4594.46,-179.997
1.24,222.46,75.7761,64.0249,20.3622,-126.889,4625,-179.998
1.26,222.27,75.7761,64.2149,9.5,-543.111,-20811.1,-179.998
1.28,222.08,75.7761,64.4049,9.5,0,27155.5,-179.998
1.3,221.89,75.7761,64.5949,9.5,7.10543e-11,3.55271e-09,-179.998
1.32,221.701,75.7761,64.7841,9.46222,-1.88913,-94.4567,-179.999
1.34,221.511,75.7761,64.9741,9.5,1.88913,188.913,-179.999
