"time","x","y","position","velocity","acceleration","jerk","heading"
0,205.9,107.8,0,0,0,0,-90
0.02,205.9,107.607,0.193421,9.67104,483.552,24177.6,-89.986
0.04,205.9,107.414,0.385842,9.62104,-2.5,-24302.6,-89.972
0.06,205.9,107.221,0.579238,9.66982,2.43891,246.946,-89.9581
0.08,205.9,107.027,0.772659,9.67104,0.061085,-118.891,-89.9441
0.1,205.9,106.834,0.96608,9.67104,-2.00274e-06,-3.05435,-89.9301
0.12,205.901,106.436,1.36362,19.8768,510.289,25514.4,-89.8788
0.14,205.902,105.962,1.83755,23.6966,190.991,-15964.9,-89.8136
0.16,205.904,105.404,2.39604,27.9244,211.387,1019.82,-89.7134
0.18,205.907,104.775,3.02461,31.4289,175.225,-1808.12,-89.5842
0.2,205.914,104.024,3.77562,37.5504,306.076,6542.57,-89.351
0.22,205.925,103.202,4.59847,41.1427,179.615,-6323.04,-89.0613
0.24,205.943,102.292,5.50857,45.5048,218.106,1924.52,-88.7014
0.26,205.969,101.285,6.51524,50.3334,241.431,1166.27,-88.2456
0.28,206.009,100.163,7.63863,56.1697,291.813,2519.09,-87.6245
0.3,206.067,98.9351,8.86763,61.4502,264.025,-1389.39,-86.8692
0.32,206.151,97.5938,10.2115,67.1956,287.271,1162.28,-85.9442
0.34,206.269,96.1235,11.6866,73.7528,327.861,2029.54,-84.7743
0.36,206.434,94.5306,13.288,80.0698,315.848,-600.674,-83.3731
0.38,206.658,92.8082,15.0248,86.8421,338.619,1138.54,-81.6964
0.4,206.971,90.9052,16.9534,96.4303,479.407,7039.42,-79.5656
0.42,207.392,88.8613,19.0402,104.339,395.427,-4199.02,-77.0557
0.44,207.964,86.6357,21.3382,114.898,527.951,6626.21,-73.9922
0.46,208.734,84.2393,23.8552,125.852,547.733,989.09,-70.3077
0.48,209.766,81.6654,26.6283,138.654,640.069,4616.81,-65.8874
0.5,211.121,78.9629,29.6518,151.176,626.103,-698.318,-60.7306
0.52,212.863,76.1935,32.9236,163.587,620.549,-277.658,-54.8463
0.54,215.031,73.458,36.4135,174.499,545.602,-3747.36,-48.3637
0.56,217.601,70.8907,40.0463,181.64,357.034,-9428.41,-41.5897
0.58,220.498,68.6107,43.7327,184.32,134.032,-11150.1,-34.8914
0.6,223.611,66.689,47.3917,182.95,-68.5366,-10128.4,-28.6041
0.62,226.833,65.1378,50.9672,178.775,-208.706,-7008.48,-22.9504
0.64,230.071,63.9308,54.4231,172.791,-299.21,-4525.19,-18.0803
0.66,233.293,63.0107,57.7738,167.538,-262.668,1827.11,-13.9411
0.68,236.473,62.3261,61.0261,162.616,-246.098,828.469,-10.505
0.7,239.606,61.8288,64.1991,158.646,-198.482,2380.84,-7.64622
0.72,242.579,61.4908,67.1909,149.591,-452.742,-12713,-5.423
0.74,245.376,61.2704,69.9966,140.286,-465.278,-626.774,-3.6738
0.76,248.01,61.1342,72.6345,131.894,-419.6,2283.85,-2.31171
0.78,250.498,61.0577,75.1231,124.433,-373.036,2328.24,-1.26559
0.8,252.855,61.0233,77.481,117.895,-326.931,2305.22,-0.460739
0.82,255.096,61.0182,79.7215,112.023,-293.562,1668.46,0.15503
0.84,257.226,61.0331,81.8512,106.485,-276.889,833.656,0.612005
0.86,259.249,61.061,83.8751,101.195,-264.517,618.586,0.934164
0.88,261.176,61.0966,85.8019,96.3395,-242.78,1086.84,1.15299
0.9,263.01,61.1361,87.6363,91.7212,-230.916,593.209,1.28807
0.92,264.756,61.1767,89.3831,87.3389,-219.117,589.973,1.35073
0.94,266.413,61.2161,91.0405,82.8687,-223.507,-219.491,1.35853
0.96,267.989,61.2532,92.6172,78.8366,-201.605,1095.07,1.3229
0.98,269.486,61.2871,94.1148,74.88,-197.833,188.614,1.2542
1,270.904,61.3171,95.5327,70.8968,-199.159,-66.3173,1.16258
1.02,272.247,61.3432,96.8756,67.1437,-187.655,575.2,1.0546
1.04,273.519,61.3654,98.1486,63.648,-174.783,643.602,0.939037
1.06,274.713,61.3837,99.3425,59.6983,-197.489,-1135.28,0.819619
1.08,275.836,61.3987,100.465,56.1229,-178.766,936.158,0.702397
1.1,276.888,61.4105,101.518,52.6424,-174.027,236.942,0.590995
1.12,277.871,61.4198,102.501,49.1437,-174.933,-45.3321,0.487986
1.14,278.786,61.4268,103.415,45.7163,-171.373,178.017,0.395077
1.16,279.631,61.432,104.261,42.2944,-171.096,13.841,0.312698
1.18,280.416,61.4358,105.046,39.2398,-152.727,918.441,0.242252
1.2,281.111,61.4384,105.74,34.7257,-225.706,-3648.92,0.18704
1.22,281.74,61.4401,106.37,31.4771,-162.429,3163.83,0.140138
1.24,282.327,61.4413,106.957,29.3432,-106.694,2786.76,0.0986532
1.26,282.789,61.4419,107.419,23.1163,-311.346,-10232.6,0.0754314
1.28,283.242,61.4424,107.872,22.633,-24.1633,14359.1,0.0535797
1.3,283.498,61.4426,108.127,12.7786,-492.721,-23427.9,0.0436444
1.32,283.685,61.4427,108.315,9.3779,-170.036,16134.2,0.0377425
1.34,283.874,61.4428,108.503,9.4279,2.5,8626.81,0.0318406
1.36,284.062,61.4429,108.692,9.4279,-1.11095e-08,-125,0.0259387
1.38,284.25,61.4429,108.879,9.37789,-2.50007,-125.003,0.0200368
