"time","x","y","position","velocity","acceleration","jerk","heading"
0,220.5,89.8,0,0,180,0,-90
0.02,220.5,89.6103,0.189737,3.6,180,0,-89.9876
0.04,220.5,89.4205,0.379473,7.2,180,0,-89.9751
0.06,220.5,89.2308,0.56921,10.8,180,0,-89.9627
0.08,220.5,89.0411,0.758947,14.4,180,0,-89.9502
0.1,220.5,88.8513,0.948683,18,180,0,-89.9378
0.12,220.501,88.4658,1.33418,21.6,180,0,-89.8998
0.14,220.501,88.0078,1.79224,25.2,180,0,-89.8524
0.16,220.503,87.4738,2.3262,28.8,180,0,-89.7686
0.18,220.506,86.8768,2.92317,32.4,180,0,-89.6546
0.2,220.51,86.1831,3.61697,36,180,0,-89.4781
0.22,220.518,85.4311,4.36898,39.6,180,0,-89.2639
0.24,220.531,84.6091,5.19104,43.2,180,0,-88.9909
0.26,220.549,83.7133,6.08706,46.8,180,0,-88.6206
0.28,220.576,82.7429,7.05782,50.4,180,0,-88.1852
0.3,220.613,81.6987,8.10271,54,180,0,-87.6311
0.32,220.665,80.5821,9.22053,57.6,180,0,-86.9721
0.34,220.736,79.395,10.4098,61.2,180,0,-86.1928
0.36,220.829,78.1394,11.6688,64.8,180,0,-85.2756
0.38,220.95,76.8176,12.9961,68.4,180,0,-84.2157
0.4,221.106,75.4183,14.4042,72,180,0,-82.9769
0.42,221.304,73.9581,15.8777,75.6,180,0,-81.5672
0.44,221.552,72.4283,17.4275,79.2,180,0,-79.9616
0.46,221.858,70.8406,19.0445,82.8,180,0,-78.1512
0.48,222.234,69.1892,20.7384,86.4,180,0,-76.1127
0.5,222.691,67.485,22.5028,90,180,0,-73.8393
0.52,223.24,65.7336,24.3383,93.6,180,0,-71.3112
0.54,223.893,63.9419,26.2457,97.2,180,0,-68.5331
0.56,224.666,62.1193,28.2255,100.8,180,0,-65.4798
0.58,225.571,60.2777,30.2776,104.4,180,0,-62.1519
0.6,226.62,58.4314,32.4018,108,180,0,-58.5585
0.62,227.827,56.5975,34.5977,111.6,180,0,-54.7027
0.64,229.202,54.7953,36.8648,115.2,180,0,-50.5983
0.66,230.754,53.0446,39.205,118.8,180,0,-46.2616
0.68,232.489,51.3692,41.6174,122.4,180,0,-41.7232
0.7,234.408,49.7946,44.1005,126,180,0,-37.014
0.72,236.512,48.3437,46.6572,129.6,180,0,-32.1621
0.74,238.795,47.043,49.285,133.2,77.3891,0,-27.2088
0.76,241.21,45.9307,51.9451,131.528,-180,0,-22.2595
0.78,243.648,45.0491,54.5386,127.928,-180,0,-17.5253
0.8,246.082,44.3851,57.0622,124.328,-180,0,-13.0208
0.82,248.487,43.9228,59.5115,120.728,-180,0,-8.77135
0.84,250.85,43.6431,61.891,117.128,-180,0,-4.76461
0.86,253.152,43.5277,64.1971,113.528,-180,0,-1.01281
0.88,255.386,43.5573,66.4309,109.928,-180,0,2.49276
0.9,257.542,43.7136,68.5934,106.328,-180,0,5.75489
0.92,259.616,43.9787,70.6841,102.728,-180,0,8.77669
0.94,261.602,44.3357,72.7026,99.1282,-180,0,11.559
0.96,263.499,44.7689,74.6488,95.5282,-180,0,14.1192
0.98,265.307,45.2637,76.5229,91.9282,-180,0,16.4576
1,267.026,45.8071,78.3256,88.3282,-180,0,18.5837
1.02,268.658,46.3874,80.058,84.7282,-180,0,20.5158
1.04,270.2,46.9918,81.7145,81.1282,-180,0,22.2517
1.06,271.66,47.6128,83.3007,77.5282,-180,0,23.7984
1.08,273.038,48.2415,84.816,73.9282,-180,0,25.187
1.1,274.336,48.8694,86.2574,70.3282,-180,0,26.4079
1.12,275.556,49.4904,87.6269,66.7282,-180,0,27.4818
1.14,276.706,50.101,88.9287,63.1282,-180,0,28.4238
1.16,277.779,50.6918,90.1532,59.5282,-180,0,29.2278
1.18,278.78,51.2606,91.305,55.9282,-180,0,29.9155
1.2,279.714,51.8048,92.3859,52.3282,-180,0,30.503
1.22,280.581,52.3211,93.3951,48.7282,-180,0,30.9833
1.24,281.383,52.807,94.3328,45.1282,-180,0,31.3895
1.26,282.122,53.2614,95.2005,41.5282,-180,0,31.7145
1.28,282.804,53.6855,96.0038,37.9282,-180,0,31.9784
1.3,283.404,54.0617,96.7119,34.3282,-180,0,32.1812
1.32,283.947,54.4047,97.3541,30.7282,-180,0,32.3309
1.34,284.451,54.7246,97.951,27.1282,-180,0,32.444
1.36,284.847,54.9769,98.4205,23.5282,-180,0,32.5184
1.38,285.233,55.2236,98.8785,19.9282,-180,0,32.5894
1.4,285.453,55.3642,99.1394,16.3282,-180,0,32.6167
1.42,285.613,55.4666,99.3292,12.7282,-180,0,32.6283
1.44,285.772,55.5689,99.5189,9.12816,-180,0,32.6399
1.46,285.932,55.6713,99.7086,5.52816,-180,0,32.6515
1.48,286.092,55.7738,99.8984,1.92816,-180,0,32.6631
