"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,88,0,0,0,0,-180
0.02,282.331,88,0.168778,8.43891,421.946,21097.3,179.995
0.04,282.164,88,0.336312,8.3767,-3.11087,-21252.8,179.989
0.06,281.995,88,0.50509,8.43891,3.11087,311.087,179.984
0.08,281.826,88,0.673624,8.4267,-0.610865,-186.087,179.978
0.1,281.658,88.0001,0.842403,8.43891,0.610939,61.0902,179.973
0.12,281.465,88.0002,1.03545,9.65226,60.6674,3002.82,179.965
0.14,281.062,88.0004,1.43787,20.1213,523.45,23139.1,179.934
0.16,280.66,88.0009,1.83954,20.0835,-1.88849,-26266.9,179.904
0.18,280.18,88.0018,2.32008,24.027,197.173,9953.08,179.853
0.2,279.661,88.0032,2.83918,25.9548,96.3946,-5038.93,179.792
0.22,279.07,88.0058,3.42995,29.5385,179.184,4139.45,179.701
0.24,278.446,88.0095,4.05384,31.1945,82.797,-4819.33,179.59
0.26,277.765,88.0152,4.73499,34.0576,143.155,3017.91,179.435
0.28,277.031,88.0236,5.46915,36.7079,132.519,-531.837,179.239
0.3,276.255,88.0352,6.24533,38.8092,105.062,-1372.82,179.002
0.32,275.433,88.0513,7.06711,41.0889,113.985,446.134,178.718
0.34,274.569,88.0729,7.93187,43.2377,107.443,-327.097,178.372
0.36,273.665,88.1017,8.83626,45.2199,99.1072,-416.782,177.95
0.38,272.723,88.1392,9.77847,47.1102,94.5182,-229.45,177.444
0.4,271.748,88.1874,10.7555,48.8494,86.957,-378.061,176.849
0.42,270.741,88.2486,11.7643,50.4434,79.6996,-362.87,176.152
0.44,269.708,88.3252,12.7993,51.7512,65.3901,-715.476,175.332
0.46,268.655,88.4197,13.8571,52.8889,56.884,-425.304,174.348
0.48,267.586,88.5357,14.932,53.7439,42.7521,-706.598,173.206
0.5,266.508,88.6759,16.0192,54.3607,30.8373,-595.736,171.894
0.52,265.428,88.8441,17.1128,54.6772,15.8277,-750.481,170.347
0.54,264.351,89.0434,18.2075,54.7356,2.91989,-645.391,168.592
0.56,263.287,89.2772,19.297,54.4781,-12.8767,-789.828,166.556
0.58,262.241,89.5489,20.3777,54.0353,-22.1371,-463.019,164.268
0.6,261.212,89.863,21.4535,53.7893,-12.3006,491.822,161.721
0.62,260.197,90.2251,22.5308,53.8632,3.69488,799.775,158.933
0.64,259.185,90.6449,23.627,54.8083,47.2521,2177.86,155.993
0.66,258.158,91.1352,24.7644,56.8727,103.225,2798.63,152.988
0.68,257.1,91.7119,25.9701,60.2862,170.672,3372.35,150.03
0.7,255.985,92.3934,27.2765,65.3206,251.719,4052.36,147.243
0.72,254.814,93.1866,28.6907,70.7096,269.453,886.728,144.774
0.74,253.625,94.0616,30.1676,73.8418,156.611,-5642.1,142.753
0.76,252.426,95.0027,31.6915,76.1974,117.776,-1941.79,141.161
0.78,251.216,95.9995,33.2595,78.3994,110.1,-383.753,139.981
0.8,250.005,97.0329,34.8514,79.5961,59.8364,-2513.2,139.142
0.82,248.801,98.0861,36.451,79.9795,19.1693,-2033.36,138.571
0.84,247.609,99.1451,38.0451,79.7062,-13.6634,-1641.64,138.207
0.86,246.436,100.199,39.6224,78.8624,-42.1926,-1426.46,138.011
0.88,245.284,101.237,41.1729,77.5255,-66.841,-1232.42,137.949
0.9,244.157,102.254,42.6904,75.8756,-82.4951,-782.703,137.97
0.92,243.064,103.238,44.1618,73.5696,-115.303,-1640.41,138.061
0.94,242.001,104.191,45.5894,71.3784,-109.557,287.312,138.192
0.96,240.973,105.108,46.9662,68.8392,-126.961,-870.217,138.354
0.98,239.985,105.984,48.2873,66.0556,-139.181,-610.976,138.533
1,239.035,106.821,49.5531,63.2913,-138.213,48.3777,138.716
1.02,238.125,107.618,50.763,60.4974,-139.694,-74.0188,138.898
1.04,237.256,108.373,51.914,57.5481,-147.466,-388.589,139.074
1.06,236.432,109.086,53.0041,54.5038,-152.218,-237.607,139.239
1.08,235.652,109.756,54.0326,51.4257,-153.906,-84.3906,139.391
1.1,234.918,110.384,54.9977,48.2542,-158.574,-233.418,139.528
1.12,234.231,110.969,55.9,45.1146,-156.978,79.8023,139.651
1.14,233.591,111.512,56.7401,42.0066,-155.403,78.7578,139.756
1.16,232.993,112.017,57.5224,39.1138,-144.64,538.132,139.847
1.18,232.433,112.488,58.2542,36.5919,-126.093,927.331,139.926
1.2,231.936,112.905,58.9023,32.4026,-209.468,-4168.71,139.987
1.22,231.48,113.289,59.4993,29.853,-127.476,4099.57,140.04
1.24,231.061,113.638,60.0438,27.221,-131.6,-206.199,140.083
1.26,230.706,113.935,60.5075,23.1892,-201.594,-3499.71,140.113
1.28,230.388,114.202,60.9225,20.7483,-122.04,3977.7,140.135
1.3,230.103,114.439,61.2926,18.5036,-112.238,490.106,140.153
1.32,229.971,114.548,61.4642,8.58194,-496.082,-19192.2,140.158
1.34,229.84,114.658,61.6351,8.54357,-1.91875,24708.2,140.163
1.36,229.71,114.768,61.806,8.54357,-6.53705e-07,95.9373,140.168
1.38,229.578,114.877,61.977,8.55005,0.324034,16.2017,140.173
1.4,229.447,114.987,62.1478,8.54357,-0.324036,-32.4035,140.178
