"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,89,0,0,0,0,-180
0.02,282.346,89,0.153691,7.68455,384.228,19211.4,179.995
0.04,282.193,89,0.307382,7.68455,2.52233e-08,-19211.4,179.99
0.06,282.039,89,0.461073,7.68455,5.01626e-08,1.24696e-06,179.985
0.08,281.885,89,0.614764,7.68455,7.55279e-08,1.26826e-06,179.98
0.1,281.732,89.0001,0.768455,7.68455,8.05963e-05,0.00402604,179.975
0.12,281.578,89.0001,0.922146,7.68455,-8.03702e-05,-0.00804832,179.97
0.14,281.308,89.0002,1.1917,13.4775,289.646,14482.3,179.953
0.16,280.942,89.0006,1.55837,18.3335,242.801,-2342.25,179.925
0.18,280.575,89.001,1.9253,18.3466,0.6545,-12107.3,179.898
0.2,280.116,89.0019,2.38442,22.9563,230.485,11491.5,179.845
0.22,279.643,89.0033,2.85676,23.6171,33.0389,-9872.31,179.789
0.24,279.103,89.0056,3.39678,27.0007,169.182,6807.15,179.705
0.26,278.543,89.0089,3.95692,28.0069,50.3124,-5943.47,179.61
0.28,277.924,89.0138,4.57602,30.9553,147.42,4855.38,179.469
0.3,277.272,89.0206,5.22808,32.6028,82.3727,-3252.36,179.301
0.32,276.585,89.03,5.91484,34.3378,86.7511,218.92,179.105
0.34,275.858,89.0426,6.64191,36.3536,100.79,701.952,178.868
0.36,275.091,89.0596,7.40972,38.3905,101.842,52.5804,178.58
0.38,274.292,89.0816,8.209,39.9639,78.6736,-1158.41,178.236
0.4,273.464,89.1098,9.03746,41.4234,72.974,-284.978,177.827
0.42,272.606,89.1456,9.89644,42.9488,76.2711,164.851,177.35
0.44,271.72,89.1905,10.7827,44.3145,68.2849,-399.311,176.796
0.46,270.811,89.2461,11.6939,45.5604,62.293,-299.593,176.155
0.48,269.883,89.3143,12.6247,46.5363,48.7937,-674.963,175.409
0.5,268.94,89.3969,13.5712,47.3254,39.4546,-466.957,174.542
0.52,267.984,89.4962,14.5323,48.0561,36.5345,-146.003,173.528
0.54,267.021,89.6146,15.5019,48.4826,21.3276,-760.345,172.371
0.56,266.058,89.7543,16.4758,48.6945,10.5959,-536.586,171.054
0.58,265.099,89.9177,17.4485,48.6341,-3.02099,-680.846,169.546
0.6,264.149,90.1068,18.4164,48.3949,-11.9609,-446.996,167.829
0.62,263.215,90.3243,19.3759,47.9734,-21.0739,-455.649,165.909
0.64,262.301,90.5717,20.323,47.3569,-30.8261,-487.611,163.745
0.66,261.404,90.8529,21.2629,46.995,-18.0946,636.575,161.382
0.68,260.521,91.1722,22.2017,46.94,-2.7507,767.195,158.826
0.7,259.64,91.5372,23.155,47.6664,36.3217,1953.62,156.141
0.72,258.749,91.9574,24.1403,49.2644,79.8991,2178.87,153.401
0.74,257.831,92.4459,25.1803,51.997,136.628,2836.45,150.681
0.76,256.867,93.018,26.301,56.0374,202.025,3269.83,148.083
0.78,255.848,93.6854,27.5196,60.9278,244.516,2124.59,145.705
0.8,254.796,94.4337,28.8103,64.5382,180.52,-3199.81,143.677
0.82,253.731,95.2427,30.1478,66.8708,116.631,-3194.44,142.004
0.84,252.647,96.1112,31.5371,69.4679,129.855,661.17,140.72
0.86,251.554,97.0221,32.9595,71.1185,82.5273,-2366.38,139.748
0.88,250.459,97.9621,34.4025,72.1498,51.5687,-1547.93,139.028
0.9,249.368,98.9192,35.8544,72.5956,22.2862,-1464.13,138.534
0.92,248.285,99.8823,37.3032,72.4416,-7.69802,-1499.21,138.209
0.94,247.215,100.843,38.7412,71.8995,-27.106,-970.397,138.026
0.96,246.161,101.792,40.1596,70.9208,-48.9317,-1091.29,137.951
0.98,245.129,102.724,41.5507,69.5516,-68.4634,-976.584,137.96
1,244.118,103.635,42.9113,68.0325,-75.9536,-374.51,138.022
1.02,243.135,104.518,44.2323,66.049,-99.1729,-1160.96,138.129
1.04,242.181,105.371,45.5122,63.9972,-102.59,-170.854,138.266
1.06,241.256,106.195,46.751,61.9403,-102.85,-12.9799,138.422
1.08,240.361,106.986,47.945,59.6958,-112.225,-468.754,138.586
1.1,239.499,107.743,49.0926,57.3829,-115.644,-170.986,138.754
1.12,238.673,108.466,50.1906,54.8971,-124.287,-432.145,138.919
1.14,237.882,109.154,51.2383,52.3889,-125.414,-56.3287,139.079
1.16,237.128,109.805,52.2348,49.8253,-128.175,-138.071,139.23
1.18,236.413,110.421,53.1789,47.2014,-131.195,-151.006,139.369
1.2,235.734,111.002,54.0718,44.6451,-127.816,168.964,139.497
1.22,235.093,111.548,54.9143,42.1279,-125.858,97.8815,139.613
1.24,234.488,112.062,55.7083,39.6967,-121.562,214.806,139.716
1.26,233.915,112.546,56.458,37.4843,-110.618,547.197,139.807
1.28,233.398,112.983,57.1352,33.8619,-181.124,-3525.27,139.881
1.3,232.91,113.394,57.7732,31.9002,-98.0826,4152.06,139.946
1.32,232.455,113.775,58.3666,29.6699,-111.517,-671.719,140.003
1.34,232.053,114.112,58.8906,26.2026,-173.363,-3092.3,140.047
1.36,231.673,114.431,59.3878,24.8569,-67.2871,5303.79,140.086
1.38,231.351,114.7,59.8066,20.9418,-195.754,-6423.37,140.113
1.4,231.06,114.943,60.1857,18.9549,-99.3425,4820.59,140.132
1.42,230.769,115.186,60.5651,18.968,0.654496,4999.85,140.152
1.44,230.648,115.286,60.722,7.84378,-556.212,-27843.3,140.157
1.46,230.528,115.387,60.8784,7.82426,-0.976001,27761.8,140.161
1.48,230.408,115.487,61.0345,7.80528,-0.949113,1.34441,140.166
1.5,230.288,115.586,61.1907,7.80528,3.7475e-07,47.4557,140.171
1.52,230.169,115.686,61.3465,7.79219,-0.654498,-32.7249,140.175
1.54,230.049,115.787,61.5032,7.83735,2.2581,145.63,140.18
