"time","x","y","position","velocity","acceleration","jerk","heading"
0,221.6,105.9,0,0,144,0,-42.3
0.02,221.726,105.786,0.169706,2.88,144,0,-42.3022
0.04,221.851,105.672,0.339411,5.76,144,0,-42.3044
0.06,221.977,105.557,0.509117,8.64,144,0,-42.3066
0.08,222.102,105.443,0.678823,11.52,144,0,-42.3088
0.1,222.228,105.329,0.848528,14.4,144,0,-42.311
0.12,222.372,105.197,1.04402,17.28,144,0,-42.3142
0.14,222.675,104.921,1.45373,20.16,144,0,-42.3258
0.16,222.978,104.646,1.86343,23.04,144,0,-42.3375
0.18,223.342,104.314,2.35596,25.92,144,0,-42.3564
0.2,223.737,103.954,2.8899,28.8,144,0,-42.3789
0.22,224.189,103.541,3.50275,31.68,144,0,-42.4109
0.24,224.67,103.101,4.15448,34.56,144,0,-42.4484
0.26,225.201,102.616,4.87336,37.44,144,0,-42.4971
0.28,225.777,102.087,5.65509,40.32,144,0,-42.5549
0.3,226.391,101.523,6.48963,43.2,144,0,-42.6201
0.32,227.046,100.919,7.38067,46.08,144,0,-42.693
0.34,227.743,100.275,8.32971,48.96,144,0,-42.7733
0.36,228.482,99.5903,9.33708,51.84,144,0,-42.8593
0.38,229.263,98.865,10.4025,54.72,144,0,-42.9476
0.4,230.084,98.0992,11.5254,57.6,144,0,-43.0353
0.42,230.946,97.2936,12.705,60.48,144,0,-43.1184
0.44,231.847,96.4487,13.9402,63.36,144,0,-43.1892
0.46,232.793,95.5599,15.2381,66.24,144,0,-43.2359
0.48,233.779,94.6319,16.5925,69.12,144,0,-43.2519
0.5,234.804,93.6675,18,72,144,0,-43.2278
0.52,235.877,92.66,19.472,74.88,144,0,-43.1335
0.54,236.99,91.62,20.9953,77.76,144,0,-42.9576
0.56,238.154,90.5414,22.5819,80.64,144,0,-42.656
0.58,239.364,89.4338,24.2226,83.52,144,0,-42.2148
0.6,240.628,88.2991,25.9207,86.4,144,0,-41.5866
0.62,241.951,87.1415,27.6788,89.28,144,0,-40.7097
0.64,243.338,85.971,29.4933,92.16,144,0,-39.5427
0.66,244.795,84.7974,31.365,95.04,144,0,-38.006
0.68,246.334,83.6332,33.2944,97.92,144,0,-36.0885
0.7,247.962,82.4942,35.2814,100.8,62.9502,0,-33.7309
0.72,249.665,81.4127,37.2993,99.9668,-144,0,-30.9753
0.74,251.38,80.4415,39.2699,97.0868,-144,0,-28.0071
0.76,253.092,79.5878,41.1831,94.2068,-144,0,-24.961
0.78,254.794,78.849,43.0393,91.3268,-144,0,-21.9583
0.8,256.477,78.2195,44.8362,88.4468,-144,0,-19.106
0.82,258.133,77.6894,46.5751,85.5668,-144,0,-16.4541
0.84,259.757,77.2473,48.258,82.6868,-144,0,-14.0676
0.86,261.341,76.8821,49.8839,79.8068,-144,0,-11.9524
0.88,262.878,76.5833,51.4493,76.9268,-144,0,-10.1143
0.9,264.37,76.3395,52.9616,74.0468,-144,0,-8.50328
0.92,265.806,76.1431,54.4108,71.1668,-144,0,-7.13362
0.94,267.192,75.9849,55.8064,68.2868,-144,0,-5.94409
0.96,268.524,75.8587,57.1436,65.4068,-144,0,-4.92738
0.98,269.797,75.7589,58.4205,62.5268,-144,0,-4.07347
1,271.016,75.6802,59.6422,59.6468,-144,0,-3.34637
1.02,272.179,75.6189,60.8075,56.7668,-144,0,-2.72572
1.04,273.286,75.5717,61.9156,53.8868,-144,0,-2.19872
1.06,274.336,75.5356,62.9655,51.0068,-144,0,-1.75373
1.08,275.326,75.5085,63.9565,48.1268,-144,0,-1.39361
1.1,276.258,75.4885,64.8881,45.2468,-144,0,-1.09584
1.12,277.13,75.4739,65.7605,42.3668,-144,0,-0.849756
1.14,277.944,75.4635,66.575,39.4868,-144,0,-0.646933
1.16,278.704,75.4562,67.3346,36.6068,-144,0,-0.481573
1.18,279.417,75.4511,68.0471,33.7268,-144,0,-0.346626
1.2,280.05,75.4479,68.6805,30.8468,-144,0,-0.254795
1.22,280.634,75.4458,69.2646,27.9668,-144,0,-0.179994
1.24,281.168,75.4445,69.7985,25.0868,-144,0,-0.122531
1.26,281.624,75.4438,70.2551,22.2068,-144,0,-0.0829157
1.28,282.034,75.4434,70.6648,19.3268,-144,0,-0.0541176
1.3,282.4,75.4432,71.0309,16.4468,-144,0,-0.029682
1.32,282.57,75.4431,71.2006,13.5668,-144,0,-0.0248695
1.34,282.74,75.4431,71.3703,10.6868,-144,0,-0.0200569
1.36,282.909,75.4431,71.54,7.80676,-144,0,-0.0152444
1.38,283.079,75.443,71.7097,4.92676,-144,0,-0.0104319
1.4,283.249,75.443,71.8794,2.04676,-144,0,-0.00561932
