"time","x","y","position","velocity","acceleration","jerk","heading"
0,221.6,105.9,0,0,120,0,-42.3
0.02,221.715,105.796,0.154919,2.4,120,0,-42.302
0.04,221.829,105.691,0.309839,4.8,120,0,-42.304
0.06,221.944,105.587,0.464758,7.2,120,0,-42.306
0.08,222.058,105.483,0.619677,9.6,120,0,-42.308
0.1,222.173,105.379,0.774597,12,120,0,-42.31
0.12,222.287,105.274,0.929516,14.4,120,0,-42.3121
0.14,222.49,105.09,1.20384,16.8,120,0,-42.3188
0.16,222.767,104.838,1.57785,19.2,120,0,-42.3294
0.18,223.043,104.586,1.95186,21.6,120,0,-42.34
0.2,223.393,104.268,2.42468,24,120,0,-42.3592
0.22,223.753,103.939,2.9121,26.4,120,0,-42.3798
0.24,224.168,103.56,3.4739,28.8,120,0,-42.4093
0.26,224.6,103.166,4.0591,31.2,120,0,-42.4419
0.28,225.084,102.723,4.71535,33.6,120,0,-42.4864
0.3,225.597,102.252,5.41103,36,120,0,-42.5366
0.32,226.14,101.753,6.14888,38.4,120,0,-42.5927
0.34,226.721,101.219,6.93823,40.8,120,0,-42.6561
0.36,227.341,100.647,7.78169,43.2,120,0,-42.7267
0.38,227.994,100.043,8.6705,45.6,120,0,-42.8026
0.4,228.68,99.4071,9.60629,48,120,0,-42.882
0.42,229.4,98.7374,10.5898,50.4,120,0,-42.9627
0.44,230.154,98.0339,11.6211,52.8,120,0,-43.0425
0.46,230.942,97.2968,12.7002,55.2,120,0,-43.1181
0.48,231.764,96.5264,13.8267,57.6,120,0,-43.1831
0.5,232.619,95.723,15,60,120,0,-43.2309
0.52,233.513,94.8826,16.2267,62.4,120,0,-43.2518
0.54,234.44,94.0103,17.4996,64.8,120,0,-43.2399
0.56,235.4,93.1074,18.818,67.2,120,0,-43.185
0.58,236.399,92.1722,20.1858,69.6,120,0,-43.0624
0.6,237.435,91.2063,21.6028,72,120,0,-42.853
0.62,238.509,90.2146,23.0646,74.4,120,0,-42.546
0.64,239.628,89.1949,24.5785,76.8,120,0,-42.0958
0.66,240.79,88.1555,26.1371,79.2,120,0,-41.4902
0.68,242.002,87.0978,27.7457,81.6,120,0,-40.6729
0.7,243.267,86.0292,29.402,84,120,0,-39.6087
0.72,244.591,84.9582,31.1047,86.4,120,0,-38.251
0.74,245.982,83.8926,32.8569,88.8,120,0,-36.5634
0.76,247.446,82.8446,34.6576,91.2,120,0,-34.5073
0.78,248.983,81.832,36.4987,92.3032,-120,0,-32.1019
0.8,250.548,80.8981,38.3209,89.9032,-120,0,-29.4617
0.82,252.113,80.0617,40.0959,87.5032,-120,0,-26.7061
0.84,253.673,79.3236,41.8215,85.1032,-120,0,-23.9258
0.86,255.221,78.6801,43.4986,82.7032,-120,0,-21.2182
0.88,256.755,78.1246,45.1298,80.3032,-120,0,-18.65
0.9,258.263,77.6512,46.7109,77.9032,-120,0,-16.2533
0.92,259.744,77.2505,48.245,75.5032,-120,0,-14.0851
0.94,261.191,76.914,49.7308,73.1032,-120,0,-12.1463
0.96,262.602,76.6332,51.1694,70.7032,-120,0,-10.4261
0.98,263.971,76.4005,52.558,68.3032,-120,0,-8.92209
1,265.301,76.2081,53.902,65.9032,-120,0,-7.59439
1.02,266.584,76.0507,55.1949,63.5032,-120,0,-6.44759
1.04,267.822,75.9222,56.4394,61.1032,-120,0,-5.45157
1.06,269.016,75.8178,57.6374,58.7032,-120,0,-4.58638
1.08,270.164,75.7335,58.7884,56.3032,-120,0,-3.8438
1.1,271.265,75.666,59.8916,53.9032,-120,0,-3.20448
1.12,272.318,75.6125,60.9465,51.5032,-120,0,-2.65394
1.14,273.323,75.5703,61.9526,49.1032,-120,0,-2.18144
1.16,274.28,75.5374,62.9095,46.7032,-120,0,-1.77722
1.18,275.187,75.512,63.8174,44.3032,-120,0,-1.44387
1.2,276.046,75.4926,64.6765,41.9032,-120,0,-1.16303
1.22,276.858,75.4781,65.4883,39.5032,-120,0,-0.925129
1.24,277.625,75.4672,66.2553,37.1032,-120,0,-0.72284
1.26,278.351,75.4593,66.9812,34.7032,-120,0,-0.550469
1.28,279.009,75.4538,67.6392,32.3032,-120,0,-0.422922
1.3,279.63,75.4499,68.2603,29.9032,-120,0,-0.315715
1.32,280.208,75.4472,68.8385,27.5032,-120,0,-0.231885
1.34,280.721,75.4456,69.3513,25.1032,-120,0,-0.170665
1.36,281.208,75.4444,69.8387,22.7032,-120,0,-0.118208
1.38,281.62,75.4438,70.2502,20.3032,-120,0,-0.0832586
1.4,281.994,75.4434,70.6242,17.9032,-120,0,-0.0569697
1.42,282.368,75.4432,70.9982,15.5032,-120,0,-0.0306807
1.44,282.524,75.4431,71.1542,13.1032,-120,0,-0.0261847
1.46,282.678,75.4431,71.3091,10.7032,-120,0,-0.0217915
1.48,282.833,75.4431,71.464,8.3032,-120,0,-0.0173982
1.5,282.988,75.443,71.619,5.9032,-120,0,-0.013005
1.52,283.143,75.443,71.7739,3.5032,-120,0,-0.0086118
1.54,283.298,75.443,71.9288,1.1032,-120,0,-0.00421858
