"time","x","y","position","velocity","acceleration","jerk","heading"
0,292.201,82.3565,0,0,0,0,153.435
0.02,292.081,82.4165,0.134164,6.7082,335.41,16770.5,153.435
0.04,291.961,82.4764,0.268084,6.69599,-0.610865,-16801.1,153.434
0.06,291.841,82.5364,0.402248,6.7082,0.610865,61.0865,153.434
0.08,291.721,82.5964,0.536412,6.7082,-8.88178e-14,-30.5433,153.434
0.1,291.601,82.6564,0.670576,6.7082,0,4.44089e-12,153.434
0.12,291.481,82.7163,0.804496,6.69599,-0.610865,-30.5433,153.433
0.14,291.361,82.7763,0.93866,6.7082,0.610865,61.0865,153.433
0.16,291.149,82.8825,1.17647,11.8904,259.109,12924.9,153.432
0.18,290.859,83.0272,1.50041,16.197,215.333,-2188.77,153.431
0.2,290.57,83.1719,1.82321,16.1401,-2.84647,-10909,153.429
0.22,290.24,83.3367,2.19257,18.4679,116.388,5961.7,153.427
0.24,289.863,83.5253,2.61351,21.0472,128.969,629.073,153.424
0.26,289.48,83.7168,3.04186,21.4174,18.5071,-5523.09,153.42
0.28,289.033,83.9403,3.54152,24.9829,178.275,7988.37,153.415
0.3,288.581,84.1668,4.04699,25.2736,14.5349,-8186.98,153.41
0.32,288.075,84.4203,4.61317,28.3093,151.785,6862.51,153.402
0.34,287.551,84.6828,5.19929,29.3055,49.8126,-5098.62,153.393
0.36,286.992,84.9632,5.8252,31.2958,99.5133,2485.03,153.382
0.38,286.395,85.2618,6.49195,33.3375,102.084,128.557,153.369
0.4,285.775,85.5729,7.1863,34.7173,68.9913,-1654.65,153.354
0.42,285.123,85.9004,7.916,36.4852,88.3949,970.177,153.336
0.44,284.432,86.2473,8.68847,38.6232,106.901,925.323,153.314
0.46,283.714,86.6088,9.4928,40.2167,79.6739,-1361.37,153.289
0.48,282.965,86.9856,10.331,41.9075,84.541,243.356,153.26
0.5,282.186,87.3784,11.2032,43.6119,85.2161,33.7568,153.227
0.52,281.376,87.7874,12.1112,45.4023,89.5207,215.227,153.189
0.54,280.535,88.2126,13.0529,47.0835,84.0621,-272.93,153.144
0.56,279.664,88.6544,14.0301,48.8608,88.8642,240.104,153.092
0.58,278.762,89.1127,15.042,50.5958,86.7489,-105.763,153.033
0.6,277.83,89.5874,16.0879,52.2941,84.9188,-91.5035,152.964
0.62,276.868,90.0788,17.1675,53.9793,84.2577,-33.0575,152.887
0.64,275.879,90.5865,18.2796,55.6035,81.2095,-152.407,152.797
0.66,274.861,91.1107,19.4245,57.2446,82.0549,42.2691,152.695
0.68,273.817,91.6513,20.6007,58.8116,78.3526,-185.116,152.578
0.7,272.744,92.2089,21.8092,60.4249,80.6635,115.546,152.445
0.72,271.643,92.7852,23.052,62.139,85.7058,252.116,152.293
0.74,270.518,93.3783,24.3238,63.5904,72.5695,-656.819,152.122
0.76,269.369,93.9885,25.6246,65.0395,72.4557,-5.69112,151.931
0.78,268.192,94.6188,26.9597,66.7579,85.9184,673.138,151.713
0.8,266.993,95.2674,28.3233,68.1807,71.1395,-738.943,151.478
0.82,265.768,95.9364,29.719,69.7838,80.1534,450.693,151.221
0.84,264.519,96.6261,31.1458,71.3372,77.6696,-124.19,150.945
0.86,263.246,97.338,32.6046,72.9437,80.3262,132.829,150.656
0.88,261.946,98.073,34.0979,74.6617,85.9037,278.877,150.359
0.9,260.624,98.8302,35.6216,76.1864,76.2339,-483.493,150.063
0.92,259.314,99.5893,37.1358,75.7078,-23.9296,-5008.17,149.78
0.94,258.033,100.339,38.6192,74.1726,-76.7602,-2641.53,149.53
0.96,256.779,101.08,40.0762,72.8517,-66.0479,535.613,149.308
0.98,255.554,101.81,41.5017,71.2727,-78.9471,-644.961,149.115
1,254.354,102.53,42.9014,69.9868,-64.2987,732.42,148.949
1.02,253.184,103.237,44.2685,68.3511,-81.7829,-874.208,148.816
1.04,252.04,103.931,45.6071,66.9316,-70.9738,540.451,148.703
1.06,250.921,104.612,46.9162,65.457,-73.7314,-137.877,148.613
1.08,249.834,105.277,48.1908,63.7283,-86.4362,-635.241,148.543
1.1,248.772,105.927,49.4355,62.2363,-74.5998,591.822,148.488
1.12,247.739,106.561,50.6477,60.6093,-81.3465,-337.337,148.445
1.14,246.735,107.178,51.8265,58.9415,-83.3937,-102.358,148.413
1.16,245.761,107.777,52.97,57.1752,-88.3158,-246.104,148.39
1.18,244.817,108.358,54.0782,55.4089,-88.3139,0.0910457,148.373
1.2,243.902,108.922,55.1535,53.7651,-82.1889,306.25,148.362
1.22,243.017,109.467,56.1925,51.9491,-90.8005,-430.577,148.354
1.24,242.162,109.995,57.1971,50.2304,-85.9329,243.379,148.35
1.26,241.337,110.503,58.1668,48.4821,-87.4168,-74.1962,148.348
1.28,240.541,110.993,59.1009,46.7087,-88.672,-62.7585,148.349
1.3,239.776,111.465,59.9997,44.9411,-88.3763,14.7856,148.35
1.32,239.041,111.918,60.8638,43.2033,-86.8922,74.2039,148.353
1.34,238.336,112.353,61.6916,41.388,-90.7668,-193.733,148.356
1.36,237.666,112.765,62.478,39.321,-103.346,-628.958,148.359
1.38,237.027,113.16,63.2302,37.6104,-85.534,890.601,148.363
1.4,236.412,113.538,63.9514,36.0618,-77.4268,405.361,148.366
1.42,235.829,113.897,64.6362,34.2397,-91.1061,-683.968,148.37
1.44,235.284,114.233,65.2758,31.9804,-112.965,-1092.95,148.373
1.46,234.76,114.555,65.8916,30.7881,-59.6158,2667.46,148.376
1.48,234.276,114.853,66.4599,28.4133,-118.74,-2956.22,148.379
1.5,233.818,115.136,66.9985,26.9294,-74.1934,2227.34,148.382
1.52,233.391,115.398,67.4991,25.0304,-94.9484,-1037.75,148.384
1.54,232.996,115.642,67.9638,23.2387,-89.5863,268.106,148.386
