"time","x","y","position","velocity","acceleration","jerk","heading"
0,292.648,83.2509,0,0,0,0,153.435
0.02,292.528,83.3109,0.134164,6.7082,335.41,16770.5,153.435
0.04,292.408,83.3708,0.268066,6.69511,-0.654498,-16803.2,153.434
0.06,292.288,83.4308,0.40223,6.7082,0.654498,65.4498,153.434
0.08,292.168,83.4908,0.536395,6.7082,-8.88178e-14,-32.7249,153.434
0.1,292.048,83.5508,0.670559,6.7082,0,4.44089e-12,153.434
0.12,291.929,83.6107,0.804461,6.69511,-0.654498,-32.7249,153.433
0.14,291.809,83.6707,0.938625,6.7082,0.654498,65.4498,153.433
0.16,291.596,83.7769,1.17642,11.8895,259.065,12920.5,153.432
0.18,291.306,83.9216,1.50034,16.1962,215.333,-2186.59,153.431
0.2,291.018,84.0663,1.82311,16.1384,-2.8901,-10911.2,153.429
0.22,290.687,84.2311,2.19243,18.4661,116.388,5963.88,153.427
0.24,290.311,84.4196,2.61332,21.0446,128.925,626.891,153.424
0.26,289.928,84.6112,3.0416,21.4139,18.4635,-5523.09,153.42
0.28,289.481,84.8346,3.54117,24.9785,178.231,7988.37,153.415
0.3,289.029,85.061,4.04655,25.2692,14.5349,-8184.8,153.41
0.32,288.523,85.3144,4.6126,28.3023,151.654,6855.96,153.402
0.34,287.999,85.5769,5.19855,29.2977,49.769,-5094.26,153.393
0.36,287.44,85.8572,5.82428,31.2862,99.426,2482.85,153.382
0.38,286.844,86.1557,6.4908,33.3261,101.997,128.557,153.369
0.4,286.223,86.4667,7.18488,34.7042,68.9041,-1654.65,153.354
0.42,285.571,86.7941,7.91427,36.4695,88.264,967.996,153.336
0.44,284.882,87.1408,8.68635,38.604,106.727,923.142,153.314
0.46,284.163,87.5021,9.49025,40.1949,79.543,-1359.19,153.289
0.48,283.415,87.8787,10.3279,41.8822,84.3665,241.174,153.26
0.5,282.637,88.2712,11.1996,43.5831,85.0416,33.7568,153.227
0.52,281.827,88.6799,12.1069,45.3691,89.3025,213.045,153.189
0.54,280.987,89.1048,13.0478,47.0442,83.7567,-277.293,153.144
0.56,280.116,89.5461,14.0241,48.8154,88.5587,240.104,153.092
0.58,279.215,90.004,15.035,50.5443,86.4435,-105.763,153.033
0.6,278.284,90.4781,16.0797,52.2339,84.4825,-98.0485,152.964
0.62,277.324,90.9689,17.1579,53.9121,83.9086,-28.6941,152.887
0.64,276.336,91.4759,18.2684,55.525,80.6423,-163.315,152.797
0.66,275.32,91.9993,19.4115,57.1556,81.5313,44.4508,152.695
0.68,274.277,92.539,20.5857,58.7095,77.6981,-191.661,152.578
0.7,273.207,93.0955,21.7919,60.3088,79.9654,113.364,152.445
0.72,272.108,93.6706,23.032,62.0064,84.8768,245.571,152.293
0.74,270.986,94.2623,24.3009,63.4412,71.7404,-656.819,152.122
0.76,269.84,94.8709,25.5983,64.8729,71.583,-7.87277,151.931
0.78,268.666,95.4994,26.9297,66.5677,84.7403,657.866,151.713
0.8,267.47,96.146,28.2892,67.9756,70.3978,-717.127,151.478
0.82,266.249,96.8128,29.6804,69.5595,79.1935,439.785,151.221
0.84,265.005,97.5002,31.1023,71.0963,76.8406,-117.645,150.945
0.86,263.736,98.2097,32.5561,72.6915,79.759,145.919,150.656
0.88,262.44,98.9421,34.0442,74.4026,85.5547,289.786,150.359
0.9,261.123,99.6968,35.5628,75.9281,76.2775,-463.859,150.063
0.92,259.817,100.453,37.072,75.4609,-23.3624,-4981.99,149.78
0.94,258.54,101.201,38.5511,73.9545,-75.3203,-2597.89,149.53
0.96,257.289,101.94,40.0042,72.6579,-64.8262,524.705,149.308
0.98,256.068,102.668,41.4263,71.1043,-77.6818,-642.779,149.115
1,254.87,103.387,42.8231,69.8419,-63.1206,728.057,148.949
1.02,253.702,104.092,44.1878,68.235,-80.343,-861.118,148.816
1.04,252.559,104.786,45.5245,66.833,-70.1012,512.09,148.703
1.06,251.442,105.466,46.8321,65.3785,-72.7278,-131.332,148.613
1.08,250.356,106.13,48.1054,63.6672,-85.5635,-641.786,148.543
1.1,249.295,106.779,49.3492,62.1883,-73.9453,580.914,148.488
1.12,248.263,107.413,50.5606,60.5718,-80.8229,-343.881,148.445
1.14,247.259,108.03,51.7389,58.9135,-82.9137,-104.54,148.413
1.16,246.285,108.629,52.882,57.1551,-87.9231,-250.468,148.39
1.18,245.342,109.21,53.9899,55.394,-88.0521,-6.45394,148.373
1.2,244.426,109.773,55.065,53.7555,-81.9271,306.25,148.362
1.22,243.542,110.319,56.1038,51.9421,-90.6696,-437.122,148.354
1.24,242.687,110.846,57.1084,50.2269,-85.7583,245.561,148.35
1.26,241.861,111.354,58.078,48.4804,-87.3295,-78.5595,148.348
1.28,241.066,111.845,59.0122,46.7095,-88.5411,-60.5769,148.349
1.3,240.301,112.316,59.911,44.942,-88.3763,8.24057,148.35
1.32,239.565,112.769,60.7751,43.2059,-86.8049,78.5672,148.353
1.34,238.861,113.204,61.6029,41.3906,-90.7668,-198.096,148.356
1.36,238.191,113.616,62.3894,39.3236,-103.346,-628.958,148.359
1.38,237.551,114.012,63.1417,37.6138,-85.4904,892.783,148.363
1.4,236.936,114.389,63.863,36.0644,-77.4704,400.997,148.366
1.42,236.353,114.749,64.5478,34.2432,-91.0625,-679.605,148.37
1.44,235.809,115.084,65.1875,31.983,-113.009,-1097.31,148.373
1.46,235.284,115.407,65.8033,30.7907,-59.6158,2669.65,148.376
1.48,234.8,115.705,66.3716,28.4159,-118.74,-2956.22,148.379
1.5,234.342,115.987,66.9103,26.932,-74.1934,2227.34,148.382
1.52,233.915,116.25,67.4109,25.0322,-94.992,-1039.93,148.384
1.54,233.52,116.494,67.8757,23.2405,-89.5863,270.287,148.386
1.56,233.16,116.715,68.2984,21.1342,-105.311,-786.248,148.387
1.58,232.808,116.931,68.7111,20.633,-25.0597,4012.58,148.389
1.6,232.532,117.101,69.0352,16.2077,-221.266,-9810.32,148.389
1.62,232.256,117.272,69.3596,16.2208,0.654498,11096,148.39
1.64,231.982,117.44,69.6813,16.0832,-6.87778,-376.614,148.391
1.66,231.868,117.511,69.8156,6.71509,-468.408,-23076.5,148.391
1.68,231.754,117.581,69.9494,6.6888,-1.31492,23354.6,148.391
1.7,231.64,117.651,70.0834,6.70189,0.654498,98.4707,148.392
1.72,231.525,117.722,70.2186,6.75759,2.78509,106.529,148.392
1.74,231.411,117.792,70.3523,6.6888,-3.43959,-311.234,148.392
1.76,231.297,117.862,70.4861,6.6888,1.86073e-11,171.979,148.392
1.78,231.182,117.933,70.6213,6.75759,3.43959,171.979,148.392
