"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,65.6,0,0,0,0,0
0.02,223.154,65.6,0.153701,7.68506,384.253,19212.7,-0.00496071
0.04,223.307,65.6,0.307403,7.68506,-6.52045e-06,-19212.7,-0.00992143
0.06,223.461,65.6,0.461104,7.68506,3.2774e-05,0.00196472,-0.0148821
0.08,223.615,65.6,0.614805,7.68506,-8.50111e-05,-0.00588926,-0.0198429
0.1,223.769,65.5999,0.768506,7.68507,0.000146052,0.0115531,-0.0248036
0.12,223.922,65.5999,0.922208,7.68506,-8.03807e-05,-0.0113216,-0.0297643
0.14,224.191,65.5997,1.19108,13.4438,287.937,14396.9,-0.0493363
0.16,224.557,65.5993,1.55677,18.2842,242.017,-2295.99,-0.0811054
0.18,224.922,65.5988,1.92245,18.2842,-2.51508e-05,-12100.9,-0.112875
0.2,225.379,65.5978,2.37938,22.8465,228.118,11405.9,-0.174262
0.22,225.849,65.5961,2.84917,23.4893,32.1401,-9798.88,-0.240025
0.24,226.385,65.5936,3.38541,26.8119,166.132,6699.57,-0.33845
0.26,226.942,65.5899,3.94172,27.8158,50.1905,-5797.05,-0.448068
0.28,227.558,65.5843,4.55845,30.8364,151.034,5042.17,-0.598175
0.3,228.208,65.5768,5.20801,32.4782,82.0875,-3447.32,-0.775729
0.32,228.891,65.5664,5.89154,34.1764,84.9093,141.088,-0.984124
0.34,229.615,65.5526,6.61507,36.1767,100.015,755.298,-1.23474
0.36,230.379,65.5342,7.37935,38.214,101.868,92.6295,-1.53636
0.38,231.176,65.5105,8.1773,39.8974,84.169,-884.941,-1.88565
0.4,232.006,65.4805,9.00737,41.5035,80.305,-193.199,-2.2888
0.42,232.867,65.4428,9.86914,43.0885,79.2499,-52.7565,-2.75164
0.44,233.759,65.396,10.7624,44.6619,78.6681,-29.0891,-3.27946
0.46,234.68,65.3385,11.6849,46.1262,73.2152,-272.645,-3.87752
0.48,235.625,65.2692,12.6332,47.4147,64.4271,-439.407,-4.56022
0.5,236.603,65.1852,13.6145,49.0663,82.578,907.544,-5.29356
0.52,237.605,65.0851,14.6213,50.3403,63.7033,-943.734,-6.13111
0.54,238.637,64.9664,15.6603,51.9503,80.498,839.736,-7.02621
0.56,239.695,64.8271,16.7275,53.3589,70.4287,-503.467,-7.98537
0.58,240.787,64.6641,17.8314,55.1953,91.823,1069.72,-8.99413
0.6,241.918,64.4745,18.9779,57.3256,106.516,734.641,-10.0254
0.62,243.096,64.2551,20.1762,59.9156,129.495,1148.97,-11.0315
0.64,244.338,64.0016,21.4443,63.4015,174.296,2240.05,-11.9731
0.66,245.655,63.7115,22.7923,67.4021,200.031,1286.73,-12.7769
0.68,247.069,63.3814,24.2443,72.5991,259.847,2990.82,-13.3731
0.7,248.597,63.0116,25.8169,78.631,301.597,2087.46,-13.6932
0.72,250.234,62.6111,27.5018,84.2448,280.691,-1045.3,-13.6791
0.74,251.913,62.2056,29.2294,86.3794,106.732,-8697.96,-13.3478
0.76,253.621,61.8085,30.9829,87.6747,64.7621,-2098.47,-12.7403
0.78,255.338,61.4317,32.7408,87.8968,11.1057,-2682.82,-11.9345
0.8,257.044,61.0848,34.4817,87.0437,-42.6566,-2688.12,-10.9993
0.82,258.73,60.772,36.1961,85.7207,-66.1493,-1174.63,-9.9945
0.84,260.374,60.497,37.8633,83.3611,-117.979,-2591.49,-8.97838
0.86,261.972,60.259,39.4787,80.7667,-129.72,-587.037,-7.97925
0.88,263.515,60.0558,41.035,77.8184,-147.413,-884.688,-7.02746
0.9,264.995,59.8853,42.5255,74.5219,-164.827,-870.651,-6.14058
0.92,266.409,59.7436,43.9461,71.0292,-174.635,-490.44,-5.32862
0.94,267.759,59.6269,45.3009,67.7395,-164.485,507.505,-4.58959
0.96,269.045,59.5316,46.5907,64.491,-162.423,103.1,-3.91817
0.98,270.265,59.4547,47.8129,61.1135,-168.876,-322.642,-3.32167
1,271.418,59.3933,48.9677,57.7391,-168.721,7.7279,-2.79706
1.02,272.507,59.3447,50.0581,54.5203,-160.94,389.094,-2.337
1.04,273.532,59.3067,51.0837,51.2778,-162.125,-59.2832,-1.93622
1.06,274.495,59.2772,52.047,48.167,-155.54,329.242,-1.58889
1.08,275.401,59.2547,52.9528,45.2907,-143.812,586.446,-1.28881
1.1,276.251,59.2376,53.8029,42.5034,-139.366,222.273,-1.02941
1.12,277.032,59.2251,54.5845,39.0793,-171.206,-1592.02,-0.817442
1.14,277.754,59.216,55.3067,36.1109,-148.422,1139.23,-0.64111
1.16,278.434,59.2094,55.987,34.0121,-104.935,2174.32,-0.487508
1.18,279.043,59.2049,56.5956,30.4336,-178.928,-3699.65,-0.370412
1.2,279.604,59.2019,57.1568,28.061,-118.627,3015.04,-0.274106
1.22,280.11,59.1998,57.6629,25.3036,-137.874,-962.315,-0.201275
1.24,280.565,59.1985,58.1181,22.7589,-127.231,532.149,-0.143302
1.26,280.949,59.1977,58.5019,19.1881,-178.541,-2565.51,-0.106015
1.28,281.333,59.1972,58.8856,19.1881,-0.00051848,8927.02,-0.0687268
1.3,281.548,59.197,59.1005,10.7459,-422.108,-21105.4,-0.0537577
1.32,281.705,59.1969,59.2575,7.84558,-145.019,13854.5,-0.0464564
1.34,281.862,59.1968,59.4144,7.84558,9.97232e-08,7250.94,-0.0391551
1.36,282.019,59.1968,59.5713,7.84557,-8.1527e-05,-0.00408134,-0.0318538
1.38,282.176,59.1967,59.7282,7.84558,0.000146946,0.0114237,-0.0245524
1.4,282.332,59.1967,59.8851,7.84557,-0.000146354,-0.014665,-0.0172511
