"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,66.6,0,0,0,0,0
0.02,223.169,66.6,0.168672,8.43361,421.68,21084,-0.00543419
0.04,223.336,66.6,0.336344,8.38361,-2.50001,-21209,-0.0108684
0.06,223.505,66.6,0.505017,8.43361,2.50001,250.001,-0.0163026
0.08,223.674,66.5999,0.673689,8.43361,7.35454e-05,-124.997,-0.0217368
0.1,223.842,66.5999,0.842361,8.43361,-1.22482e-05,-0.00428968,-0.0271709
0.12,224.035,66.5998,1.03526,9.64506,60.5725,3028.63,-0.0357604
0.14,224.437,66.5995,1.43676,20.0748,521.488,23045.8,-0.0705618
0.16,224.837,66.5989,1.83726,20.0248,-2.49905,-26199.4,-0.105363
0.18,225.316,66.598,2.31569,23.9216,194.836,9866.76,-0.16499
0.2,225.832,66.5962,2.83209,25.82,94.9224,-4995.69,-0.23703
0.22,226.419,66.5934,3.41903,29.3469,176.345,4071.13,-0.343719
0.24,227.039,66.5892,4.03921,31.0093,83.121,-4661.19,-0.469885
0.26,227.718,66.5828,4.71807,33.9427,146.667,3177.28,-0.634319
0.28,228.449,66.5735,5.44926,36.5597,130.854,-790.632,-0.842498
0.3,229.222,66.5606,6.22234,38.6538,104.701,-1307.66,-1.09231
0.32,230.04,66.5431,7.04039,40.9027,112.449,387.41,-1.39168
0.34,230.902,66.5197,7.90264,43.1124,110.485,-98.2202,-1.74815
0.36,231.806,66.489,8.80743,45.2395,106.351,-206.658,-2.16883
0.38,232.75,66.4494,9.75225,47.2412,100.085,-313.328,-2.66041
0.4,233.733,66.399,10.7368,49.2279,99.3352,-37.4832,-3.22893
0.42,234.752,66.336,11.7569,51.0057,88.8909,-522.216,-3.88023
0.44,235.801,66.2583,12.809,52.6014,79.7839,-455.35,-4.63061
0.46,236.893,66.1623,13.9053,54.8185,110.854,1553.53,-5.45576
0.48,238.014,66.0463,15.0328,56.3751,77.8322,-1651.11,-6.38352
0.5,239.168,65.9072,16.1944,58.0805,85.2686,371.818,-7.38832
0.52,240.365,65.7407,17.4028,60.4173,116.842,1578.68,-8.46756
0.54,241.599,65.5445,18.6525,62.4879,103.531,-665.534,-9.58537
0.56,242.891,65.3128,19.9655,65.6458,157.893,2718.09,-10.7066
0.58,244.246,65.0428,21.3468,69.0657,170.994,655.022,-11.7678
0.6,245.689,64.729,22.8235,73.8386,238.644,3382.52,-12.6763
0.62,247.239,64.3687,24.4155,79.5973,287.939,2464.73,-13.3541
0.64,248.921,63.9621,26.1453,86.4922,344.743,2840.19,-13.7019
0.66,250.719,63.522,27.997,92.5834,304.56,-2009.15,-13.6446
0.68,252.559,63.0804,29.8892,94.6127,101.466,-10154.7,-13.2238
0.7,254.419,62.6545,31.7967,95.372,37.9655,-3175.04,-12.5006
0.72,256.284,62.2563,33.7044,95.3859,0.694863,-1863.53,-11.5353
0.74,258.126,61.8974,35.581,93.8298,-77.8064,-3925.06,-10.4723
0.76,259.928,61.5821,37.4099,91.4423,-119.376,-2078.46,-9.35695
0.78,261.678,61.3109,39.1806,88.5393,-145.152,-1288.8,-8.25159
0.8,263.362,61.0827,40.88,84.9707,-178.429,-1663.86,-7.19832
0.82,264.98,60.8928,42.5094,81.4651,-175.281,157.407,-6.21265
0.84,266.513,60.7383,44.0507,77.0651,-219.996,-2235.77,-5.32196
0.86,267.975,60.6129,45.5172,73.3272,-186.897,1654.97,-4.51613
0.88,269.363,60.5125,46.9089,69.5861,-187.056,-7.94971,-3.78943
0.9,270.673,60.4332,48.2214,65.6262,-197.996,-547.006,-3.1534
0.92,271.9,60.3717,49.4506,61.4584,-208.39,-519.737,-2.60583
0.94,273.054,60.3242,50.6054,57.7411,-185.864,1126.33,-2.13132
0.96,274.135,60.2879,51.6867,54.0647,-183.822,102.082,-1.72312
0.98,275.147,60.2608,52.6993,50.6275,-171.859,598.141,-1.37436
1,276.082,60.2409,53.6343,46.7526,-193.746,-1094.33,-1.08438
1.02,276.943,60.2265,54.4958,43.0742,-183.916,491.486,-0.845485
1.04,277.739,60.2163,55.2913,39.7768,-164.874,952.089,-0.647105
1.06,278.479,60.2091,56.0311,36.9853,-139.572,1265.15,-0.480647
1.08,279.144,60.2044,56.6964,33.2679,-185.869,-2314.89,-0.352375
1.1,279.735,60.2013,57.288,29.5786,-184.467,70.1082,-0.255936
1.12,280.289,60.1993,57.8415,27.6749,-95.1843,4464.14,-0.176154
1.14,280.737,60.1981,58.2895,22.402,-263.643,-8422.95,-0.126882
1.16,281.157,60.1974,58.7095,20.9991,-70.1486,9674.74,-0.0860351
1.18,281.491,60.1971,59.0437,16.7115,-214.381,-7211.6,-0.05645
1.2,281.663,60.1969,59.2157,8.59772,-405.687,-9565.31,-0.0484518
1.22,281.835,60.1968,59.3876,8.59772,-0.000220509,20284.3,-0.0404536
1.24,282.006,60.1968,59.5586,8.54772,-2.50007,-124.993,-0.0324554
1.26,282.178,60.1967,59.7306,8.59772,2.50007,250.007,-0.0244572
1.28,282.35,60.1967,59.9025,8.59772,-7.38172e-05,-125.007,-0.016459
