"time","x","y","position","velocity","acceleration","jerk","heading"
0,217.415,64.6504,0,0,0,0,-18.2
0.02,217.543,64.6082,0.134911,6.74557,337.279,16863.9,-18.1955
0.04,217.672,64.5659,0.270747,6.79176,2.30959,-16748.5,-18.1911
0.06,217.8,64.5236,0.405658,6.74557,-2.30959,-230.959,-18.1866
0.08,217.929,64.4814,0.54152,6.79307,2.37504,234.231,-18.1821
0.1,218.058,64.4391,0.676431,6.74557,-2.37504,-237.504,-18.1776
0.12,218.187,64.3969,0.812235,6.79021,2.2319,230.347,-18.1732
0.14,218.315,64.3547,0.947147,6.74557,-2.2319,-223.19,-18.1687
0.16,218.545,64.2791,1.18939,12.1121,268.324,13527.8,-18.152
0.18,218.86,64.176,1.52054,16.5574,222.269,-2302.75,-18.1251
0.2,219.174,64.0731,1.8516,16.553,-0.220969,-11124.5,-18.0983
0.22,219.535,63.9553,2.2313,18.9853,121.616,6091.84,-18.0583
0.24,219.95,63.82,2.66757,21.8135,141.411,989.748,-18.003
0.26,220.373,63.6828,3.11184,22.2132,19.9851,-6071.29,-17.9446
0.28,220.872,63.5216,3.63649,26.2324,200.959,9048.67,-17.8552
0.3,221.377,63.3589,4.16718,26.5346,15.1082,-9292.52,-17.7623
0.32,221.951,63.1759,4.76959,30.1208,179.311,8210.13,-17.6342
0.34,222.548,62.9869,5.39558,31.2993,58.9276,-6019.16,-17.4909
0.36,223.19,62.7852,6.06892,33.667,118.383,2972.79,-17.3171
0.38,223.883,62.5706,6.79454,36.281,130.699,615.765,-17.1046
0.4,224.61,62.3482,7.55498,38.0218,87.0395,-2182.96,-16.8642
0.42,225.384,62.1158,8.36276,40.3893,118.375,1566.75,-16.5865
0.44,226.213,61.8713,9.22674,43.1988,140.476,1105.09,-16.2573
0.46,227.085,61.6196,10.1351,45.4166,110.89,-1479.31,-15.8846
0.48,228.005,61.3612,11.0902,47.7555,116.946,302.813,-15.4621
0.5,228.976,61.0967,12.0967,50.3247,128.457,575.538,-14.9826
0.52,230,60.8277,13.1551,52.9193,129.734,63.8411,-14.4391
0.54,231.081,60.5555,14.27,55.749,141.483,587.463,-13.8237
0.56,232.22,60.2822,15.4418,58.586,141.849,18.2746,-13.1269
0.58,233.422,60.0104,16.6737,61.595,150.449,429.996,-12.3415
0.6,234.687,59.7436,17.9665,64.6413,152.319,93.5096,-11.4632
0.62,236.016,59.4855,19.3205,67.6988,152.875,27.816,-10.486
0.64,237.414,59.24,20.7399,70.9711,163.614,536.927,-9.3962
0.66,238.877,59.013,22.2207,74.0421,153.549,-503.214,-8.20823
0.68,240.407,58.8093,23.7642,77.1738,156.587,151.889,-6.91361
0.7,242.001,58.6353,25.3672,80.148,148.71,-393.864,-5.53229
0.72,243.667,58.4957,27.0388,83.5794,171.568,1142.93,-4.03448
0.74,245.384,58.3978,28.7592,86.0209,122.074,-2474.73,-2.48253
0.76,247.148,58.346,30.5235,88.2189,109.9,-608.715,-0.890426
0.78,248.951,58.3434,32.3271,90.175,97.807,-604.625,0.696714
0.8,250.777,58.3909,34.1534,91.3165,57.0756,-2036.57,2.24316
0.82,252.604,58.4862,35.9826,91.4614,7.24286,-2491.64,3.66121
0.84,254.423,58.6243,37.807,91.2204,-12.0485,-964.568,4.92596
0.86,256.202,58.7957,39.5943,89.3662,-92.7127,-4033.21,5.97
0.88,257.885,58.9847,41.2877,84.6696,-234.827,-7105.7,6.73409
0.9,259.468,59.1804,42.8833,79.7787,-244.549,-486.093,7.25947
0.92,260.946,59.3733,44.3737,74.5203,-262.918,-918.494,7.52477
0.94,262.337,59.5589,45.7765,70.1402,-219.004,2195.73,7.58436
0.96,263.648,59.7337,47.0995,66.1476,-199.633,968.561,7.49326
0.98,264.893,59.8956,48.3544,62.7478,-169.989,1482.19,7.26781
1,266.08,60.0444,49.5515,59.856,-144.588,1270.03,6.95156
1.02,267.211,60.179,50.6904,56.942,-145.703,-55.7526,6.56635
1.04,268.297,60.3001,51.7827,54.6168,-116.261,1472.14,6.13821
1.06,269.343,60.4087,52.8342,52.5759,-102.042,710.934,5.68852
1.08,270.35,60.5051,53.846,50.5886,-99.3636,133.911,5.22486
1.1,271.324,60.5902,54.8233,48.8668,-86.0923,663.563,4.76331
1.12,272.265,60.6649,55.7677,47.2165,-82.5125,178.993,4.3126
1.14,273.175,60.7301,56.6798,45.6081,-80.423,104.473,3.87921
1.16,274.054,60.7865,57.5611,44.0647,-77.167,162.8,3.4677
1.18,274.905,60.8351,58.4135,42.616,-72.4357,236.564,3.08102
1.2,275.726,60.8766,59.2354,41.0968,-75.9612,-176.275,2.72107
1.22,276.519,60.9119,60.0286,39.6593,-71.8734,204.39,2.38995
1.24,277.282,60.9417,60.7928,38.2106,-72.4371,-28.1837,2.08655
1.26,278.02,60.9667,61.5306,36.8919,-65.9358,325.067,1.80914
1.28,278.73,60.9875,62.2416,35.5496,-67.1142,-58.9222,1.55573
1.3,279.406,61.0045,62.9174,33.7908,-87.9415,-1041.36,1.3326
1.32,280.051,61.0182,63.5626,32.2571,-76.6825,562.951,1.13391
1.34,280.672,61.0295,64.1843,31.0867,-58.5223,908.008,0.952947
1.36,281.259,61.0383,64.7712,29.347,-86.9815,-1422.96,0.795838
1.38,281.812,61.0453,65.324,27.64,-85.354,81.3744,0.661203
1.4,282.348,61.0509,65.8596,26.7773,-43.1329,2111.06,0.537121
1.42,282.829,61.055,66.3413,24.0873,-134.501,-4568.42,0.444406
1.44,283.307,61.0582,66.8188,23.8722,-10.7536,6187.38,0.354385
1.46,283.718,61.0605,67.2302,20.5715,-165.038,-7714.2,0.291063
1.48,284.124,61.0622,67.6362,20.3002,-13.5641,7573.68,0.229946
1.5,284.48,61.0635,67.992,17.7909,-125.464,-5594.99,0.183405
1.52,284.795,61.0644,68.3069,15.744,-102.345,1155.95,0.148564
1.54,285.11,61.0649,68.6218,15.744,-0.00107953,5117.2,0.113724
1.56,285.339,61.0653,68.8508,11.4514,-214.627,-10731.3,0.0909136
1.58,285.47,61.0655,68.9824,6.58088,-243.527,-1445.01,0.0818131
1.6,285.602,61.0656,69.1141,6.58088,-0.000278752,12176.4,0.0727126
1.62,285.734,61.0658,69.2457,6.58088,0.000279029,0.027889,0.0636121
1.64,285.865,61.0659,69.3773,6.58088,-0.000279883,-0.0279456,0.0545116
1.66,285.998,61.066,69.5099,6.63088,2.5,125.014,0.0454111
1.68,286.13,61.066,69.6415,6.58087,-2.50009,-250.005,0.0363106
