"time","x","y","position","velocity","acceleration","jerk","heading"
0,212.178,95.5452,0,0,0,0,-42.3
0.02,212.317,95.4176,0.189084,9.45418,472.709,23635.5,-42.3025
0.04,212.458,95.291,0.37826,9.45883,0.232399,-23623.8,-42.3049
0.06,212.597,95.1634,0.567344,9.45418,-0.232399,-23.2399,-42.3074
0.08,212.737,95.0358,0.756452,9.4554,0.0610862,14.6743,-42.3098
0.1,212.878,94.9082,0.946275,9.49114,1.78697,86.2943,-42.3123
0.12,213.161,94.6509,1.32889,19.1306,481.975,24009.4,-42.3225
0.14,213.496,94.345,1.78302,22.7066,178.796,-15159,-42.3354
0.16,213.888,93.9882,2.31264,26.4813,188.735,496.97,-42.3551
0.18,214.324,93.5904,2.90322,29.5286,152.364,-1818.55,-42.3803
0.2,214.831,93.1284,3.58862,34.2705,237.095,4236.56,-42.4171
0.22,215.377,92.628,4.32982,37.0599,139.471,-4881.2,-42.4629
0.24,215.973,92.0824,5.13759,40.3883,166.421,1347.46,-42.5201
0.26,216.621,91.4876,6.01708,43.9747,179.318,644.881,-42.5877
0.28,217.321,90.8435,6.96825,47.5587,179.199,-5.95532,-42.6659
0.3,218.073,90.1491,7.99201,51.1876,181.446,112.367,-42.7538
0.32,218.876,89.4056,9.08627,54.7133,176.288,-257.935,-42.8494
0.34,219.729,88.6124,10.2513,58.2508,176.871,29.1569,-42.9482
0.36,220.633,87.7701,11.4865,61.761,175.51,-68.0479,-43.0461
0.38,221.585,86.8787,12.7912,65.2332,173.614,-94.821,-43.138
0.4,222.6,85.9269,14.1823,69.5554,216.108,2124.74,-43.208
0.42,223.667,84.9244,15.6461,73.1901,181.737,-1718.55,-43.2493
0.44,224.796,83.8611,17.1972,77.5574,218.364,1831.33,-43.2416
0.46,225.987,82.7421,18.8318,81.7291,208.583,-489.038,-43.1715
0.48,227.257,81.5546,20.5699,86.9058,258.838,2512.73,-42.9908
0.5,228.607,80.3019,22.4115,92.0787,258.644,-9.70659,-42.6735
0.52,230.05,78.9809,24.3684,97.8434,288.233,1479.48,-42.1761
0.54,231.606,77.5883,26.456,104.381,326.869,1931.79,-41.4389
0.56,233.294,76.1228,28.6919,111.795,370.715,2192.3,-40.3902
0.58,235.145,74.5863,31.0971,120.262,423.351,2631.81,-38.9468
0.6,237.189,72.9863,33.6933,129.81,477.412,2703.04,-37.0122
0.62,239.452,71.3517,36.4844,139.553,487.141,486.427,-34.5784
0.64,241.945,69.7228,39.4627,148.915,468.086,-952.742,-31.6159
0.66,244.558,68.2136,42.4805,150.888,98.6537,-18471.6,-28.3259
0.68,247.215,66.881,45.4526,148.607,-114.025,-10633.9,-24.9211
0.7,249.867,65.7418,48.339,144.319,-214.442,-5020.87,-21.5752
0.72,252.467,64.7964,51.1055,138.327,-299.587,-4257.25,-18.4261
0.74,254.983,64.0291,53.7357,131.51,-340.848,-2063.01,-15.5424
0.76,257.382,63.4198,56.2113,123.782,-386.41,-2278.12,-13.0022
0.78,259.648,62.9429,58.5271,115.787,-399.738,-666.408,-10.81
0.8,261.782,62.5726,60.6929,108.293,-374.712,1251.28,-8.93657
0.82,263.791,62.2864,62.7221,101.46,-341.657,1652.75,-7.33699
0.84,265.672,62.0674,64.6162,94.7011,-337.921,186.812,-5.99241
0.86,267.435,61.9007,66.3865,88.5153,-309.291,1431.52,-4.86005
0.88,269.079,61.7749,68.0356,82.4568,-302.924,318.35,-3.92284
0.9,270.622,61.6802,69.5817,77.3032,-257.68,2262.21,-3.13492
0.92,272.051,61.6104,71.0124,71.5349,-288.419,-1536.97,-2.49162
0.94,273.386,61.559,72.348,66.7816,-237.663,2537.78,-1.95246
0.96,274.626,61.5218,73.5888,62.043,-236.928,36.7884,-1.51312
0.98,275.774,61.4953,74.7365,57.3825,-233.029,194.937,-1.15966
1,276.832,61.4768,75.7946,52.9062,-223.814,460.751,-0.873287
1.02,277.803,61.4642,76.7659,48.5648,-217.068,337.281,-0.643207
1.04,278.69,61.4559,77.6531,44.3596,-210.264,340.23,-0.462504
1.06,279.5,61.4504,78.4632,40.5036,-192.799,873.224,-0.323136
1.08,280.233,61.447,79.1963,36.6547,-192.442,17.8611,-0.220466
1.1,280.86,61.4451,79.8231,31.3399,-265.742,-3664.99,-0.15173
1.12,281.442,61.444,80.4051,29.1035,-111.819,7696.15,-0.0941498
1.14,281.908,61.4435,80.871,23.2934,-290.508,-8934.44,-0.0619525
1.16,282.367,61.4432,81.3297,22.9352,-17.9086,13629.9,-0.0304233
1.18,282.558,61.4431,81.521,9.56574,-668.473,-32528.2,-0.0250427
1.2,282.749,61.4431,81.7123,9.56574,-6.6035e-05,33423.7,-0.0196621
1.22,282.94,61.443,81.9027,9.51574,-2.49993,-124.993,-0.0142815
1.24,283.131,61.443,82.094,9.56574,2.4999,249.992,-0.00890095
1.26,283.322,61.443,82.2853,9.56574,1.83737e-05,-124.994,-0.00352037
