"time","x","y","position","velocity","acceleration","jerk","heading"
0,211.505,94.8055,0,0,0,0,-42.3
0.02,211.619,94.7019,0.154528,7.7264,386.32,19316,-42.302
0.04,211.733,94.5972,0.308992,7.72318,-0.161253,-19324.1,-42.304
0.06,211.848,94.4936,0.46352,7.7264,0.161253,16.1253,-42.306
0.08,211.961,94.3899,0.617307,7.68939,-1.85058,-100.592,-42.308
0.1,212.076,94.2863,0.771835,7.7264,1.85058,185.058,-42.31
0.12,212.189,94.1817,0.926273,7.72187,-0.226703,-103.864,-42.3121
0.14,212.391,93.9988,1.1985,13.6113,294.471,14734.9,-42.3188
0.16,212.666,93.7487,1.5702,18.5851,248.69,-2289.07,-42.3294
0.18,212.94,93.4986,1.94116,18.5481,-1.84773,-12526.9,-42.34
0.2,213.286,93.184,2.40903,23.3931,242.249,12204.8,-42.3592
0.22,213.642,92.8586,2.89132,24.1148,36.0848,-10308.2,-42.3798
0.24,214.052,92.4848,3.44562,27.7148,180,7195.77,-42.4093
0.26,214.477,92.0966,4.02177,28.8077,54.642,-6267.91,-42.4419
0.28,214.953,91.6614,4.66625,32.2239,170.814,5808.58,-42.4864
0.3,215.456,91.1993,5.34953,34.1642,97.0139,-3689.99,-42.5366
0.32,215.988,90.7103,6.07231,36.1387,98.7266,85.6385,-42.5927
0.34,216.557,90.1875,6.84484,38.6263,124.378,1282.57,-42.6561
0.36,217.163,89.628,7.66991,41.2536,131.363,349.253,-42.7267
0.38,217.802,89.0375,8.53954,43.4819,111.416,-997.357,-42.8026
0.4,218.473,88.4157,9.45415,45.7304,112.427,50.5723,-42.882
0.42,219.177,87.7604,10.4163,48.1091,118.935,325.367,-42.9627
0.44,219.916,87.0712,11.4267,50.5167,120.381,72.3182,-43.0425
0.46,220.689,86.3476,12.4859,52.9608,122.205,91.1929,-43.1181
0.48,221.499,85.5888,13.5955,55.4785,125.885,183.993,-43.1831
0.5,222.345,84.794,14.7562,58.036,127.871,99.3212,-43.2309
0.52,223.235,83.9574,15.9777,61.076,152.001,1206.51,-43.2518
0.54,224.164,83.0829,17.2537,63.8,136.201,-789.999,-43.2399
0.56,225.135,82.1702,18.586,66.613,140.651,222.458,-43.185
0.58,226.157,81.213,19.9865,70.0263,170.664,1500.69,-43.0624
0.6,227.233,80.2098,21.4577,73.5623,176.798,306.664,-42.853
0.62,228.366,79.1636,22.9999,77.1101,177.39,29.6452,-42.546
0.64,229.572,78.0645,24.6317,81.589,223.947,2327.8,-42.0958
0.66,230.853,76.9195,26.3493,85.8791,214.504,-472.111,-41.4902
0.68,232.226,75.7212,28.1719,91.1296,262.524,2400.97,-40.6729
0.7,233.704,74.473,30.1064,96.727,279.874,867.494,-39.6087
0.72,235.304,73.1786,32.1648,102.919,309.598,1486.24,-38.251
0.74,237.046,71.8446,34.3589,109.702,339.169,1478.52,-36.5634
0.76,238.948,70.4838,36.6976,116.935,361.633,1123.21,-34.5073
0.78,241.012,69.1254,39.1678,123.513,328.907,-1636.31,-32.1019
0.8,243.17,67.8378,41.6814,125.681,108.367,-11027,-29.4617
0.82,245.372,66.6618,44.1773,124.791,-44.4573,-7641.24,-26.7061
0.84,247.59,65.6125,46.6309,122.681,-105.542,-3054.21,-23.9258
