"time","x","y","position","velocity","acceleration","jerk","heading"
0,284.5,56.3,0,0,180,0,155.673
0.02,284.327,56.3782,0.189737,3.6,180,0,155.674
0.04,284.154,56.4563,0.379473,7.2,180,0,155.674
0.06,283.981,56.5345,0.56921,10.8,180,0,155.675
0.08,283.808,56.6126,0.758947,14.4,180,0,155.676
0.1,283.636,56.6908,0.948683,18,180,0,155.676
0.12,283.284,56.8496,1.33418,21.6,180,0,155.68
0.14,282.867,57.0382,1.79224,25.2,180,0,155.684
0.16,282.38,57.2581,2.3262,28.8,180,0,155.69
0.18,281.836,57.5038,2.92317,32.4,180,0,155.699
0.2,281.204,57.7893,3.61697,36,180,0,155.712
0.22,280.518,58.0985,4.36898,39.6,180,0,155.729
0.24,279.769,58.4363,5.19104,43.2,180,0,155.751
0.26,278.952,58.8041,6.08706,46.8,180,0,155.78
0.28,278.066,59.2021,7.05782,50.4,180,0,155.817
0.3,277.113,59.6298,8.10271,54,180,0,155.863
0.32,276.093,60.0864,9.22053,57.6,180,0,155.92
0.34,275.007,60.571,10.4098,61.2,180,0,155.989
0.36,273.856,61.0826,11.6688,64.8,180,0,156.074
0.38,272.643,61.6198,12.9961,68.4,180,0,156.176
0.4,271.354,62.1872,14.4042,72,180,0,156.302
0.42,270.004,62.7778,15.8777,75.6,180,0,156.45
0.44,268.582,63.3949,17.4275,79.2,180,0,156.629
0.46,267.097,64.0337,19.0445,82.8,180,0,156.84
0.48,265.538,64.6966,20.7384,86.4,180,0,157.093
0.5,263.911,65.3794,22.5028,90,180,0,157.388
0.52,262.215,66.0803,24.3383,93.6,180,0,157.727
0.54,260.447,66.7976,26.2457,97.2,180,0,158.11
0.56,258.608,67.529,28.2255,100.8,180,0,158.531
0.58,256.695,68.2726,30.2776,104.4,180,0,158.976
0.6,254.709,69.0268,32.4018,108,35.3343,0,159.422
0.62,252.689,69.7766,34.5564,106.391,-180,0,159.833
0.64,250.723,70.4916,36.6482,102.791,-180,0,160.17
0.66,248.822,71.1721,38.6679,99.1908,-180,0,160.427
0.68,246.986,71.8211,40.6154,95.5908,-180,0,160.611
0.7,245.216,72.4415,42.4909,91.9908,-180,0,160.733
0.72,243.512,73.0355,44.295,88.3908,-180,0,160.807
0.74,241.875,73.6048,46.0289,84.7908,-180,0,160.845
0.76,240.309,74.1484,47.6861,81.1908,-180,0,160.854
0.78,238.809,74.6692,49.2738,77.5908,-180,0,160.846
0.8,237.377,75.1669,50.79,73.9908,-180,0,160.827
0.82,236.014,75.6411,52.2332,70.3908,-180,0,160.803
0.84,234.72,76.092,53.6035,66.7908,-180,0,160.775
0.86,233.49,76.5213,54.9063,63.1908,-180,0,160.746
0.88,232.332,76.9261,56.1329,59.5908,-180,0,160.718
0.9,231.244,77.307,57.2857,55.9908,-180,0,160.692
0.92,230.223,77.665,58.3678,52.3908,-180,0,160.668
0.94,229.269,77.9997,59.3783,48.7908,-180,0,160.647
0.96,228.383,78.311,60.3173,45.1908,-180,0,160.629
0.98,227.563,78.5994,61.1866,41.5908,-180,0,160.613
1,226.805,78.8663,61.9903,37.9908,-180,0,160.6
1.02,226.136,79.102,62.6996,34.3908,-180,0,160.59
1.04,225.529,79.3161,63.3437,30.7908,-180,0,160.582
1.06,224.966,79.5146,63.9406,27.1908,-180,0,160.575
1.08,224.521,79.6716,64.4125,23.5908,-180,0,160.571
1.1,224.089,79.8239,64.8706,19.9908,-180,0,160.567
1.12,223.838,79.9123,65.1361,16.3908,-180,0,160.566
1.14,223.659,79.9754,65.3259,12.7908,-180,0,160.565
1.16,223.481,80.0386,65.5156,9.19083,-180,0,160.564
1.18,223.302,80.1017,65.7053,5.59083,-180,0,160.563
1.2,223.123,80.1649,65.8951,1.99083,-180,0,160.562
