"time","x","y","position","velocity","acceleration","jerk","heading"
0,284.5,56.3,0,0,120,0,155.673
0.02,284.359,56.3638,0.154919,2.4,120,0,155.673
0.04,284.218,56.4276,0.309839,4.8,120,0,155.674
0.06,284.077,56.4915,0.464758,7.2,120,0,155.675
0.08,283.935,56.5553,0.619677,9.6,120,0,155.675
0.1,283.794,56.6191,0.774597,12,120,0,155.676
0.12,283.653,56.6829,0.929516,14.4,120,0,155.676
0.14,283.403,56.7959,1.20384,16.8,120,0,155.678
0.16,283.062,56.9499,1.57785,19.2,120,0,155.682
0.18,282.721,57.1039,1.95186,21.6,120,0,155.685
0.2,282.291,57.2986,2.42468,24,120,0,155.692
0.22,281.846,57.4992,2.9121,26.4,120,0,155.699
0.24,281.334,57.7304,3.4739,28.8,120,0,155.709
0.26,280.801,57.9711,4.0591,31.2,120,0,155.721
0.28,280.203,58.2409,4.71535,33.6,120,0,155.737
0.3,279.568,58.5266,5.41103,36,120,0,155.758
0.32,278.895,58.8295,6.14888,38.4,120,0,155.782
0.34,278.176,59.1531,6.93823,40.8,120,0,155.812
0.36,277.406,59.4985,7.78169,43.2,120,0,155.848
0.38,276.595,59.8619,8.6705,45.6,120,0,155.891
0.4,275.741,60.2438,9.60629,48,120,0,155.941
0.42,274.842,60.6443,10.5898,50.4,120,0,156.001
0.44,273.9,61.0632,11.6211,52.8,120,0,156.07
0.46,272.913,61.5002,12.7002,55.2,120,0,156.153
0.48,271.883,61.9548,13.8267,57.6,120,0,156.248
0.5,270.808,62.4264,15,60,120,0,156.358
0.52,269.684,62.9171,16.2267,62.4,120,0,156.488
0.54,268.516,63.4235,17.4996,64.8,120,0,156.638
0.56,267.305,63.9446,18.818,67.2,120,0,156.809
0.58,266.047,64.4812,20.1858,69.6,120,0,157.007
0.6,264.741,65.0322,21.6028,72,120,0,157.234
0.62,263.392,65.595,23.0646,74.4,120,0,157.487
0.64,261.992,66.1713,24.5785,76.8,120,0,157.774
0.66,260.548,66.757,26.1371,79.2,120,0,158.087
0.68,259.054,67.353,27.7457,81.6,120,0,158.427
0.7,257.512,67.9572,29.402,84,120,0,158.787
0.72,255.922,68.5682,31.1047,86.4,120,0,159.153
0.74,254.283,69.1864,32.8569,88.8,-85.6663,0,159.514
0.76,252.636,69.7963,34.6136,86.7888,-120,0,159.844
0.78,251.027,70.382,36.3254,84.3888,-120,0,160.122
0.8,249.46,70.9449,37.9909,81.9888,-120,0,160.35
0.82,247.939,71.485,39.6045,79.5888,-120,0,160.524
0.84,246.459,72.006,41.1731,77.1888,-120,0,160.653
0.86,245.026,72.5079,42.6921,74.7888,-120,0,160.743
0.88,243.635,72.9926,44.1645,72.3888,-120,0,160.804
0.9,242.292,73.4598,45.5869,69.9888,-120,0,160.836
0.92,240.99,73.912,46.9652,67.5888,-120,0,160.853
0.94,239.738,74.3467,48.2905,65.1888,-120,0,160.853
0.96,238.53,74.7662,49.5695,62.7888,-120,0,160.843
0.98,237.365,75.171,50.8024,60.3888,-120,0,160.827
1,236.245,75.5607,51.9886,57.9888,-120,0,160.807
1.02,235.174,75.9336,53.1224,55.5888,-120,0,160.785
1.04,234.148,76.2914,54.2087,53.1888,-120,0,160.762
1.06,233.168,76.6339,55.2477,50.7888,-120,0,160.738
1.08,232.232,76.9611,56.2391,48.3888,-120,0,160.716
1.1,231.341,77.2731,57.1832,45.9888,-120,0,160.694
1.12,230.493,77.57,58.0809,43.5888,-120,0,160.674
1.14,229.693,77.8508,58.929,41.1888,-120,0,160.656
1.16,228.944,78.114,59.7233,38.7888,-120,0,160.64
1.18,228.238,78.3621,60.4714,36.3888,-120,0,160.626
1.2,227.571,78.5967,61.1783,33.9888,-120,0,160.614
1.22,226.952,78.8146,61.8346,31.5888,-120,0,160.603
1.24,226.388,79.0132,62.4324,29.1888,-120,0,160.594
1.26,225.844,79.2048,63.0089,26.7888,-120,0,160.585
1.28,225.385,79.3669,63.4964,24.3888,-120,0,160.58
1.3,224.925,79.5289,63.9838,21.9888,-120,0,160.575
1.32,224.569,79.6546,64.3616,19.5888,-120,0,160.571
1.34,224.216,79.779,64.7356,17.1888,-120,0,160.568
1.36,223.924,79.8821,65.0454,14.7888,-120,0,160.566
1.38,223.778,79.9337,65.2003,12.3888,-120,0,160.565
1.4,223.632,79.9852,65.3552,9.98876,-120,0,160.565
1.42,223.486,80.0368,65.5101,7.58876,-120,0,160.564
1.44,223.34,80.0883,65.6651,5.18876,-120,0,160.563
1.46,223.193,80.1399,65.82,2.78876,-120,0,160.563
1.48,223.047,80.1914,65.9749,0.388764,-120,0,160.562
