"time","x","y","position","velocity","acceleration","jerk","heading"
0,286.6,56.1,0,0,90,0,159.327
0.02,286.474,56.1474,0.134164,1.8,90,0,159.328
0.04,286.349,56.1947,0.268328,3.6,90,0,159.329
0.06,286.223,56.2421,0.402492,5.4,90,0,159.33
0.08,286.098,56.2895,0.536656,7.2,90,0,159.331
0.1,285.972,56.3368,0.67082,9,90,0,159.333
0.12,285.847,56.3842,0.804984,10.8,90,0,159.334
0.14,285.721,56.4315,0.939149,12.6,90,0,159.335
0.16,285.499,56.5155,1.17699,14.4,90,0,159.339
0.18,285.196,56.6297,1.50089,16.2,90,0,159.345
0.2,284.893,56.744,1.82479,18,90,0,159.351
0.22,284.547,56.8741,2.19378,19.8,90,0,159.36
0.24,284.152,57.0229,2.6159,21.6,90,0,159.373
0.26,283.751,57.1741,3.04509,23.4,90,0,159.386
0.28,283.282,57.3503,3.5458,25.2,90,0,159.406
0.3,282.807,57.5285,4.05279,27,90,0,159.427
0.32,282.275,57.7281,4.62111,28.8,90,0,159.457
0.34,281.724,57.9345,5.20954,30.6,90,0,159.49
0.36,281.135,58.1546,5.83818,32.4,90,0,159.529
0.38,280.508,58.3885,6.50763,34.2,90,0,159.575
0.4,279.854,58.6317,7.20545,36,90,0,159.627
0.42,279.165,58.8871,7.93989,37.8,90,0,159.685
0.44,278.436,59.1568,8.71796,39.6,90,0,159.753
0.46,277.675,59.4368,9.52856,41.4,90,0,159.831
0.48,276.881,59.7276,10.3736,43.2,90,0,159.917
0.5,276.054,60.0293,11.2541,45,90,0,160.013
0.52,275.192,60.3419,12.1708,46.8,90,0,160.12
0.54,274.296,60.6652,13.124,48.6,90,0,160.237
0.56,273.364,60.9988,14.1137,50.4,90,0,160.366
0.58,272.397,61.3424,15.1399,52.2,90,0,160.507
0.6,271.395,61.6957,16.2024,54,90,0,160.66
0.62,270.358,62.058,17.301,55.8,90,0,160.825
0.64,269.286,62.429,18.4353,57.6,90,0,161.002
0.66,268.179,62.808,19.6051,59.4,90,0,161.188
0.68,267.038,63.1946,20.8099,61.2,90,0,161.382
0.7,265.862,63.5886,22.0505,63,90,0,161.583
0.72,264.647,63.9908,23.3304,64.8,90,0,161.784
0.74,263.398,64.3993,24.6443,66.6,90,0,161.981
0.76,262.115,64.8139,25.9921,68.4,90,0,162.17
0.78,260.793,65.2368,27.3801,70.2,90,0,162.337
0.8,259.439,65.6662,28.8014,72,90,0,162.476
0.82,258.048,66.1037,30.2596,73.8,90,0,162.571
0.84,256.622,66.5502,31.7535,75.6,90,0,162.613
0.86,255.162,67.0072,33.2835,77.4,64.4836,0,162.596
0.88,253.674,67.4745,34.8428,78.2304,-75.85,0,162.501
0.9,252.198,67.9419,36.391,76.6113,-90,0,162.328
0.92,250.755,68.4043,37.9064,74.8113,-90,0,162.104
0.94,249.351,68.8612,39.3833,73.0113,-90,0,161.83
0.96,247.981,69.3146,40.8262,71.2113,-90,0,161.524
0.98,246.649,69.7637,42.232,69.4113,-90,0,161.201
1,245.353,70.2088,43.6016,67.6113,-90,0,160.868
1.02,244.092,70.6502,44.9376,65.8113,-90,0,160.538
1.04,242.871,71.0858,46.2344,64.0113,-90,0,160.217
1.06,241.685,71.5159,47.4957,62.2113,-90,0,159.909
1.08,240.534,71.9402,48.7224,60.4113,-90,0,159.619
1.1,239.418,72.3579,49.9141,58.6113,-90,0,159.348
1.12,238.339,72.7674,51.0684,56.8113,-90,0,159.098
1.14,237.296,73.168,52.1852,55.0113,-90,0,158.869
1.16,236.289,73.5597,53.2666,53.2113,-90,0,158.659
1.18,235.315,73.942,54.3123,51.4113,-90,0,158.468
1.2,234.376,74.3141,55.3222,49.6113,-90,0,158.295
1.22,233.472,74.6756,56.2963,47.8113,-90,0,158.137
1.24,232.601,75.0262,57.2348,46.0113,-90,0,157.996
1.26,231.764,75.3656,58.1381,44.2113,-90,0,157.871
1.28,230.96,75.6937,59.0069,42.4113,-90,0,157.758
1.3,230.195,76.0074,59.8337,40.6113,-90,0,157.66
1.32,229.463,76.3086,60.6247,38.8113,-90,0,157.572
1.34,228.764,76.5981,61.3819,37.0113,-90,0,157.493
1.36,228.093,76.8766,62.1083,35.2113,-90,0,157.423
1.38,227.462,77.1393,62.7919,33.4113,-90,0,157.365
1.4,226.866,77.388,63.4373,31.6113,-90,0,157.315
1.42,226.292,77.6283,64.0596,29.8113,-90,0,157.269
1.44,225.768,77.8481,64.6279,28.0113,-90,0,157.233
1.46,225.266,78.0591,65.1729,26.2113,-90,0,157.201
1.48,224.804,78.2533,65.6736,24.4113,-90,0,157.174
1.5,224.368,78.437,66.1469,22.6113,-90,0,157.151
1.52,223.979,78.601,66.5691,20.8113,-90,0,157.133
1.54,223.59,78.7651,66.9912,19.0113,-90,0,157.116
1.56,223.29,78.8919,67.3171,17.2113,-90,0,157.107
1.58,222.991,79.018,67.641,15.4113,-90,0,157.098
1.6,222.693,79.144,67.9649,13.6113,-90,0,157.09
1.62,222.55,79.2043,68.1196,11.8113,-90,0,157.087
1.64,222.427,79.2565,68.2538,10.0113,-90,0,157.085
1.66,222.303,79.3088,68.388,8.21131,-90,0,157.083
1.68,222.18,79.361,68.5221,6.41131,-90,0,157.081
1.7,222.056,79.4133,68.6563,4.61131,-90,0,157.079
1.72,221.933,79.4655,68.7905,2.81131,-90,0,157.077
1.74,221.809,79.5178,68.9246,1.01131,-90,0,157.075
