"time","x","y","position","velocity","acceleration","jerk","heading"
0,284.5,56.3,0,0,90,0,145
0.02,284.39,56.377,0.134164,1.8,90,0,145.004
0.04,284.28,56.4539,0.268328,3.6,90,0,145.008
0.06,284.17,56.5309,0.402492,5.4,90,0,145.012
0.08,284.06,56.6078,0.536656,7.2,90,0,145.016
0.1,283.95,56.6847,0.67082,9,90,0,145.02
0.12,283.841,56.7617,0.804984,10.8,90,0,145.024
0.14,283.731,56.8386,0.939149,12.6,90,0,145.028
0.16,283.536,56.9749,1.17699,14.4,90,0,145.042
0.18,283.27,57.1605,1.50089,16.2,90,0,145.066
0.2,283.005,57.346,1.82479,18,90,0,145.089
0.22,282.702,57.5571,2.19378,19.8,90,0,145.124
0.24,282.356,57.7984,2.6159,21.6,90,0,145.172
0.26,282.003,58.0435,3.04509,23.4,90,0,145.222
0.28,281.592,58.3289,3.5458,25.2,90,0,145.299
0.3,281.175,58.6173,4.05279,27,90,0,145.379
0.32,280.707,58.9398,4.62111,28.8,90,0,145.49
0.34,280.222,59.2727,5.20954,30.6,90,0,145.614
0.36,279.703,59.6271,5.83818,32.4,90,0,145.768
0.38,279.149,60.0029,6.50763,34.2,90,0,145.953
0.4,278.57,60.3927,7.20545,36,90,0,146.16
0.42,277.959,60.8005,7.93989,37.8,90,0,146.399
0.44,277.31,61.2296,8.71796,39.6,90,0,146.682
0.46,276.632,61.6731,9.52856,41.4,90,0,147.002
0.48,275.921,62.1312,10.3736,43.2,90,0,147.364
0.5,275.178,62.6036,11.2541,45,90,0,147.776
0.52,274.401,63.0893,12.1708,46.8,90,0,148.246
0.54,273.588,63.5873,13.124,48.6,90,0,148.778
0.56,272.739,64.0961,14.1137,50.4,90,0,149.376
0.58,271.853,64.6139,15.1399,52.2,90,0,150.046
0.6,270.929,65.1387,16.2024,54,90,0,150.794
0.62,269.967,65.668,17.301,55.8,90,0,151.626
0.64,268.965,66.1993,18.4353,57.6,90,0,152.546
0.66,267.922,66.7297,19.6051,59.4,90,0,153.557
0.68,266.838,67.2561,20.8099,61.2,90,0,154.663
0.7,265.712,67.7756,22.0505,63,90,0,155.859
0.72,264.538,68.2863,23.3304,64.8,90,0,157.134
0.74,263.322,68.7827,24.6443,66.6,90,0,158.476
0.76,262.062,69.262,25.9921,68.4,90,0,159.863
0.78,260.753,69.7237,27.3801,70.2,90,0,161.261
0.8,259.402,70.1636,28.8014,72,90,0,162.629
0.82,258.005,70.5822,30.2596,73.8,90,0,163.934
0.84,256.565,70.98,31.7535,75.6,90,0,165.099
0.86,255.085,71.3587,33.2814,77.0714,-25.3261,0,166.097
0.88,253.592,71.716,34.8165,76.1105,-90,0,166.888
0.9,252.125,72.0492,36.3201,74.3105,-90,0,167.399
0.92,250.691,72.3644,37.7887,72.5105,-90,0,167.699
0.94,249.291,72.667,39.2208,70.7105,-90,0,167.808
0.96,247.927,72.9617,40.6163,68.9105,-90,0,167.734
0.98,246.596,73.2524,41.9785,67.1105,-90,0,167.546
1,245.306,73.5402,43.3007,65.3105,-90,0,167.249
1.02,244.051,73.8279,44.5885,63.5105,-90,0,166.891
1.04,242.831,74.1162,45.8418,61.7105,-90,0,166.485
1.06,241.649,74.405,47.0589,59.9105,-90,0,166.049
1.08,240.506,74.6935,48.2374,58.1105,-90,0,165.601
1.1,239.4,74.9821,49.3806,56.3105,-90,0,165.154
1.12,238.33,75.27,50.4884,54.5105,-90,0,164.718
1.14,237.297,75.5564,51.5605,52.7105,-90,0,164.298
1.16,236.301,75.8403,52.5965,50.9105,-90,0,163.898
1.18,235.341,76.1208,53.5964,49.1105,-90,0,163.522
1.2,234.418,76.3971,54.5601,47.3105,-90,0,163.172
1.22,233.531,76.6682,55.4878,45.5105,-90,0,162.849
1.24,232.679,76.9335,56.3799,43.7105,-90,0,162.553
1.26,231.862,77.1925,57.2369,41.9105,-90,0,162.282
1.28,231.078,77.4449,58.0602,40.1105,-90,0,162.036
1.3,230.335,77.6875,58.8422,38.3105,-90,0,161.817
1.32,229.628,77.921,59.5862,36.5105,-90,0,161.623
1.34,228.953,78.1467,60.2985,34.7105,-90,0,161.448
1.36,228.305,78.3651,60.9821,32.9105,-90,0,161.29
1.38,227.709,78.5679,61.6122,31.1105,-90,0,161.165
1.4,227.136,78.764,62.2177,29.3105,-90,0,161.051
1.42,226.598,78.9491,62.786,27.5105,-90,0,160.954
1.44,226.101,79.1213,63.3122,25.7105,-90,0,160.874
1.46,225.628,79.2857,63.8129,23.9105,-90,0,160.804
1.48,225.202,79.4344,64.2644,22.1105,-90,0,160.749
1.5,224.803,79.5738,64.6865,20.3105,-90,0,160.703
1.52,224.429,79.7051,65.0833,18.5105,-90,0,160.662
1.54,224.123,79.8125,65.4072,16.7105,-90,0,160.638
1.56,223.818,79.92,65.7311,14.9105,-90,0,160.614
1.58,223.543,80.0169,66.0228,13.1105,-90,0,160.593
1.6,223.416,80.0615,66.157,11.3105,-90,0,160.589
1.62,223.29,80.1061,66.2911,9.51054,-90,0,160.586
1.64,223.163,80.1507,66.4253,7.71054,-90,0,160.582
1.66,223.037,80.1953,66.5595,5.91054,-90,0,160.579
1.68,222.91,80.2399,66.6936,4.11054,-90,0,160.575
1.7,222.784,80.2846,66.8278,2.31054,-90,0,160.571
1.72,222.657,80.3292,66.9619,0.510538,-90,0,160.568
