"time","x","y","position","velocity","acceleration","jerk","heading"
0,273.861,50.2943,0,0,0,0,114.5
0.02,273.784,50.4619,0.184291,9.21457,460.728,23036.4,114.523
0.04,273.708,50.6294,0.368078,9.18932,-1.26224,-23099.5,114.546
0.06,273.632,50.7967,0.552125,9.20235,0.651366,95.6803,114.57
0.08,273.555,50.9641,0.736234,9.20547,0.156225,-24.7571,114.593
0.1,273.478,51.1316,0.920435,9.21002,0.227308,3.55414,114.616
0.12,273.326,51.4663,1.28838,18.3972,459.359,22956.6,114.687
0.14,273.144,51.8627,1.72441,21.8017,170.224,-14456.7,114.777
0.16,272.936,52.3128,2.22025,24.792,149.513,-1035.55,114.933
0.18,272.705,52.8069,2.76569,27.2717,123.987,-1276.31,115.145
0.2,272.444,53.3604,3.37764,30.5977,166.301,2115.66,115.48
0.22,272.162,53.949,4.03031,32.6333,101.78,-3226.03,115.886
0.24,271.856,54.5727,4.72494,34.7317,104.919,156.966,116.408
0.26,271.534,55.2121,5.44081,35.7935,53.0898,-2591.47,117.145
0.28,271.186,55.88,6.19405,37.6621,93.4331,2017.17,118.036
0.3,270.818,56.5564,6.96376,38.4854,41.163,-2613.5,119.161
0.32,270.439,57.2186,7.72686,38.1548,-16.5308,-2884.69,120.613
0.34,270.041,57.8709,8.49101,38.2075,2.63361,958.223,122.353
0.36,269.638,58.485,9.22561,36.7304,-73.8542,-3824.39,124.499
0.38,269.23,59.0549,9.9265,35.0441,-84.313,-522.942,127.061
0.4,268.819,59.5726,10.5877,33.06,-99.2071,-744.708,130.117
0.42,268.404,60.0369,11.2106,31.1441,-95.7923,170.743,133.6
0.44,267.961,60.472,11.8311,31.0283,-5.79185,4500.02,137.402
0.46,267.456,60.9043,12.4957,33.2266,109.918,5785.47,141.299
0.48,266.812,61.3853,13.3002,40.2238,349.86,11997.1,144.938
0.5,265.955,61.948,14.3253,51.2556,551.587,10086.3,147.964
0.52,264.848,62.6049,15.6124,64.3551,654.976,5169.45,150.207
0.54,263.451,63.3788,17.2094,79.8526,774.872,5994.82,151.477
0.56,261.781,64.2744,19.1042,94.7378,744.262,-1530.53,151.827
0.58,259.887,65.2938,21.2551,107.547,640.457,-5190.27,151.422
0.6,257.82,66.4406,23.6189,118.188,532.055,-5420.08,150.439
0.62,255.638,67.7106,26.1433,126.224,401.782,-6513.65,149.095
0.64,253.397,69.0918,28.7757,131.62,269.822,-6598.01,147.6
0.66,251.137,70.5685,31.4758,135.001,169.032,-5039.51,146.127
0.68,248.9,72.1084,34.1914,135.784,39.1477,-6494.19,144.856
0.7,246.789,73.6225,36.7893,129.894,-294.462,-16680.5,143.95
0.72,244.853,75.0442,39.1912,120.096,-489.919,-9772.84,143.544
0.74,243.037,76.3908,41.4522,113.045,-352.533,6869.33,143.421
0.76,241.32,77.6637,43.5892,106.851,-309.712,2141.02,143.515
0.78,239.702,78.8557,45.5995,100.514,-316.838,-356.276,143.831
0.8,238.172,79.965,47.4894,94.4944,-301.001,791.832,144.346
0.82,236.73,80.9863,49.2561,88.3356,-307.94,-346.93,145.07
0.84,235.373,81.9185,50.902,82.2963,-301.964,298.782,145.991
0.86,234.087,82.7704,52.4449,77.1471,-257.462,2225.09,147.039
0.88,232.848,83.5575,53.9132,73.4141,-186.649,3540.64,148.108
0.9,231.635,84.2977,55.3339,71.0366,-118.874,3388.75,149.064
0.92,230.424,85.0115,56.7394,70.2727,-38.1928,4034.08,149.788
0.94,229.217,85.7054,58.1316,69.6116,-33.0557,256.858,150.284
0.96,228.03,86.3774,59.4959,68.2123,-69.967,-1845.57,150.584
0.98,226.861,87.0344,60.8368,67.0477,-58.2273,586.989,150.692
1,225.729,87.6696,62.1348,64.8991,-107.432,-2460.22,150.697
1.02,224.651,88.2752,63.3711,61.8159,-154.162,-2336.53,150.632
1.04,223.63,88.8507,64.5435,58.6206,-159.763,-280.037,150.536
1.06,222.669,89.3945,65.6473,55.1886,-171.602,-591.934,150.43
1.08,221.772,89.9049,66.6793,51.598,-179.53,-396.437,150.327
1.1,220.941,90.3793,67.6361,47.8413,-187.832,-415.096,150.233
1.12,220.174,90.8195,68.5212,44.2524,-179.445,419.362,150.149
1.14,219.465,91.2264,69.3381,40.8497,-170.133,465.618,150.076
1.16,218.84,91.586,70.0596,36.0718,-238.899,-3438.3,150.022
1.18,218.279,91.91,70.7071,32.3782,-184.678,2711.04,149.981
1.2,217.755,92.2132,71.3129,30.2894,-104.442,4011.79,149.946
1.22,217.349,92.4487,71.7816,23.4332,-342.806,-11918.2,149.926
1.24,216.95,92.6799,72.2434,23.0922,-17.0512,16287.8,149.908
1.26,216.731,92.8068,72.4961,12.6319,-523.014,-25298.2,149.901
1.28,216.566,92.9022,72.6866,9.52529,-155.332,18384.1,149.897
1.3,216.402,92.9976,72.8768,9.51307,-0.610865,7736.08,149.894
1.32,216.237,93.0931,73.0674,9.52529,0.610865,61.0865,149.89
1.34,216.072,93.1886,73.2579,9.52529,-8.19186e-08,-30.5433,149.886
