"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,60,0,0,0,0,-180
0.02,282.329,60,0.171222,8.56109,428.054,21402.7,179.995
0.04,282.158,60,0.341688,8.5233,-1.88913,-21497.2,179.989
0.06,281.987,60,0.51291,8.56109,1.88913,188.913,179.984
0.08,281.816,60,0.684376,8.5733,0.610865,-63.9135,179.978
0.1,281.644,60.0001,0.855597,8.56109,-0.610792,-61.0828,179.973
0.12,281.447,60.0002,1.05255,9.84774,64.3326,3247.17,179.965
0.14,281.03,60.0004,1.47013,20.8787,551.55,24360.9,179.934
0.16,280.614,60.0009,1.88646,20.8165,-3.11022,-27733,179.904
0.18,280.108,60.0018,2.39192,25.2731,222.829,11297,179.853
0.2,279.559,60.0034,2.94083,27.4454,108.612,-5710.88,179.792
0.22,278.924,60.0062,3.57607,31.7621,215.836,5361.18,179.701
0.24,278.246,60.0103,4.2542,33.9067,107.232,-5430.2,179.59
0.26,277.489,60.0166,5.0111,37.8449,196.911,4483.99,179.435
0.28,276.659,60.026,5.84104,41.4971,182.609,-715.098,179.239
0.3,275.767,60.0394,6.73305,44.6002,155.153,-1372.82,179.002
0.32,274.807,60.0583,7.69361,48.0283,171.406,812.652,178.718
0.34,273.773,60.0843,8.72746,51.6921,183.19,589.193,178.372
0.36,272.663,60.1197,9.83808,55.5313,191.958,438.419,177.95
0.38,271.475,60.167,11.0276,59.4741,197.143,259.223,177.444
0.4,270.208,60.2298,12.2953,63.3879,195.69,-72.6469,176.849
0.42,268.861,60.3118,13.6448,67.4742,204.314,431.218,176.152
0.44,267.43,60.418,15.0806,71.7874,215.66,567.276,175.332
0.46,265.897,60.5559,16.6192,76.9322,257.242,2079.09,174.348
0.48,264.274,60.7323,18.2522,81.6478,235.777,-1073.22,173.206
0.5,262.56,60.9557,19.9805,86.4182,238.519,137.117,171.894
0.52,260.732,61.2405,21.83,92.4764,302.912,3219.63,170.347
0.54,258.813,61.5966,23.7824,97.6167,257.013,-2294.93,168.592
0.56,256.777,62.0444,25.8669,104.224,330.383,3668.46,166.556
0.58,254.649,62.5977,28.0656,109.938,285.684,-2234.91,164.268
0.6,252.43,63.2758,30.386,116.019,304.057,918.638,161.721
0.62,250.133,64.0965,32.8256,121.98,298.052,-300.251,158.933
0.64,247.793,65.0671,35.3584,126.638,232.897,-3257.74,155.993
0.66,245.442,66.1896,37.9642,130.29,182.61,-2514.35,152.988
0.68,243.112,67.4559,40.6153,132.556,113.268,-3467.12,150.03
0.7,240.835,68.8462,43.2836,133.413,42.8687,-3519.96,147.243
0.72,238.664,70.3138,45.9042,131.034,-118.957,-8091.28,144.774
0.74,236.677,71.7726,48.3687,123.222,-390.617,-13583,142.753
0.76,234.866,73.1931,50.6706,115.096,-406.281,-783.207,141.161
0.78,233.21,74.5563,52.8152,107.232,-393.214,653.346,139.981
0.8,231.687,75.8555,54.8171,100.097,-356.757,1822.85,139.142
0.82,230.273,77.0923,56.6958,93.9316,-308.248,2425.45,138.571
0.84,228.949,78.2695,58.4678,88.6004,-266.559,2084.44,138.207
0.86,227.704,79.3875,60.1408,83.6515,-247.443,955.834,138.011
0.88,226.53,80.4458,61.7216,79.0405,-230.553,844.499,137.949
0.9,225.411,81.4554,63.2289,75.3625,-183.899,2332.7,137.97
0.92,224.35,82.4101,64.6558,71.346,-200.824,-846.287,138.061
0.94,223.335,83.3204,66.0194,68.1775,-158.426,2119.91,138.192
0.96,222.367,84.1841,67.317,64.8808,-164.835,-320.438,138.354
0.98,221.443,85.0023,68.5506,61.6818,-159.95,244.235,138.533
1,220.561,85.7802,69.727,58.8198,-143.1,842.502,138.716
1.02,219.717,86.5185,70.848,56.0503,-138.472,231.412,138.898
1.04,218.914,87.2174,71.913,53.2476,-140.135,-83.1564,139.074
1.06,218.15,87.8777,72.9224,50.4721,-138.779,67.8251,139.239
1.08,217.426,88.4995,73.8766,47.7116,-138.023,37.7827,139.391
1.1,216.744,89.0833,74.7748,44.9067,-140.248,-111.246,139.528
1.12,216.103,89.6294,75.6169,42.1092,-139.874,18.7168,139.651
1.14,215.501,90.1398,76.4058,39.4409,-133.412,323.104,139.756
1.16,214.937,90.6154,77.1436,36.8902,-127.536,293.788,139.847
1.18,214.407,91.062,77.8368,34.6616,-111.433,805.154,139.926
1.2,213.934,91.4594,78.455,30.9121,-187.476,-3802.19,139.987
1.22,213.496,91.8271,79.0262,28.558,-117.702,3488.71,140.04
1.24,213.095,92.1624,79.5496,26.1703,-119.383,-84.0274,140.083
1.26,212.75,92.4507,79.9987,22.4561,-185.712,-3316.45,140.113
1.28,212.44,92.7102,80.4029,20.2108,-112.266,3672.27,140.135
1.3,212.163,92.9414,80.7642,18.0638,-107.351,245.759,140.153
1.32,212.033,93.0496,80.9334,8.45977,-480.199,-18642.4,140.158
1.34,211.904,93.1578,81.1018,8.4214,-1.91873,23914,140.163
1.36,211.774,93.266,81.2703,8.4214,6.63298e-07,95.9368,140.168
1.38,211.644,93.3733,81.4388,8.42788,0.324114,16.2057,140.173
1.4,211.515,93.4815,81.6073,8.4214,-0.324113,-32.4113,140.178
