"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,59,0,0,0,0,-180
0.02,282.344,59,0.156309,7.81545,390.772,19538.6,179.995
0.04,282.187,59,0.312618,7.81545,-2.45182e-08,-19538.6,179.99
0.06,282.031,59,0.468927,7.81545,-4.96048e-08,-1.25433e-06,179.985
0.08,281.875,59,0.625236,7.81545,-7.3981e-08,-1.21881e-06,179.98
0.1,281.718,59.0001,0.781545,7.81545,8.06929e-05,0.00403834,179.975
0.12,281.562,59.0001,0.937854,7.81545,-8.09153e-05,-0.00808041,179.97
0.14,281.284,59.0002,1.2163,13.9225,305.354,15267.7,179.953
0.16,280.902,59.0006,1.59764,19.0665,257.2,-2407.7,179.925
0.18,280.521,59.001,1.9787,19.0534,-0.6545,-12892.7,179.898
0.2,280.034,59.0021,2.46558,24.3438,264.519,13258.7,179.845
0.22,279.533,59.0035,2.96724,25.0831,36.9659,-11377.7,179.789
0.24,278.949,59.006,3.55124,29.1998,205.834,8443.39,179.705
0.26,278.339,59.0095,4.16112,30.494,64.7114,-7056.12,179.61
0.28,277.646,59.015,4.85405,34.6467,207.634,7146.12,179.469
0.3,276.906,59.0228,5.59408,37.001,117.716,-4495.91,179.301
0.32,276.117,59.0336,6.38346,39.4691,123.403,284.369,179.105
0.34,275.266,59.0484,7.23462,42.5583,154.459,1552.8,178.868
0.36,274.347,59.0688,8.15323,45.9303,168.6,707.076,178.58
0.38,273.368,59.0958,9.13262,48.9698,151.977,-831.166,178.236
0.4,272.326,59.1314,10.1752,52.131,158.058,304.061,177.827
0.42,271.218,59.1776,11.284,55.4366,165.282,361.189,177.35
0.44,270.044,59.2373,12.4603,58.8182,169.077,189.722,176.796
0.46,268.799,59.3137,13.7072,62.3416,176.174,354.879,176.155
0.48,267.481,59.4105,15.0285,66.0664,186.236,503.085,175.409
0.5,266.086,59.5329,16.429,70.0231,197.839,580.171,174.542
0.52,264.602,59.6874,17.921,74.6022,228.95,1555.56,173.528
0.54,263.039,59.8802,19.4965,78.7723,208.506,-1022.24,172.371
0.56,261.392,60.1193,21.1599,83.1727,220.023,575.869,171.054
0.58,259.655,60.4157,22.9222,88.1123,246.978,1347.77,169.546
0.6,257.825,60.7812,24.789,93.3441,261.592,730.681,167.829
0.62,255.911,61.2269,26.7538,98.2365,244.619,-848.65,165.909
0.64,253.903,61.7709,28.8339,104.007,288.518,2194.96,163.745
0.66,251.826,62.4229,31.011,108.854,242.345,-2308.67,161.382
0.68,249.685,63.1976,33.288,113.85,249.828,374.131,158.826
0.7,247.506,64.1008,35.647,117.953,205.138,-2234.47,156.141
0.72,245.317,65.1326,38.0669,120.991,151.874,-2663.22,153.401
0.74,243.141,66.2887,40.5309,123.2,110.455,-2070.94,150.681
0.76,241.007,67.5536,43.0118,124.047,42.3693,-3404.28,148.083
0.78,238.944,68.901,45.4754,123.179,-43.396,-4288.26,145.705
0.8,237.026,70.2629,47.8279,117.628,-277.544,-11707.4,143.677
0.82,235.263,71.6011,50.0413,110.668,-347.999,-3522.74,142.004
0.84,233.653,72.8894,52.103,103.082,-379.302,-1565.13,140.72
0.86,232.17,74.1259,54.0343,96.565,-325.86,2672.1,139.748
0.88,230.789,75.3111,55.8542,90.9993,-278.289,2378.54,139.028
0.9,229.502,76.4388,57.5648,85.5284,-273.543,237.311,138.534
0.92,228.293,77.5149,59.1838,80.9501,-228.917,2231.29,138.209
0.94,227.151,78.5392,60.7176,76.6904,-212.983,796.704,138.026
0.96,226.069,79.5153,62.1753,72.8843,-190.303,1133.98,137.951
0.98,225.039,80.444,63.5616,69.316,-178.419,594.209,137.96
1,224.052,81.3329,64.8898,66.4093,-145.33,1654.43,138.022
1.02,223.111,82.1781,66.1548,63.2478,-158.078,-637.365,138.129
1.04,222.211,82.9839,67.363,60.4106,-141.86,810.895,138.266
1.06,221.346,83.753,68.5201,57.8562,-127.721,706.966,138.422
1.08,220.517,84.4873,69.6281,55.4023,-122.697,251.195,138.586
1.1,219.721,85.1868,70.6878,52.9846,-120.88,90.814,138.754
1.12,218.959,85.8527,71.6994,50.5774,-120.36,26.0025,138.919
1.14,218.232,86.4853,72.6634,48.2001,-118.869,74.5716,139.079
1.16,217.538,87.0852,73.5808,45.8722,-116.394,123.728,139.23
1.18,216.877,87.6535,74.4521,43.5624,-115.487,45.3433,139.369
1.2,216.25,88.1904,75.278,41.2941,-113.417,103.514,139.497
1.22,215.655,88.6977,76.0598,39.0911,-110.151,163.331,139.613
1.24,215.09,89.1763,76.7998,37.0002,-104.545,280.258,139.716
1.26,214.555,89.6299,77.5018,35.102,-94.9105,481.744,139.807
1.28,214.066,90.0414,78.1403,31.9245,-158.871,-3198.02,139.881
1.3,213.604,90.4304,78.7443,30.1985,-86.3016,3628.46,139.946
1.32,213.173,90.7928,79.3078,28.1776,-101.045,-737.168,140.003
1.34,212.789,91.1144,79.8089,25.0507,-156.346,-2765.05,140.047
1.36,212.423,91.4209,80.2856,23.8358,-60.7421,4780.2,140.086
