"time","x","y","position","velocity","acceleration","jerk","heading"
0,299.339,61.9057,0,0,0,0,114.5
0.02,299.258,62.0835,0.195531,9.77656,488.828,24441.4,114.523
0.04,299.178,62.2612,0.390557,9.75131,-1.26242,-24504.5,114.546
0.06,299.096,62.4393,0.586333,9.78878,1.87329,156.786,114.57
0.08,299.015,62.6169,0.781682,9.76747,-1.06551,-146.94,114.593
0.1,298.934,62.7946,0.977123,9.77201,0.22731,64.6408,114.616
0.12,298.766,63.1609,1.37976,20.132,518.002,25888.7,114.687
0.14,298.566,63.5971,1.85978,24.0008,193.437,-16228.2,114.777
0.16,298.326,64.1164,2.43185,28.6037,230.148,1835.52,114.933
0.18,298.051,64.7043,3.08089,32.4518,192.404,-1887.18,115.145
0.2,297.72,65.4058,3.85656,38.7833,316.573,6208.43,115.48
0.22,297.352,66.1732,4.70763,42.5537,188.522,-6402.53,115.886
0.24,296.934,67.0259,5.65736,47.4865,246.639,2905.85,116.408
0.26,296.45,67.9869,6.73339,53.8017,315.758,3455.93,117.145
0.28,295.9,69.0408,7.92206,59.4332,281.575,-1709.14,118.036
0.3,295.27,70.1998,9.24154,65.9739,327.036,2273.08,119.161
0.32,294.537,71.4772,10.7142,73.6329,382.949,2795.66,120.613
0.34,293.695,72.8547,12.3286,80.722,354.457,-1424.6,122.353
0.36,292.714,74.344,14.1119,89.1639,422.095,3381.88,124.499
0.38,291.574,75.9295,16.0647,97.6403,423.817,86.1049,127.061
0.4,290.231,77.6144,18.2192,107.723,504.149,4016.58,130.117
0.42,288.68,79.3463,20.5439,116.237,425.676,-3923.63,133.6
0.44,286.913,81.0834,23.0222,123.912,383.744,-2096.62,137.402
0.46,284.964,82.7561,25.5907,128.43,225.916,-7891.4,141.299
0.48,282.896,84.3041,28.1733,129.126,34.819,-9554.84,144.938
0.5,280.807,85.684,30.677,125.186,-197.025,-11592.2,147.964
0.52,278.76,86.9041,33.0602,119.158,-301.381,-5217.76,150.207
0.54,276.821,87.9804,35.2778,110.884,-413.722,-5617.06,151.477
0.56,275.001,88.9572,37.3436,103.29,-379.695,1701.34,151.827
0.58,273.281,89.8824,39.2966,97.6509,-281.946,4887.43,151.422
0.6,271.634,90.7958,41.18,94.1691,-174.092,5392.74,150.439
0.62,270.02,91.7352,43.0477,93.3843,-39.24,6742.59,149.095
0.64,268.401,92.733,44.9495,95.0914,85.3544,6229.72,147.6
0.66,266.743,93.8163,46.9297,99.0095,195.908,5527.66,146.127
0.68,265.018,95.0042,49.0243,104.728,285.92,4500.61,144.856
0.7,263.267,96.2607,51.1794,107.757,151.449,-6723.52,143.95
0.72,261.491,97.565,53.3829,110.176,120.935,-1525.7,143.544
0.74,259.723,98.8758,55.5837,110.04,-6.78392,-6385.96,143.421
0.76,257.97,100.176,57.7667,109.148,-44.5967,-1890.64,143.515
0.78,256.226,101.46,59.9314,108.236,-45.6141,-50.8659,143.831
0.8,254.492,102.716,62.073,107.078,-57.8783,-613.212,144.346
0.82,252.762,103.942,64.1935,106.026,-52.6017,263.829,145.07
0.84,251.035,105.129,66.2895,104.8,-61.2894,-434.383,145.991
0.86,249.321,106.264,68.3446,102.754,-102.308,-2050.94,147.039
0.88,247.64,107.331,70.3353,99.5343,-160.994,-2934.3,148.108
0.9,246.029,108.314,72.2232,94.3958,-256.925,-4796.53,149.064
0.92,244.514,109.208,73.9825,87.9633,-321.627,-3235.11,149.788
0.94,243.097,110.023,75.6171,81.7311,-311.606,501.027,150.284
0.96,241.782,110.768,77.1279,75.5427,-309.424,109.092,150.584
0.98,240.567,111.45,78.5217,69.6867,-292.799,831.276,150.692
1,239.433,112.087,79.8221,65.0213,-233.27,2976.46,150.697
1.02,238.383,112.677,81.0267,60.2276,-239.683,-320.68,150.632
1.04,237.402,113.229,82.1521,56.2749,-197.637,2102.34,150.536
1.06,236.487,113.748,83.2041,52.5985,-183.819,690.882,150.43
1.08,235.634,114.233,84.1857,49.0812,-175.865,397.689,150.327
1.1,234.843,114.685,85.0966,45.5445,-176.837,-48.5785,150.233
1.12,234.11,115.105,85.9406,42.1999,-167.228,480.449,150.149
1.14,233.433,115.494,86.7219,39.066,-156.694,526.705,150.076
1.16,232.83,115.84,87.417,34.7523,-215.686,-2949.6,150.022
1.18,232.287,116.154,88.0445,31.3764,-168.796,2344.51,149.981
1.2,231.777,116.449,88.6332,29.4342,-97.1118,3584.19,149.946
1.22,231.381,116.679,89.0921,22.9446,-324.48,-11368.4,149.926
1.24,230.988,116.906,89.5451,22.6524,-14.6078,15493.6,149.908
1.26,230.773,117.031,89.7944,12.4609,-509.575,-24748.4,149.901
1.28,230.61,117.126,89.9829,9.42755,-151.667,17895.4,149.897
1.3,230.446,117.22,90.1717,9.43977,0.610865,7613.9,149.894
1.32,230.283,117.315,90.3603,9.42755,-0.610865,-61.0865,149.89
1.34,230.12,117.409,90.5488,9.42755,8.26803e-08,30.5433,149.886
