"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,74,0,0,144,0,-180
0.02,282.33,74,0.169706,2.88,144,0,179.995
0.04,282.161,74,0.339411,5.76,144,0,179.989
0.06,281.991,74,0.509117,8.64,144,0,179.984
0.08,281.821,74,0.678823,11.52,144,0,179.978
0.1,281.651,74.0001,0.848528,14.4,144,0,179.973
0.12,281.456,74.0002,1.04402,17.28,144,0,179.965
0.14,281.046,74.0004,1.45373,20.16,144,0,179.934
0.16,280.637,74.0009,1.86343,23.04,144,0,179.904
0.18,280.144,74.0018,2.35596,25.92,144,0,179.853
0.2,279.61,74.0033,2.8899,28.8,144,0,179.792
0.22,278.997,74.006,3.50275,31.68,144,0,179.701
0.24,278.346,74.0099,4.15448,34.56,144,0,179.59
0.26,277.627,74.0159,4.87336,37.44,144,0,179.435
0.28,276.845,74.0248,5.65509,40.32,144,0,179.239
0.3,276.011,74.0373,6.48963,43.2,144,0,179.002
0.32,275.12,74.0548,7.38067,46.08,144,0,178.718
0.34,274.171,74.0786,8.32971,48.96,144,0,178.372
0.36,273.164,74.1107,9.33708,51.84,144,0,177.95
0.38,272.099,74.1531,10.4025,54.72,144,0,177.444
0.4,270.978,74.2086,11.5254,57.6,144,0,176.849
0.42,269.801,74.2802,12.705,60.48,144,0,176.152
0.44,268.569,74.3716,13.9402,63.36,144,0,175.332
0.46,267.276,74.4878,15.2381,66.24,144,0,174.348
0.48,265.93,74.634,16.5925,69.12,144,0,173.206
0.5,264.534,74.8158,18,72,144,0,171.894
0.52,263.08,75.0423,19.472,74.88,144,0,170.347
0.54,261.582,75.32,20.9953,77.76,144,0,168.592
0.56,260.032,75.6608,22.5819,80.64,144,0,166.556
0.58,258.445,76.0733,24.2226,83.52,144,0,164.268
0.6,256.821,76.5694,25.9207,86.4,144,0,161.721
0.62,255.165,77.1608,27.6788,89.28,144,0,158.933
0.64,253.489,77.856,29.4933,92.16,144,0,155.993
0.66,251.8,78.6624,31.365,95.04,144,0,152.988
0.68,250.106,79.5839,33.2944,97.92,144,0,150.03
0.7,248.41,80.6198,35.2814,100.8,62.9495,0,147.243
0.72,246.739,81.7502,37.2993,99.9668,-144,0,144.774
0.74,245.151,82.9171,39.2699,97.0868,-144,0,142.753
0.76,243.646,84.0979,41.1831,94.2068,-144,0,141.161
0.78,242.213,85.2779,43.0393,91.3268,-144,0,139.981
0.8,240.846,86.4442,44.8362,88.4468,-144,0,139.142
0.82,239.537,87.5892,46.5751,85.5668,-144,0,138.571
0.84,238.279,88.7073,48.258,82.6868,-144,0,138.207
0.86,237.07,89.7933,49.8839,79.8068,-144,0,138.011
0.88,235.907,90.8415,51.4493,76.9268,-144,0,137.949
0.9,234.784,91.8545,52.9616,74.0468,-144,0,137.97
0.92,233.707,92.8241,54.4108,71.1668,-144,0,138.061
0.94,232.668,93.7558,55.8064,68.2868,-144,0,138.192
0.96,231.67,94.6458,57.1436,65.4068,-144,0,138.354
0.98,230.714,95.493,58.4205,62.5268,-144,0,138.533
1,229.798,96.3005,59.6422,59.6468,-144,0,138.716
1.02,228.921,97.0681,60.8075,56.7668,-144,0,138.898
1.04,228.085,97.7952,61.9156,53.8868,-144,0,139.074
1.06,227.291,98.4819,62.9655,51.0068,-144,0,139.239
1.08,226.539,99.1279,63.9565,48.1268,-144,0,139.391
1.1,225.831,99.7334,64.8881,45.2468,-144,0,139.528
1.12,225.167,100.299,65.7605,42.3668,-144,0,139.651
1.14,224.546,100.826,66.575,39.4868,-144,0,139.756
1.16,223.965,101.316,67.3346,36.6068,-144,0,139.847
1.18,223.42,101.775,68.0471,33.7268,-144,0,139.926
1.2,222.935,102.182,68.6805,30.8468,-144,0,139.987
1.22,222.488,102.558,69.2646,27.9668,-144,0,140.04
1.24,222.078,102.9,69.7985,25.0868,-144,0,140.083
1.26,221.728,103.193,70.2551,22.2068,-144,0,140.113
1.28,221.414,103.456,70.6648,19.3268,-144,0,140.135
1.3,221.133,103.69,71.0309,16.4468,-144,0,140.153
1.32,221.002,103.799,71.2006,13.5668,-144,0,140.158
1.34,220.872,103.908,71.3703,10.6868,-144,0,140.163
1.36,220.742,104.017,71.54,7.80675,-144,0,140.168
1.38,220.611,104.125,71.7097,4.92675,-144,0,140.173
1.4,220.481,104.234,71.8794,2.04675,-144,0,140.178
