"time","x","y","position","velocity","acceleration","jerk","heading"
0,282.5,74,0,0,120,0,-180
0.02,282.345,74,0.154919,2.4,120,0,179.995
0.04,282.19,74,0.309839,4.8,120,0,179.99
0.06,282.035,74,0.464758,7.2,120,0,179.985
0.08,281.88,74,0.619677,9.6,120,0,179.98
0.1,281.725,74.0001,0.774597,12,120,0,179.975
0.12,281.57,74.0001,0.929516,14.4,120,0,179.97
0.14,281.296,74.0002,1.20384,16.8,120,0,179.953
0.16,280.922,74.0006,1.57785,19.2,120,0,179.925
0.18,280.548,74.001,1.95186,21.6,120,0,179.898
0.2,280.075,74.002,2.42468,24,120,0,179.845
0.22,279.588,74.0034,2.9121,26.4,120,0,179.789
0.24,279.026,74.0058,3.4739,28.8,120,0,179.705
0.26,278.441,74.0092,4.0591,31.2,120,0,179.61
0.28,277.785,74.0144,4.71535,33.6,120,0,179.469
0.3,277.089,74.0217,5.41103,36,120,0,179.301
0.32,276.351,74.0318,6.14888,38.4,120,0,179.105
0.34,275.562,74.0455,6.93823,40.8,120,0,178.868
0.36,274.719,74.0642,7.78169,43.2,120,0,178.58
0.38,273.83,74.0887,8.6705,45.6,120,0,178.236
0.4,272.895,74.1206,9.60629,48,120,0,177.827
0.42,271.912,74.1616,10.5898,50.4,120,0,177.35
0.44,270.882,74.2139,11.6211,52.8,120,0,176.796
0.46,269.805,74.2799,12.7002,55.2,120,0,176.155
0.48,268.682,74.3624,13.8267,57.6,120,0,175.409
0.5,267.513,74.4649,15,60,120,0,174.542
0.52,266.293,74.5918,16.2267,62.4,120,0,173.528
0.54,265.03,74.7474,17.4996,64.8,120,0,172.371
0.56,263.725,74.9368,18.818,67.2,120,0,171.054
0.58,262.377,75.1667,20.1858,69.6,120,0,169.546
0.6,260.987,75.444,21.6028,72,120,0,167.829
0.62,259.563,75.7756,23.0646,74.4,120,0,165.909
0.64,258.102,76.1713,24.5785,76.8,120,0,163.745
0.66,256.615,76.6379,26.1371,79.2,120,0,161.382
0.68,255.103,77.1849,27.7457,81.6,120,0,158.826
0.7,253.573,77.819,29.402,84,120,0,156.141
0.72,252.033,78.545,31.1047,86.4,120,0,153.401
0.74,250.486,79.3673,32.8569,88.8,120,0,150.681
0.76,248.937,80.2858,34.6576,91.2,120,0,148.083
0.78,247.396,81.2932,36.4987,92.3032,-120,0,145.705
0.8,245.911,82.3483,38.3209,89.9032,-120,0,143.677
0.82,244.497,83.4219,40.0959,87.5032,-120,0,142.004
0.84,243.15,84.5003,41.8215,85.1032,-120,0,140.72
0.86,241.862,85.574,43.4986,82.7032,-120,0,139.748
0.88,240.624,86.6366,45.1298,80.3032,-120,0,139.028
0.9,239.435,87.679,46.7109,77.9032,-120,0,138.534
0.92,238.289,88.6986,48.245,75.5032,-120,0,138.209
0.94,237.183,89.6909,49.7308,73.1032,-120,0,138.026
0.96,236.115,90.6539,51.1694,70.7032,-120,0,137.951
0.98,235.084,91.5842,52.558,68.3032,-120,0,137.96
1,234.085,92.4839,53.902,65.9032,-120,0,138.022
1.02,233.123,93.3478,55.1949,63.5032,-120,0,138.129
1.04,232.196,94.1775,56.4394,61.1032,-120,0,138.266
1.06,231.301,94.9738,57.6374,58.7032,-120,0,138.422
1.08,230.439,95.7365,58.7884,56.3032,-120,0,138.586
1.1,229.61,96.4651,59.8916,53.9032,-120,0,138.754
1.12,228.816,97.1594,60.9465,51.5032,-120,0,138.919
1.14,228.057,97.8195,61.9526,49.1032,-120,0,139.079
1.16,227.333,98.4453,62.9095,46.7032,-120,0,139.23
1.18,226.645,99.0373,63.8174,44.3032,-120,0,139.369
1.2,225.992,99.596,64.6765,41.9032,-120,0,139.497
1.22,225.374,100.123,65.4883,39.5032,-120,0,139.613
1.24,224.789,100.619,66.2553,37.1032,-120,0,139.716
1.26,224.235,101.088,66.9812,34.7032,-120,0,139.807
1.28,223.732,101.512,67.6392,32.3032,-120,0,139.881
1.3,223.257,101.912,68.2603,29.9032,-120,0,139.946
1.32,222.814,102.284,68.8385,27.5032,-120,0,140.003
1.34,222.421,102.613,69.3513,25.1032,-120,0,140.047
1.36,222.048,102.926,69.8387,22.7032,-120,0,140.086
1.38,221.732,103.19,70.2502,20.3032,-120,0,140.113
1.4,221.445,103.43,70.6242,17.9032,-120,0,140.132
1.42,221.158,103.67,70.9982,15.5032,-120,0,140.152
1.44,221.038,103.769,71.1542,13.1032,-120,0,140.157
1.46,220.919,103.869,71.3091,10.7032,-120,0,140.161
1.48,220.8,103.968,71.464,8.3032,-120,0,140.166
1.5,220.681,104.067,71.6189,5.9032,-120,0,140.171
1.52,220.562,104.166,71.7739,3.5032,-120,0,140.175
1.54,220.443,104.266,71.9288,1.1032,-120,0,140.18
