"time","x","y","position","velocity","acceleration","jerk","heading"
0,299.34,61.9039,0,0,0,0,114.492
0.02,299.268,62.0635,0.175238,8.76189,438.095,21904.7,114.515
0.04,299.195,62.2231,0.3508,8.77811,0.810657,-21864.2,114.538
0.06,299.122,62.3826,0.525947,8.75734,-1.03838,-92.4519,114.561
0.08,299.049,62.5423,0.701753,8.79033,1.64927,134.383,114.585
0.1,298.976,62.7017,0.876809,8.75279,-1.87698,-176.313,114.608
0.12,298.892,62.8871,1.0805,10.1845,71.5832,3673.01,114.642
0.14,298.708,63.287,1.52058,22.0041,590.984,25970,114.766
0.16,298.524,63.6863,1.96047,21.9947,-0.472859,-29572.9,114.889
0.18,298.295,64.1794,2.50403,27.1776,259.148,12981.1,115.099
0.2,298.041,64.7182,3.09974,29.7856,130.397,-6437.57,115.35
0.22,297.737,65.3577,3.80797,35.4114,281.291,7544.71,115.742
0.24,297.4,66.0492,4.57697,38.4503,151.943,-6467.42,116.222
0.26,297.006,66.8396,5.46036,44.1692,285.949,6700.31,116.895
0.28,296.55,67.7245,6.45594,49.7793,280.504,-272.246,117.77
0.3,296.029,68.6926,7.555,54.9529,258.681,-1091.17,118.852
0.32,295.429,69.7557,8.77603,61.0512,304.914,2311.69,120.202
0.34,294.726,70.9253,10.1402,68.2094,357.911,2649.81,121.902
0.36,293.892,72.2139,11.6753,76.7553,427.295,3469.23,124.062
0.38,292.894,73.6201,13.3995,86.2103,472.749,2272.66,126.758
0.4,291.702,75.1292,15.3228,96.1652,497.746,1249.86,130.036
0.42,290.279,76.714,17.4526,106.49,516.253,925.36,133.927
0.44,288.605,78.324,19.7755,116.141,482.519,-1686.7,138.379
0.46,286.677,79.895,22.2621,124.33,409.484,-3651.78,143.246
0.48,284.571,81.3301,24.8106,127.428,154.892,-12729.6,148.138
0.5,282.379,82.5711,27.3293,125.936,-74.6151,-11475.4,152.689
0.52,280.228,83.5901,29.71,119.035,-345.067,-13522.6,156.409
0.54,278.166,84.4245,31.9341,111.206,-391.442,-2318.75,159.28
0.56,276.258,85.1069,33.9603,101.31,-494.787,-5167.24,161.076
0.58,274.478,85.6963,35.836,93.7845,-376.275,5925.61,162.041
0.6,272.816,86.2291,37.581,87.249,-326.773,2475.1,162.233
0.62,271.259,86.7328,39.2171,81.8033,-272.287,2724.28,161.732
0.64,269.761,87.2391,40.7992,79.108,-134.762,6876.27,160.781
0.66,268.306,87.7636,42.3458,77.3298,-88.9108,2292.56,159.449
0.68,266.876,88.3216,43.8804,76.7268,-30.148,2938.14,157.834
0.7,265.457,88.9258,45.4232,77.1396,20.6393,2539.37,156.017
0.72,264.047,89.5812,46.9775,77.7149,28.7633,406.199,154.073
0.74,262.727,90.2525,48.4584,74.0474,-183.377,-10607,151.956
0.76,261.479,90.9478,49.8875,71.4522,-129.76,2680.86,149.86
0.78,260.266,91.6798,51.3037,70.8103,-32.0923,4883.37,147.945
0.8,259.067,92.4559,52.7321,71.4227,30.6187,3135.55,146.314
0.82,257.859,93.2827,54.1961,73.1981,88.7726,2907.7,145.076
0.84,256.611,94.1698,55.7274,76.5667,168.43,3982.86,144.345
0.86,255.289,95.1235,57.3572,81.4877,246.046,3880.8,144.242
0.88,253.841,96.1563,59.1359,88.9373,372.483,6321.85,144.996
0.9,252.23,97.2566,61.0867,97.5401,430.139,2882.81,146.687
0.92,250.479,98.3631,63.1579,103.561,301.033,-6455.32,149.107
0.94,248.585,99.4337,65.3334,108.774,260.642,-2019.53,152.182
0.96,246.577,100.417,67.5698,111.819,152.268,-5418.69,155.76
0.98,244.54,101.258,69.7732,110.173,-82.2789,-11727.4,159.42
1,242.551,101.936,71.8745,105.06,-255.648,-8668.45,162.901
1.02,240.656,102.46,73.841,98.3271,-336.665,-4050.85,166.08
1.04,238.893,102.851,75.6463,90.2629,-403.211,-3327.29,168.833
1.06,237.28,103.134,77.2838,81.8789,-419.2,-799.444,171.131
1.08,235.811,103.336,78.7668,74.1491,-386.49,1635.47,173.028
1.1,234.48,103.48,80.106,66.9594,-359.485,1350.28,174.578
1.12,233.273,103.58,81.3174,60.5724,-319.351,2006.65,175.836
1.14,232.177,103.649,82.4156,54.9072,-283.261,1804.51,176.857
1.16,231.182,103.696,83.4113,49.7868,-256.018,1362.16,177.679
1.18,230.319,103.726,84.2747,43.1702,-330.828,-3740.48,178.26
1.2,229.537,103.746,85.0575,39.1407,-201.476,6467.58,178.729
1.22,228.807,103.759,85.7869,36.4686,-133.603,3393.65,179.123
1.24,228.214,103.767,86.3803,29.6708,-339.89,-10314.4,179.366
1.26,227.64,103.771,86.9541,28.6864,-49.2224,14533.4,179.594
1.28,227.202,103.774,87.3926,21.9286,-337.89,-14433.4,179.715
1.3,226.762,103.775,87.8322,21.9784,2.49036,17019,179.836
1.32,226.506,103.775,88.0887,12.8231,-457.765,-23012.8,179.887
1.34,226.331,103.776,88.2636,8.74435,-203.937,12691.4,179.907
1.36,226.157,103.776,88.4372,8.68213,-3.11086,10041.3,179.926
1.38,225.982,103.776,88.6121,8.74435,3.11064,311.075,179.946
1.4,225.807,103.776,88.787,8.74435,1.46849e-06,-155.532,179.966
1.42,225.632,103.776,88.9619,8.74435,-7.43795e-05,-0.0037924,179.986
