"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,27.4148,0,0,0,0,0
0.02,16.2599,27.4148,0.154673,7.73367,386.684,19334.2,-0.00086554
0.04,16.4145,27.4148,0.309347,7.73367,1.24567e-10,-19334.2,-0.00173108
0.06,16.5692,27.4148,0.46402,7.73367,2.66898e-10,7.11653e-09,-0.00259662
0.08,16.7239,27.4148,0.618694,7.73367,3.7339e-10,5.32463e-09,-0.00346216
0.1,16.8787,27.4148,0.773467,7.73867,0.25,12.5,-0.0043277
0.12,17.0333,27.4148,0.92814,7.73367,-0.25,-25,-0.00519324
0.14,17.3067,27.4148,1.20154,13.6701,296.823,14853.7,-0.00862081
0.16,17.6793,27.4147,1.57409,18.6271,247.85,-2448.65,-0.0141871
0.18,18.0518,27.4146,1.94663,18.6271,-6.552e-06,-12392.5,-0.0197534
0.2,18.5218,27.4144,2.41658,23.4976,243.522,12176.1,-0.0306335
0.22,19.0062,27.4141,2.90103,24.2223,36.2363,-10364.3,-0.0422987
0.24,19.5634,27.4136,3.45821,27.8592,181.845,7280.41,-0.0599315
0.26,20.1435,27.4129,4.03826,29.0023,57.1556,-6234.45,-0.0796191
0.28,20.7925,27.4119,4.68734,32.4542,172.596,5772.01,-0.106801
0.3,21.4798,27.4104,5.37458,34.3622,95.3971,-3859.94,-0.139109
0.32,22.2076,27.4085,6.10242,36.3917,101.478,304.056,-0.177184
0.34,22.985,27.4058,6.87978,38.8681,123.817,1116.95,-0.223185
0.36,23.8138,27.4022,7.70863,41.4424,128.714,244.828,-0.278804
0.38,24.6855,27.3975,8.58031,43.5842,107.095,-1080.95,-0.344228
0.4,25.6014,27.3914,9.49626,45.7976,110.666,178.579,-0.420122
0.42,26.562,27.3837,10.4569,48.0296,111.602,46.785,-0.507362
0.44,27.5672,27.3739,11.4621,50.2623,111.634,1.60823,-0.607066
0.46,28.6166,27.3619,12.5116,52.476,110.683,-47.5824,-0.720329
0.48,29.7094,27.3469,13.6045,54.6461,108.508,-108.704,-0.848224
0.5,30.8451,27.3287,14.7403,56.788,107.096,-70.644,-0.991807
0.52,32.0288,27.3066,15.9242,59.1966,120.428,666.616,-1.15484
0.54,33.254,27.2801,17.1497,61.2756,103.949,-823.945,-1.33623
0.56,34.5193,27.2483,18.4155,63.2852,100.484,-173.27,-1.53757
0.58,35.8279,27.2107,19.7246,65.4583,108.654,408.541,-1.76178
0.6,37.1791,27.1663,21.0765,67.5932,106.743,-95.5874,-2.01006
0.62,38.5688,27.1143,22.4672,69.5373,97.205,-476.884,-2.28194
0.64,40.0025,27.0534,23.9022,71.7475,110.511,665.282,-2.58298
0.66,41.4737,26.983,25.375,73.6428,94.7635,-787.355,-2.91083
0.68,42.986,26.9014,26.8896,75.7262,104.171,470.378,-3.2703
0.7,44.5369,26.8076,28.4433,77.6879,98.0874,-304.183,-3.66168
0.72,46.1247,26.7002,30.0347,79.5683,94.0185,-203.449,-4.08728
0.74,47.7519,26.5775,31.6665,81.5924,101.202,359.177,-4.54683
0.76,49.417,26.4379,33.3375,83.5492,97.8421,-167.994,-5.04228
0.78,51.1189,26.28,35.0467,85.4588,95.4795,-118.129,-5.57297
0.8,52.8575,26.1019,36.7944,87.3832,96.2187,36.9572,-6.1387
0.82,54.6331,25.9016,38.5813,89.3456,98.1207,95.1007,-6.73817
