"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,28.4148,0,0,0,0,0
0.02,16.2946,28.4148,0.189441,9.47205,473.602,23680.1,-0.00106007
0.04,16.4841,28.4148,0.378882,9.47205,6.10887e-06,-23680.1,-0.00212013
0.06,16.6736,28.4148,0.568423,9.47705,0.249994,12.4994,-0.0031802
0.08,16.8631,28.4148,0.757864,9.47205,-0.249994,-24.9994,-0.00424026
0.1,17.0525,28.4148,0.947305,9.47205,-6.10777e-06,12.4994,-0.00530033
0.12,17.4367,28.4147,1.33152,19.2107,486.934,24346.7,-0.0105605
0.14,17.8932,28.4146,1.78795,22.8217,180.549,-15319.3,-0.0173778
0.16,18.4245,28.4144,2.31929,26.5668,187.257,335.398,-0.0282767
0.18,19.0179,28.4141,2.9127,29.6705,155.181,-1603.81,-0.0425635
0.2,19.7063,28.4135,3.60111,34.4205,237.504,4116.2,-0.0646196
0.22,20.4515,28.4125,4.34631,37.26,141.971,-4776.67,-0.0924544
0.24,21.2649,28.4109,5.1597,40.6692,170.464,1424.64,-0.128128
0.26,22.1498,28.4087,6.04459,44.2448,178.78,415.791,-0.173581
0.28,23.1066,28.4053,7.00146,47.8433,179.923,57.1549,-0.230632
0.3,24.1343,28.4006,8.02914,51.3843,177.05,-143.655,-0.301128
0.32,25.2309,28.394,9.1257,54.8278,172.174,-243.797,-0.387747
0.34,26.3949,28.3851,10.2897,58.2025,168.736,-171.9,-0.49082
0.36,27.6243,28.3734,11.5192,61.4745,163.6,-256.78,-0.611828
0.38,28.9172,28.3581,12.8122,64.6496,158.756,-242.197,-0.752207
0.4,30.2846,28.3382,14.1797,68.3745,186.246,1374.5,-0.918197
0.42,31.7118,28.3131,15.6072,71.3725,149.9,-1817.29,-1.10718
0.44,33.2078,28.2813,17.1035,74.8188,172.316,1120.78,-1.32561
0.46,34.7638,28.2421,18.6601,77.8252,150.321,-1099.77,-1.57325
0.48,36.3877,28.1936,20.2846,81.2296,170.216,994.754,-1.85672
0.5,38.0731,28.1343,21.971,84.32,154.52,-784.762,-2.1759
0.52,39.8196,28.0626,23.7191,87.402,154.102,-20.9292,-2.53402
0.54,41.6271,27.9765,25.5286,90.4779,153.795,-15.3528,-2.9347
0.56,43.495,27.8736,27.3993,93.533,152.756,-51.9325,-3.38135
0.58,45.422,27.7514,29.3302,96.5442,150.56,-109.786,-3.87747
0.6,47.407,27.6076,31.3204,99.5094,148.261,-114.982,-4.42573
0.62,49.4493,27.439,33.3697,102.465,147.782,-23.9193,-5.02548
0.64,51.5476,27.2427,35.4772,105.375,145.482,-115.001,-5.67851
0.66,53.7034,27.0151,37.6449,108.384,150.469,249.355,-6.38469
0.68,55.9157,26.7529,39.8727,111.394,150.471,0.103025,-7.13979
0.7,58.1843,26.4528,42.161,114.416,151.111,31.9559,-7.93672
0.72,60.5136,26.1109,44.5153,117.714,164.895,689.213,-8.76519
0.74,62.9046,25.724,46.9374,121.106,169.603,235.396,-9.60711
0.76,65.362,25.2895,49.4329,124.775,183.467,693.188,-10.4401
0.78,67.8947,24.8042,52.0117,128.941,208.275,1240.41,-11.2337
0.8,70.5081,24.2673,54.6797,133.398,222.854,728.956,-11.9549
