"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,27.4148,0,0,0,0,0
0.02,16.2391,27.4148,0.133904,6.69519,334.759,16738,-0.000749579
0.04,16.3731,27.4148,0.267908,6.70019,0.249999,-16725.5,-0.00149916
0.06,16.5071,27.4148,0.401911,6.70019,6.54677e-07,-12.4999,-0.00224874
0.08,16.641,27.4148,0.535815,6.69519,-0.25,-12.5,-0.00299832
0.1,16.775,27.4148,0.669819,6.70019,0.25,25,-0.0037479
0.12,16.9089,27.4148,0.803723,6.69519,-0.25,-25,-0.00449748
0.14,17.0429,27.4148,0.937726,6.70019,0.250007,25.0003,-0.00524705
0.16,17.28,27.4148,1.17485,11.8561,257.794,12877.2,-0.00822117
0.18,17.6027,27.4147,1.49749,16.1319,213.792,-2200.12,-0.0130417
0.2,17.9253,27.4146,1.82012,16.1319,-4.58365e-05,-10689.6,-0.0178623
0.22,18.2923,27.4145,2.18713,18.3502,110.913,5545.66,-0.0251075
0.24,18.7119,27.4143,2.60668,20.9778,131.38,1023.35,-0.0352098
0.26,19.1383,27.414,3.03309,21.3203,17.1285,-5712.58,-0.04588
0.28,19.6347,27.4136,3.52949,24.8202,174.995,7893.33,-0.0622875
0.3,20.1371,27.413,4.03192,25.1216,15.0668,-7996.41,-0.0793576
0.32,20.6994,27.4121,4.59416,28.1119,149.516,6722.46,-0.102898
0.34,21.2809,27.4109,5.17572,29.0777,48.2913,-5061.24,-0.129051
0.36,21.9013,27.4094,5.7961,31.0194,97.0816,2439.51,-0.16043
0.38,22.5609,27.4074,6.45575,32.9822,98.1415,52.9925,-0.19809
0.4,23.2476,27.4047,7.14246,34.3357,67.6755,-1523.3,-0.240456
0.42,23.9693,27.4014,7.86407,36.0806,87.2465,978.548,-0.289331
0.44,24.732,27.3972,8.62687,38.1398,102.961,785.732,-0.34783
0.46,25.5254,27.392,9.42027,39.67,76.5054,-1322.79,-0.413599
0.48,26.3511,27.3855,10.2459,41.284,80.702,209.83,-0.487495
0.5,27.2099,27.3776,11.1048,42.9413,82.8633,108.067,-0.570429
0.52,28.1022,27.368,11.9971,44.6171,83.79,46.3345,-0.663295
0.54,29.0281,27.3565,12.9231,46.3015,84.2238,21.6894,-0.766971
0.56,29.9876,27.3428,13.8828,47.9802,83.9321,-14.5866,-0.88232
0.58,30.9801,27.3264,14.8754,49.633,82.6418,-64.5164,-1.0102
0.6,32.0055,27.3071,15.9009,51.2753,82.1155,-26.3128,-1.15146
0.62,33.0631,27.2844,16.9588,52.8921,80.8366,-63.9462,-1.30697
0.64,34.1523,27.258,18.0483,54.4795,79.3704,-73.309,-1.47788
0.66,35.2726,27.2273,19.1691,56.0361,77.8296,-77.0413,-1.66511
