"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,28.4148,0,0,0,0,0
0.02,16.2391,28.4148,0.133917,6.69584,334.792,16739.6,-0.000749579
0.04,16.3731,28.4148,0.267934,6.70084,0.249999,-16727.1,-0.00149916
0.06,16.5072,28.4148,0.401951,6.70084,6.11031e-07,-12.4999,-0.00224874
0.08,16.6411,28.4148,0.535867,6.69584,-0.25,-12.5,-0.00299832
0.1,16.7751,28.4148,0.669884,6.70084,0.25,25,-0.0037479
0.12,16.909,28.4148,0.803801,6.69584,-0.25,-25,-0.00449748
0.14,17.043,28.4148,0.937818,6.70084,0.250006,25.0003,-0.00524705
0.16,17.2802,28.4148,1.17499,11.8587,257.891,12882.1,-0.00822117
0.18,17.6029,28.4147,1.49771,16.1361,213.872,-2200.95,-0.0130417
0.2,17.9256,28.4146,1.82044,16.1361,-4.27807e-05,-10693.6,-0.0178623
0.22,18.2928,28.4145,2.18757,18.3565,111.019,5550.95,-0.0251075
0.24,18.7125,28.4143,2.6073,20.9866,131.505,1024.29,-0.0352098
0.26,19.1391,28.414,3.03389,21.3296,17.1532,-5717.58,-0.04588
0.28,19.6358,28.4136,3.53058,24.8346,175.245,7904.61,-0.0622875
0.3,20.1385,28.413,4.03331,25.1365,15.0957,-8007.48,-0.0793576
0.32,20.7012,28.4121,4.59596,28.1324,149.798,6735.13,-0.102898
0.34,21.2832,28.4109,5.17797,29.1005,48.4053,-5069.65,-0.129051
0.36,21.9041,28.4094,5.7989,31.0467,97.3096,2445.22,-0.16043
0.38,22.5644,28.4074,6.45921,33.015,98.4155,55.2942,-0.19809
0.4,23.2518,28.4047,7.14666,34.3727,67.8809,-1526.73,-0.240456
0.42,23.9743,28.4014,7.86912,36.1233,87.5305,982.482,-0.289331
0.44,24.7381,28.3972,8.63294,38.1909,103.381,792.528,-0.34783
0.46,25.5326,28.392,9.42749,39.7273,76.8226,-1327.92,-0.413599
0.48,26.3596,28.3855,10.2545,41.3485,81.0566,211.7,-0.487495
0.5,27.2198,28.3776,11.1147,43.0136,83.2577,110.054,-0.570429
0.52,28.1137,28.3679,12.0087,44.6981,84.2234,48.2849,-0.663295
0.54,29.0415,28.3565,12.9365,46.392,84.6955,23.6049,-0.766971
0.56,30.003,28.3427,13.8981,48.0808,84.4414,-12.7038,-0.88232
0.58,30.9978,28.3263,14.893,49.7446,83.1885,-62.6446,-1.0102
0.6,32.0256,28.3069,15.921,51.3986,82.6993,-24.4606,-1.15146
0.62,33.0859,28.2841,16.9816,53.0278,81.4584,-62.0482,-1.30697
0.64,34.1781,28.2577,18.0741,54.6286,80.0424,-70.8001,-1.47788
0.66,35.3017,28.2269,19.1981,56.1994,78.5417,-75.0342,-1.66511
0.68,36.4562,28.1913,20.3532,57.7525,77.6507,-44.5473,-1.86901
0.7,37.6419,28.1504,21.5396,59.3202,78.3857,36.7488,-2.09097
0.72,38.8615,28.1033,22.7601,61.024,85.1916,340.297,-2.33396
0.74,40.1101,28.0497,24.0098,62.4892,73.262,-596.482,-2.5964
0.76,41.3873,27.9886,25.2885,63.9342,72.25,-50.5981,-2.87901
0.78,42.6983,27.9193,26.6013,65.6384,85.2089,647.943,-3.18705
0.8,44.0367,27.8409,27.942,67.0351,69.8341,-768.74,-3.51703
0.82,45.405,27.7527,29.3132,68.5582,76.1568,316.136,-3.8729
0.84,46.8021,27.6535,30.7137,70.0288,73.5298,-131.352,-4.25504
0.86,48.2283,27.5424,32.1443,71.5258,74.8499,66.0053,-4.66226
0.88,49.6824,27.4184,33.6037,72.9695,72.1836,-133.317,-5.09595
0.9,51.1661,27.2802,35.0938,74.5066,76.8566,233.65,-5.5571
0.92,52.6763,27.1269,36.6118,75.9018,69.7582,-354.919,-6.04302
0.94,54.2163,26.957,38.1611,77.4628,78.0506,414.621,-6.55643
0.96,55.784,26.7694,39.74,78.9449,74.1035,-197.356,-7.09426
0.98,57.3797,26.5629,41.349,80.4509,75.3002,59.8352,-7.65255
1,59.0044,26.3363,42.9894,82.0203,78.4704,158.511,-8.22823
1.02,60.6435,26.0907,44.6469,82.8731,42.638,-1791.62,-8.81145
1.04,62.2813,25.8284,46.3055,82.9344,3.06627,-1978.59,-9.38961
1.06,63.9194,25.5491,47.9673,83.0865,7.60705,227.039,-9.95549
1.08,65.559,25.2531,49.6334,83.3042,10.883,163.799,-10.5037
1.1,67.2015,24.9406,51.3053,83.5952,14.55,183.347,-11.028
1.12,68.8509,24.6118,52.9871,84.0933,24.9083,517.915,-11.5112
1.14,70.5071,24.2675,54.6787,84.5799,24.3292,-28.9548,-11.9547
1.16,72.1718,23.9087,56.3817,85.1494,28.4715,207.117,-12.3518
1.18,73.8482,23.5361,58.099,85.8629,35.6782,360.333,-12.6907
1.2,75.5368,23.1511,59.831,86.599,36.8015,56.1685,-12.9688
1.22,77.2393,22.7553,61.5789,87.3956,39.8317,151.506,-13.1822
1.24,78.9564,22.3505,63.343,88.2088,40.6584,41.338,-13.3285
1.26,80.6902,21.9382,65.1251,89.1044,44.7842,206.29,-13.402
1.28,82.4387,21.5209,66.9228,89.8832,38.9369,-292.368,-13.4114
1.3,84.2024,21.101,68.7358,90.6509,38.387,-27.4959,-13.3583
1.32,85.9847,20.6796,70.5672,91.5677,45.8382,372.564,-13.23
1.34,87.7809,20.2599,72.4117,92.2284,33.0364,-640.094,-13.0476
1.36,89.5906,19.8441,74.2687,92.8462,30.8903,-107.302,-12.8147
1.38,91.4144,19.4338,76.1381,93.4696,31.1687,13.9187,-12.5307
1.4,93.2503,19.0309,78.0176,93.9782,25.4327,-286.801,-12.2048
1.42,95.0974,18.6373,79.9062,94.4282,22.4979,-146.738,-11.8425
1.44,96.9539,18.2545,81.8018,94.7787,17.5243,-248.681,-11.4513
1.46,98.8192,17.8836,83.7036,95.0909,15.6118,-95.6263,-11.0353
1.48,100.692,17.5257,85.6098,95.3121,11.0577,-227.704,-10.6005
1.5,102.569,17.1817,87.5189,95.4563,7.21163,-192.304,-10.1517
1.52,104.453,16.8522,89.4309,95.5989,7.13063,-4.04966,-9.69314
1.54,106.341,16.5376,91.3448,95.6923,4.66722,-123.171,-9.22919
1.56,108.231,16.2383,93.2588,95.7037,0.573344,-204.694,-8.76293
1.58,110.124,15.9544,95.1726,95.6864,-0.868518,-72.0931,-8.29714
1.6,112.018,15.6861,97.0855,95.6449,-2.0737,-60.2589,-7.83428
1.62,113.912,15.4331,98.997,95.5771,-3.38982,-65.8064,-7.3771
1.64,115.808,15.1953,100.907,95.5,-3.85657,-23.3375,-6.92694
1.66,117.703,14.9725,102.815,95.4135,-4.32296,-23.3192,-6.48512
1.68,119.597,14.7644,104.721,95.2714,-7.1029,-138.997,-6.05266
1.7,121.49,14.5708,106.624,95.1759,-4.77877,116.206,-5.63038
1.72,123.382,14.3913,108.525,95.0217,-7.70692,-146.407,-5.21957
1.74,125.273,14.2252,110.422,94.8766,-7.25522,22.5849,-4.82002
1.76,127.161,14.0725,112.317,94.7336,-7.15188,5.16683,-4.43199
1.78,129.048,13.9326,114.209,94.5941,-6.97305,8.9419,-4.05566
1.8,130.933,13.8049,116.098,94.4534,-7.03559,-3.12745,-3.6916
1.82,132.815,13.6893,117.984,94.3073,-7.30559,-13.4997,-3.34063
1.84,134.695,13.5852,119.867,94.1301,-8.85803,-77.622,-3.00156
1.86,136.571,13.4923,121.745,93.9391,-9.54971,-34.5841,-2.67996
1.88,138.424,13.4097,123.599,92.7004,-61.9371,-2619.37,-2.45806
1.9,140.261,13.3335,125.439,91.9701,-36.513,1271.21,-2.29493
1.92,142.093,13.2625,127.272,91.6609,-15.4621,1052.55,-2.16043
1.94,143.92,13.1954,129.1,91.377,-14.1944,63.3833,-2.04858
