"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,42.4148,0,0,180,0,0
0.02,16.2949,42.4148,0.189737,3.6,180,0,-0.00106007
0.04,16.4846,42.4148,0.379473,7.2,180,0,-0.00212013
0.06,16.6744,42.4148,0.56921,10.8,180,0,-0.0031802
0.08,16.8641,42.4148,0.758947,14.4,180,0,-0.00424026
0.1,17.0538,42.4148,0.948683,18,180,0,-0.00530033
0.12,17.4393,42.4147,1.33418,21.6,180,0,-0.0105605
0.14,17.8974,42.4146,1.79224,25.2,180,0,-0.0173778
0.16,18.4314,42.4144,2.3262,28.8,180,0,-0.0282767
0.18,19.0283,42.4141,2.92317,32.4,180,0,-0.0425635
0.2,19.7221,42.4135,3.61697,36,180,0,-0.0646196
0.22,20.4741,42.4125,4.36898,39.6,180,0,-0.0924544
0.24,21.2962,42.4109,5.19104,43.2,180,0,-0.128128
0.26,22.1922,42.4086,6.08706,46.8,180,0,-0.173581
0.28,23.163,42.4052,7.05782,50.4,180,0,-0.230632
0.3,24.2079,42.4004,8.10271,54,180,0,-0.301128
0.32,25.3256,42.3937,9.22053,57.6,180,0,-0.387747
0.34,26.5148,42.3846,10.4098,61.2,180,0,-0.49082
0.36,27.7738,42.3726,11.6688,64.8,180,0,-0.611828
0.38,29.101,42.3569,12.9961,68.4,180,0,-0.752207
0.4,30.5089,42.3364,14.4042,72,180,0,-0.918197
0.42,31.9823,42.3105,15.8777,75.6,180,0,-1.10718
0.44,33.5317,42.2776,17.4275,79.2,180,0,-1.32561
0.46,35.1482,42.2368,19.0445,82.8,180,0,-1.57325
0.48,36.8413,42.1862,20.7384,86.4,180,0,-1.85672
0.5,38.6046,42.1242,22.5028,90,180,0,-2.1759
0.52,40.4386,42.0489,24.3383,93.6,180,0,-2.53402
0.54,42.3439,41.9581,26.2457,97.2,180,0,-2.9347
0.56,44.3207,41.8492,28.2255,100.8,180,0,-3.38135
0.58,46.3687,41.7194,30.2776,104.4,180,0,-3.87747
0.6,48.4873,41.5659,32.4018,108,180,0,-4.42573
0.62,50.6757,41.3852,34.5977,111.6,180,0,-5.02548
0.64,52.9329,41.174,36.8648,115.2,180,0,-5.67851
0.66,55.2602,40.9283,39.205,118.8,180,0,-6.38469
0.68,57.6558,40.6443,41.6174,122.4,180,0,-7.13979
0.7,60.1174,40.3187,44.1005,126,180,0,-7.93672
0.72,62.647,39.9474,46.6572,129.6,180,0,-8.76519
0.74,65.2411,39.5277,49.285,133.2,180,0,-9.60711
0.76,67.8989,39.0577,51.9841,136.8,180,0,-10.4401
0.78,70.6221,38.536,54.7568,140.4,180,0,-11.2337
0.8,73.4081,37.9637,57.601,144,180,0,-11.9549
0.82,76.2573,37.3435,60.517,147.6,180,0,-12.5672
0.84,79.1708,36.6804,63.505,151.2,180,0,-13.0347
0.86,82.1498,35.9814,66.5649,154.8,180,0,-13.326
0.88,85.1964,35.2559,69.6968,158.4,180,0,-13.416
0.9,88.313,34.5145,72.9003,162,180,0,-13.2987
0.92,91.5031,33.7686,76.1765,165.6,180,0,-12.9787
0.94,94.7689,33.0299,79.5248,169.2,180,0,-12.4741
0.96,98.1116,32.3098,82.9442,172.8,180,0,-11.8123
0.98,101.535,31.6177,86.4367,176.4,180,0,-11.0266
1,105.037,30.9625,90,180,1.80839e-05,0,-10.1517
1.02,108.586,30.3564,93.6,180,0,0,-9.22919
1.04,112.144,29.8079,97.2,180,0,0,-8.29714
1.06,115.71,29.3172,100.8,180,0,0,-7.3771
1.08,119.284,28.8829,104.4,180,0,0,-6.48512
1.1,122.864,28.5033,108,180,0,0,-5.63038
1.12,126.449,28.1757,111.6,180,0,0,-4.82002
1.14,130.038,27.8975,115.2,180,0,0,-4.05566
1.16,133.631,27.6655,118.8,180,0,0,-3.34063
1.18,137.226,27.477,122.4,180,0,0,-2.67996
1.2,140.822,27.3223,126,180,0,0,-2.29493
1.22,144.42,27.1865,129.6,180,0,0,-2.04858
1.24,148.018,27.0633,133.2,180,0,0,-1.88912
1.26,151.616,26.9478,136.8,180,0,0,-1.80213
1.28,155.214,26.8358,140.4,180,0,0,-1.77264
1.3,158.812,26.7242,144,180,0,0,-1.78852
1.32,162.41,26.6104,147.6,180,0,0,-1.8392
1.34,166.009,26.4927,151.2,180,0,0,-1.91277
1.36,169.606,26.3699,154.8,180,0,0,-1.99796
1.38,173.204,26.2417,158.4,180,0,0,-2.0821
1.4,176.802,26.1086,162,180,0,0,-2.15152
1.42,180.399,25.972,165.6,180,0,0,-2.18897
1.44,183.996,25.8346,169.2,180,0,0,-2.17617
1.46,187.594,25.7,172.8,180,0,0,-2.09199
1.48,191.192,25.5735,176.4,180,0,0,-1.91145
1.5,194.79,25.4622,180,180,0,0,-1.6055
1.52,198.389,25.3748,183.6,180,0,0,-1.14273
1.54,201.989,25.3222,187.2,180,-36,0,-0.49145
1.56,205.566,25.3172,190.778,177.2,-180,0,0.3759
1.58,209.074,25.3719,194.286,173.6,-180,0,1.46375
1.6,212.507,25.4975,197.722,170,-180,0,2.77428
1.62,215.865,25.7036,201.086,166.4,-180,0,4.29576
1.64,219.143,25.998,204.377,162.8,-180,0,6.00498
1.66,222.34,26.3856,207.597,159.2,-180,0,7.86135
1.68,225.45,26.8683,210.746,155.6,-180,0,9.80479
1.7,228.472,27.4442,213.822,152,-180,0,11.7882
1.72,231.402,28.1082,216.826,148.4,-180,0,13.7576
1.74,234.237,28.8529,219.757,144.8,-180,0,15.6654
1.76,236.978,29.6688,222.617,141.2,-180,0,17.4752
1.78,239.624,30.5454,225.405,137.6,-180,0,19.1635
1.8,242.178,31.4724,228.122,134,-180,0,20.7182
1.82,244.638,32.4385,230.765,130.4,-180,0,22.1322
1.84,247.009,33.4343,233.337,126.8,-180,0,23.41
1.86,249.294,34.4511,235.837,123.2,-180,0,24.5548
1.88,251.492,35.4799,238.265,119.6,-180,0,25.5762
1.9,253.609,36.5141,240.621,116,-180,0,26.4867
1.92,255.647,37.5478,242.906,112.4,-180,0,27.2932
1.94,257.606,38.5745,245.117,108.8,-180,0,28.0083
1.96,259.489,39.5897,247.257,105.2,-180,0,28.6382
1.98,261.298,40.5897,249.324,101.6,-180,0,29.1951
2,263.036,41.5709,251.32,98,-180,0,29.6866
2.02,264.704,42.5304,253.244,94.4,-180,0,30.1179
2.04,266.304,43.4656,255.097,90.8,-180,0,30.4992
2.06,267.835,44.3734,256.877,87.2,-180,0,30.8301
2.08,269.297,45.2516,258.583,83.6,-180,0,31.121
2.1,270.697,46.1007,260.22,80,-180,0,31.3739
2.12,272.03,46.9175,261.784,76.4,-180,0,31.5953
2.14,273.299,47.701,263.275,72.8,-180,0,31.7852
2.16,274.505,48.4505,264.694,69.2,-180,0,31.9495
2.18,275.65,49.1669,266.045,65.6,-180,0,32.0925
2.2,276.727,49.8437,267.317,62,-180,0,32.2105
2.22,277.744,50.4857,268.52,58.4,-180,0,32.3128
2.24,278.7,51.0915,269.652,54.8,-180,0,32.3984
2.26,279.594,51.6599,270.711,51.2,-180,0,32.4691
2.28,280.426,52.1901,271.698,47.6,-180,0,32.5283
2.3,281.196,52.6816,272.611,44,-180,0,32.5762
2.32,281.905,53.1347,273.452,40.4,-180,0,32.6142
2.34,282.556,53.5517,274.226,36.8,-180,0,32.6447
2.36,283.152,53.9338,274.934,33.2,-180,0,32.6695
2.38,283.663,54.2617,275.541,29.6,-180,0,32.687
2.4,284.139,54.5668,276.106,26,-180,0,32.7017
2.42,284.524,54.8143,276.564,22.4,-180,0,32.71
2.44,284.898,55.0549,277.009,18.8,-180,0,32.7179
2.46,285.058,55.1575,277.199,15.2,-180,0,32.7202
2.48,285.218,55.2601,277.389,11.6,-180,0,32.7224
2.5,285.377,55.3626,277.578,8,-180,0,32.7246
2.52,285.537,55.4652,277.768,4.4,-180,0,32.7269
2.54,285.697,55.5678,277.958,0.8,-180,0,32.7291
