"time","x","y","position","velocity","acceleration","jerk","heading"
0,234.5,89.8,0,0,0,0,-90
0.02,234.5,89.633,0.166988,8.34939,417.469,20873.5,-89.9889
0.04,234.5,89.466,0.333951,8.34817,-0.0610863,-20876.5,-89.9777
0.06,234.5,89.2991,0.500939,8.34939,0.061087,6.10867,-89.9666
0.08,234.5,89.1321,0.667927,8.34939,7.78154e-07,-3.05431,-89.9555
0.1,234.5,88.9651,0.83489,8.34817,-0.0610855,-3.05431,-89.9443
0.12,234.5,88.7732,1.02685,9.59785,62.4841,3127.26,-89.9298
0.14,234.501,88.3738,1.42619,19.967,518.46,22798.8,-89.8874
0.16,234.501,87.9745,1.82553,19.967,-0.00298805,-25923.1,-89.845
0.18,234.503,87.5019,2.29807,23.6272,183.009,9150.59,-89.7629
0.2,234.505,86.9929,2.80708,25.4502,91.1541,-4592.73,-89.661
0.22,234.509,86.4175,3.38254,28.773,166.138,3749.17,-89.5081
0.24,234.515,85.8093,3.99075,30.4105,81.8743,-4213.16,-89.33
0.26,234.523,85.1447,4.65543,33.2342,141.188,2965.69,-89.1083
0.28,234.536,84.4382,5.36197,35.327,104.638,-1827.5,-88.8006
0.3,234.554,83.6915,6.10889,37.3459,100.943,-184.768,-88.442
0.32,234.578,82.9049,6.89586,39.3485,100.129,-40.672,-88.0158
0.34,234.61,82.0827,7.71867,41.1409,89.6203,-525.456,-87.4993
0.36,234.652,81.223,8.57943,43.038,94.8594,261.955,-86.8992
0.38,234.704,80.3305,9.47344,44.7003,83.1117,-587.387,-86.1979
0.4,234.772,79.4094,10.397,46.1793,73.9525,-457.96,-85.3822
0.42,234.855,78.4604,11.3497,47.6336,72.7131,-61.9695,-84.4535
0.44,234.958,77.4892,12.3264,48.8347,60.0571,-632.8,-83.3957
0.46,235.084,76.4912,13.3323,50.2957,73.0479,649.543,-82.2004
0.48,235.234,75.4803,14.3543,51.1011,40.2699,-1638.9,-80.8405
0.5,235.413,74.4542,15.3957,52.0684,48.3654,404.772,-79.3425
0.52,235.623,73.4169,16.4542,52.9232,42.7411,-281.214,-77.6502
0.54,235.869,72.3759,17.5238,53.4799,27.8319,-745.46,-75.7931
0.56,236.153,71.3302,18.6074,54.18,35.0084,358.824,-73.7348
0.58,236.478,70.2912,19.696,54.4309,12.5429,-1123.28,-71.4757
0.6,236.848,69.2569,20.7946,54.9321,25.0625,625.98,-69.0226
0.62,237.266,68.2377,21.8961,55.0717,6.97798,-904.226,-66.3359
0.64,237.735,67.2349,23.0031,55.3528,14.0546,353.83,-63.4414
0.66,238.258,66.2538,24.1149,55.5899,11.8575,-109.854,-60.3325
0.68,238.838,65.3,25.2314,55.8268,11.8407,-0.839223,-57.0057
0.7,239.479,64.3758,26.3559,56.2207,19.6975,392.837,-53.4767
0.72,240.182,63.4866,27.4898,56.6961,23.7677,203.509,-49.7501
0.74,240.953,62.6363,28.6374,57.3825,34.3224,527.739,-45.8428
0.76,241.794,61.8287,29.8036,58.3109,46.4209,604.926,-41.7776
0.78,242.71,61.0692,30.9933,59.4814,58.5246,605.185,-37.5738
0.8,243.704,60.3627,32.2129,60.9832,75.0914,828.336,-33.2553
0.82,244.78,59.7152,33.4688,62.7911,90.3949,765.176,-28.8451
0.84,245.936,59.1365,34.7609,64.607,90.7952,20.015,-24.3868
0.86,247.132,58.6482,36.0529,64.5991,-0.395812,-4559.55,-20.0497
0.88,248.349,58.2538,37.3324,63.9733,-31.2932,-1544.87,-15.9017
0.9,249.581,57.9489,38.6017,63.4687,-25.2282,303.252,-11.9426
0.92,250.821,57.7294,39.8613,62.9766,-24.6066,31.0806,-8.17723
0.94,252.065,57.5904,41.1132,62.5954,-19.0605,277.305,-4.61513
0.96,253.307,57.5273,42.3562,62.15,-22.2668,-160.314,-1.25598
0.98,254.539,57.5349,43.5887,61.625,-26.2501,-199.166,1.91016
1,255.761,57.6078,44.8121,61.1728,-22.6134,181.833,4.87755
1.02,256.968,57.7408,46.0267,60.7276,-22.259,17.7184,7.6435
1.04,258.155,57.928,47.228,60.0681,-32.9755,-535.822,10.226
1.06,259.32,58.1641,48.4174,59.4682,-29.9939,149.077,12.6241
1.08,260.464,58.4442,49.5952,58.8923,-28.7918,60.106,14.84
1.1,261.58,58.7619,50.7555,58.0116,-44.0384,-762.332,16.8913
1.12,262.669,59.1127,51.8996,57.2084,-40.159,193.972,18.7612
1.14,263.731,59.4917,53.0267,56.3512,-42.8613,-135.113,20.4845
1.16,264.759,59.8925,54.1308,55.2079,-57.1628,-715.076,22.0442
1.18,265.761,60.3131,55.2169,54.3033,-45.2287,596.706,23.463
1.2,266.726,60.7456,56.2744,52.8745,-71.4445,-1310.79,24.7408
1.22,267.662,61.1886,57.3101,51.7871,-54.3666,853.893,25.8851
1.24,268.562,61.636,58.3152,50.2535,-76.6829,-1115.82,26.9269
1.26,269.432,62.0873,59.2955,49.0175,-61.7976,744.267,27.8242
1.28,270.263,62.5341,60.2391,47.1792,-91.9133,-1505.78,28.6273
1.3,271.062,62.9765,61.1523,45.658,-76.0609,792.622,29.3253
1.32,271.825,63.4106,62.0295,43.8596,-89.921,-693.008,29.936
1.34,272.55,63.8332,62.8688,41.9646,-94.7484,-241.367,30.4659
1.36,273.243,64.2445,63.6745,40.2887,-83.7975,547.544,30.9041
1.38,273.896,64.6389,64.4374,38.1447,-107.201,-1170.2,31.2912
1.4,274.509,65.0146,65.1569,35.9737,-108.55,-67.4434,31.6
1.42,275.08,65.3673,65.8277,33.5376,-121.802,-662.605,31.8478
1.44,275.613,65.7003,66.4562,31.4287,-105.444,817.927,32.0593
1.46,276.111,66.0138,67.0451,29.4434,-99.2666,308.863,32.2407
1.48,276.55,66.2916,67.5646,25.9741,-173.465,-3709.9,32.3521
1.5,276.98,66.5645,68.074,25.4709,-25.1609,7415.19,32.4533
1.52,277.312,66.7764,68.4678,19.6884,-289.125,-13198.2,32.5168
