"time","x","y","position","velocity","acceleration","jerk","heading"
0,286.6,56.1,0,0,144,0,114.492
0.02,286.53,56.2545,0.169706,2.88,144,0,114.515
0.04,286.459,56.4089,0.339411,5.76,144,0,114.538
0.06,286.389,56.5633,0.509117,8.64,144,0,114.561
0.08,286.318,56.7177,0.678823,11.52,144,0,114.585
0.1,286.248,56.872,0.848528,14.4,144,0,114.608
0.12,286.167,57.0498,1.04402,17.28,144,0,114.642
0.14,285.996,57.4222,1.45373,20.16,144,0,114.766
0.16,285.824,57.7942,1.86343,23.04,144,0,114.889
0.18,285.617,58.2408,2.35596,25.92,144,0,115.099
0.2,285.389,58.7241,2.8899,28.8,144,0,115.35
0.22,285.126,59.2772,3.50275,31.68,144,0,115.742
0.24,284.841,59.8633,4.15448,34.56,144,0,116.222
0.26,284.52,60.5066,4.87336,37.44,144,0,116.895
0.28,284.162,61.2016,5.65509,40.32,144,0,117.77
0.3,283.767,61.9369,6.48963,43.2,144,0,118.852
0.32,283.329,62.713,7.38067,46.08,144,0,120.202
0.34,282.841,63.5267,8.32971,48.96,144,0,121.902
0.36,282.294,64.3726,9.33708,51.84,144,0,124.062
0.38,281.678,65.242,10.4025,54.72,144,0,126.758
0.4,280.983,66.1234,11.5254,57.6,144,0,130.036
0.42,280.196,67.0016,12.705,60.48,144,0,133.927
0.44,279.306,67.8582,13.9402,63.36,144,0,138.379
0.46,278.3,68.678,15.2381,66.24,144,0,143.246
0.48,277.181,69.4396,16.5925,69.12,144,0,148.138
0.5,275.956,70.1317,18,72,144,0,152.689
0.52,274.625,70.7601,19.472,74.88,144,0,156.409
0.54,273.213,71.33,20.9953,77.76,144,0,159.28
0.56,271.718,71.8636,22.5819,80.64,144,0,161.076
0.58,270.161,72.3784,24.2226,83.52,144,0,162.041
0.6,268.544,72.8968,25.9207,86.4,144,0,162.233
0.62,266.871,73.4384,27.6788,89.28,144,0,161.732
0.64,265.152,74.0194,29.4933,92.16,144,0,160.781
0.66,263.391,74.6546,31.365,95.04,144,0,159.449
0.68,261.594,75.3563,33.2944,97.92,144,0,157.834
0.7,259.766,76.1345,35.2814,100.8,103.473,0,156.017
0.72,257.926,76.9903,37.3106,101.381,-144,0,154.073
0.74,256.145,77.8963,39.3094,98.5009,-144,0,151.956
0.76,254.449,78.8406,41.2507,95.6209,-144,0,149.86
0.78,252.836,79.8143,43.1348,92.7409,-144,0,147.945
0.8,251.302,80.8066,44.9615,89.8609,-144,0,146.314
0.82,249.844,81.8039,46.7284,86.9809,-144,0,145.076
0.84,248.45,82.7942,48.4386,84.1009,-144,0,144.345
0.86,247.108,83.7626,50.0933,81.2209,-144,0,144.242
0.88,245.81,84.6887,51.6874,78.3409,-144,0,144.996
0.9,244.541,85.557,53.2257,75.4609,-144,0,146.687
0.92,243.291,86.3493,54.7055,72.5809,-144,0,149.107
0.94,242.052,87.0516,56.1295,69.7009,-144,0,152.182
0.96,240.829,87.6516,57.4923,66.8209,-144,0,155.76
0.98,239.619,88.1518,58.8012,63.9409,-144,0,159.42
1,238.435,88.555,60.053,61.0609,-144,0,162.901
1.02,237.288,88.8715,61.2424,58.1809,-144,0,166.08
1.04,236.182,89.1157,62.3757,55.3009,-144,0,168.833
1.06,235.122,89.3012,63.4519,52.4209,-144,0,171.131
1.08,234.112,89.4399,64.4708,49.5409,-144,0,173.028
1.1,233.157,89.5422,65.4319,46.6609,-144,0,174.578
1.12,232.256,89.6166,66.3359,43.7809,-144,0,175.836
1.14,231.409,89.6698,67.1845,40.9009,-144,0,176.857
1.16,230.615,89.7073,67.9797,38.0209,-144,0,177.679
1.18,229.894,89.7325,68.7005,35.1409,-144,0,178.26
1.2,229.226,89.7495,69.3695,32.2609,-144,0,178.729
1.22,228.593,89.7608,70.0024,29.3809,-144,0,179.123
1.24,228.059,89.7674,70.5363,26.5009,-144,0,179.366
1.26,227.541,89.7716,71.0539,23.6209,-144,0,179.594
1.28,227.132,89.7738,71.4636,20.7409,-144,0,179.715
1.3,226.722,89.7751,71.8733,17.8609,-144,0,179.836
1.32,226.478,89.7755,72.1172,14.9809,-144,0,179.887
1.34,226.308,89.7757,72.2869,12.1009,-144,0,179.907
1.36,226.139,89.7759,72.4566,9.22094,-144,0,179.926
1.38,225.969,89.776,72.6263,6.34094,-144,0,179.946
1.4,225.799,89.7761,72.796,3.46094,-144,0,179.966
1.42,225.629,89.7761,72.9657,0.58094,-144,0,179.986
