"time","x","y","position","velocity","acceleration","jerk","heading"
0,281.304,42.0658,0,0,0,0,159.327
0.02,281.179,42.1132,0.134359,6.71795,335.898,16794.9,159.328
0.04,281.054,42.1604,0.267747,6.6694,-2.42731,-16916.2,159.329
0.06,280.928,42.2077,0.402106,6.71795,2.42731,242.731,159.33
0.08,280.803,42.255,0.53553,6.67118,-2.33875,-238.303,159.331
0.1,280.678,42.3021,0.669592,6.7031,1.59631,196.753,159.333
0.12,280.553,42.3494,0.803015,6.67118,-1.59631,-159.631,159.334
0.14,280.427,42.3966,0.937339,6.71619,2.2508,192.355,159.335
0.16,280.206,42.4802,1.17365,11.8157,254.974,12636.1,159.339
0.18,279.905,42.5939,1.49589,16.1118,214.806,-2008.38,159.345
0.2,279.603,42.7076,1.81816,16.1135,0.0882039,-10735.9,159.351
0.22,279.26,42.8369,2.18545,18.3648,112.56,5623.59,159.36
0.24,278.868,42.9845,2.60415,20.9347,128.498,796.904,159.373
0.26,278.47,43.1345,3.0293,21.2578,16.1522,-5617.3,159.386
0.28,278.006,43.3089,3.52507,24.7885,176.538,8019.3,159.406
0.3,277.536,43.4851,4.0269,25.0914,15.1458,-8069.62,159.427
0.32,277.011,43.682,4.58726,28.0179,146.322,6558.78,159.457
0.34,276.468,43.8853,5.16701,28.9875,48.4813,-4892.01,159.49
0.36,275.889,44.1019,5.78558,30.9285,97.0512,2428.49,159.529
0.38,275.273,44.3316,6.44274,32.8582,96.485,-28.3129,159.575
0.4,274.632,44.57,7.12689,34.2071,67.443,-1452.1,159.627
0.42,273.957,44.8201,7.84651,35.9814,88.7177,1063.73,159.685
0.44,273.245,45.0837,8.606,37.9744,99.6464,546.438,159.753
0.46,272.503,45.3566,9.39646,39.5228,77.4228,-1111.18,159.831
0.48,271.73,45.6397,10.2195,41.1531,81.5151,204.614,159.917
0.5,270.927,45.9327,11.0747,42.759,80.2961,-60.9505,160.013
0.52,270.091,46.2358,11.9636,44.4459,84.3446,202.429,160.12
0.54,269.224,46.5487,12.8855,46.0956,82.4856,-92.9537,160.237
0.56,268.324,46.8709,13.8417,47.8067,85.5514,153.292,160.366
0.58,267.392,47.2022,14.831,49.4659,82.9596,-129.591,160.507
0.6,266.427,47.5422,15.8534,51.1203,82.7229,-11.8317,160.66
0.62,265.431,47.8902,16.9087,52.7635,82.1599,-28.1538,160.825
0.64,264.403,48.2461,17.9967,54.4022,81.9356,-11.2108,161.002
0.66,263.342,48.6093,19.1181,56.0693,83.3548,70.9566,161.188
0.68,262.249,48.9796,20.272,57.6963,81.351,-100.191,161.382
0.7,261.123,49.3569,21.4596,59.3813,84.2455,144.726,161.583
0.72,259.958,49.7425,22.6869,61.3609,98.9826,736.854,161.784
0.74,258.758,50.135,23.9494,63.1266,88.2823,-535.013,161.981
0.76,257.522,50.5344,25.2482,64.9423,90.7865,125.208,162.17
0.78,256.242,50.9439,26.5925,67.2137,113.571,1139.21,162.337
0.8,254.922,51.3623,27.9766,69.2034,99.4845,-704.31,162.476
0.82,253.555,51.7924,29.4099,71.6654,123.102,1180.88,162.571
0.84,252.14,52.2356,30.8932,74.1636,124.911,90.4503,162.613
0.86,250.675,52.6939,32.4275,76.7152,127.576,133.238,162.596
0.88,249.164,53.1687,34.012,79.2261,125.548,-101.363,162.501
0.9,247.644,53.6498,35.6055,79.6764,22.515,-5151.68,162.328
0.92,246.146,54.1301,37.1794,78.696,-49.0227,-3576.89,162.104
0.94,244.673,54.6092,38.7276,77.4103,-64.2829,-763.007,161.83
0.96,243.227,55.0878,40.2508,76.1594,-62.5468,86.8065,161.524
0.98,241.815,55.5639,41.7411,74.5117,-82.3854,-991.934,161.201
1,240.437,56.0373,43.1985,72.8741,-81.8787,25.3343,160.868
1.02,239.094,56.5073,44.621,71.1208,-87.6655,-289.34,160.538
1.04,237.794,56.9711,46.0014,69.0206,-105.008,-867.119,160.217
1.06,236.532,57.4287,47.3436,67.1107,-95.4982,475.485,159.909
1.08,235.31,57.8792,48.6462,65.1319,-98.9395,-172.065,159.619
1.1,234.128,58.3218,49.9088,63.1278,-100.205,-63.2794,159.348
1.12,232.987,58.7545,51.1283,60.9772,-107.531,-366.291,159.098
1.14,231.888,59.1766,52.3056,58.8619,-105.761,88.4932,158.869
1.16,230.83,59.5882,53.441,56.7738,-104.405,67.8185,158.659
1.18,229.81,59.9888,54.5374,54.8172,-97.8305,328.712,158.468
1.2,228.829,60.3776,55.5927,52.7665,-102.535,-235.225,158.295
1.22,227.886,60.7544,56.6077,50.7482,-100.914,81.0426,158.137
1.24,226.981,61.1188,57.5835,48.7914,-97.8406,153.672,157.996
1.26,226.114,61.4705,58.5194,46.796,-99.7717,-96.5546,157.871
1.28,225.282,61.8098,59.4174,44.8976,-94.9179,242.691,157.758
1.3,224.493,62.1332,60.2699,42.6239,-113.689,-938.563,157.66
1.32,223.74,62.4432,61.0844,40.7292,-94.7315,947.884,157.572
1.34,223.022,62.7406,61.8617,38.863,-93.3095,71.1015,157.493
1.36,222.334,63.0261,62.6065,37.2413,-81.0854,611.204,157.423
1.38,221.689,63.2947,63.3052,34.9342,-115.356,-1713.51,157.365
1.4,221.081,63.5484,63.9641,32.9449,-99.4666,794.451,157.315
1.42,220.496,63.7934,64.5984,31.7156,-61.4622,1900.22,157.269
1.44,219.963,64.0168,65.1761,28.8829,-141.639,-4008.86,157.233
1.46,219.454,64.2311,65.729,27.6459,-61.8462,3989.65,157.201
1.48,218.985,64.428,66.2372,25.4112,-111.734,-2494.41,157.174
1.5,218.543,64.614,66.7164,23.957,-72.711,1951.17,157.151
1.52,218.15,64.7799,67.1432,21.3435,-130.676,-2898.27,157.133
1.54,217.757,64.9457,67.5699,21.3324,-0.557353,6505.95,157.116
1.56,217.455,65.0734,67.8979,16.4026,-246.486,-12296.4,157.107
1.58,217.154,65.2004,68.2248,16.343,-2.98381,12175.1,157.098
1.6,216.854,65.3272,68.5504,16.2819,-3.05483,-3.55071,157.09
1.62,216.71,65.3878,68.7064,7.79896,-424.145,-21054.5,157.087
1.64,216.587,65.4402,68.8406,6.70709,-54.5931,18477.6,157.085
1.66,216.462,65.4928,68.9757,6.75509,2.39983,2849.65,157.083
1.68,216.339,65.5452,69.1098,6.70709,-2.39983,-239.983,157.081
1.7,216.214,65.5977,69.2449,6.75509,2.39983,239.983,157.079
1.72,216.091,65.6501,69.379,6.70709,-2.39983,-239.983,157.077
1.74,215.966,65.7026,69.5141,6.75509,2.39983,239.983,157.075
