"time","x","y","position","velocity","acceleration","jerk","heading"
0,281.658,43.0015,0,0,0,0,159.327
0.02,281.532,43.0488,0.134376,6.71882,335.941,16797.1,159.328
0.04,281.407,43.096,0.267782,6.67028,-2.42731,-16918.4,159.329
0.06,281.281,43.1433,0.402158,6.71882,2.42731,242.731,159.33
0.08,281.156,43.1906,0.535599,6.67205,-2.33875,-238.303,159.331
0.1,281.031,43.2377,0.669696,6.70485,1.63994,198.934,159.333
0.12,280.906,43.285,0.803137,6.67205,-1.63994,-163.994,159.334
0.14,280.78,43.3323,0.937479,6.71706,2.2508,194.537,159.335
0.16,280.559,43.4159,1.17386,11.8192,255.105,12642.7,159.339
0.18,280.258,43.5296,1.4962,16.117,214.893,-2010.56,159.345
0.2,279.956,43.6434,1.81858,16.1188,0.0882039,-10740.3,159.351
0.22,279.612,43.7727,2.18603,18.3726,112.691,5630.14,159.36
0.24,279.22,43.9204,2.60495,20.9461,128.673,799.086,159.373
0.26,278.822,44.0705,3.03033,21.2691,16.1522,-5626.02,159.386
0.28,278.358,44.245,3.52645,24.806,176.844,8034.57,159.406
0.3,277.887,44.4213,4.02865,25.1098,15.1895,-8082.71,159.427
0.32,277.362,44.6184,4.58953,28.044,146.714,6576.24,159.457
0.34,276.819,44.8219,5.16985,29.0163,48.6122,-4905.1,159.49
0.36,276.239,45.0387,5.78911,30.9626,97.313,2435.04,159.529
0.38,275.622,45.2687,6.44707,32.8984,96.7904,-26.1313,159.575
0.4,274.98,45.5075,7.13212,34.2525,67.7048,-1454.28,159.627
0.42,274.304,45.7579,7.85276,36.032,88.9795,1063.73,159.685
0.44,273.591,46.0219,8.61344,38.0337,100.083,555.165,159.753
0.46,272.848,46.2953,9.40525,39.5909,77.8591,-1111.18,159.831
0.48,272.074,46.5789,10.2298,41.2282,81.8641,200.251,159.917
0.5,271.269,46.8725,11.0867,42.8428,80.7324,-56.5872,160.013
0.52,270.431,47.1762,11.9775,44.5393,84.8246,204.611,160.12
