"time","x","y","position","velocity","acceleration","jerk","heading"
0,275.896,44.0127,0,0,0,0,145
0.02,275.787,44.0891,0.133225,6.66125,333.062,16653.1,145.004
0.04,275.678,44.1654,0.266393,6.65838,-0.143303,-16660.3,145.008
0.06,275.569,44.2418,0.399617,6.66125,0.143303,14.3303,145.012
0.08,275.46,44.3181,0.532785,6.65838,-0.143303,-14.3303,145.016
0.1,275.351,44.3944,0.665953,6.65838,-8.66174e-08,7.16513,145.02
0.12,275.243,44.4708,0.79836,6.62035,-1.90167,-95.0835,145.024
0.14,275.133,44.5471,0.931527,6.65838,1.90167,190.167,145.028
0.16,274.941,44.6813,1.16578,11.7124,252.701,12540,145.042
0.18,274.681,44.8633,1.48384,15.9034,209.549,-2157.62,145.066
0.2,274.42,45.0454,1.80129,15.8726,-1.53787,-10554.3,145.089
0.22,274.125,45.2512,2.16142,18.0062,106.677,5410.74,145.124
0.24,273.789,45.4853,2.57068,20.4632,122.855,808.89,145.172
0.26,273.447,45.723,2.98734,20.8329,18.4816,-5218.65,145.222
0.28,273.053,45.9969,3.46756,24.0108,158.895,7020.65,145.299
0.3,272.653,46.2734,3.95363,24.3035,14.6373,-7212.86,145.379
0.32,272.209,46.5794,4.49292,26.9649,133.068,5921.55,145.49
0.34,271.751,46.8939,5.04872,27.7897,41.2426,-4591.29,145.614
0.36,271.265,47.2256,5.63686,29.4071,80.867,1981.22,145.768
0.38,270.751,47.5742,6.25786,31.05,82.1483,64.0665,145.953
0.4,270.217,47.9338,6.90166,32.1897,56.9825,-1258.29,146.16
0.42,269.658,48.3068,7.57368,33.601,70.564,679.071,146.399
0.44,269.071,48.6951,8.27761,35.197,79.7986,461.731,146.682
0.46,268.463,49.0928,9.00401,36.3197,56.1396,-1182.95,147.002
0.48,267.831,49.4995,9.75504,37.5514,61.5834,272.192,147.364
0.5,267.18,49.9141,10.5276,38.63,53.9281,-382.763,147.776
0.52,266.507,50.3346,11.3209,39.6635,51.676,-112.609,148.246
0.54,265.813,50.7598,12.135,40.7062,52.1354,22.9735,148.778
0.56,265.098,51.1882,12.9683,41.6616,47.7694,-218.3,149.376
0.58,264.363,51.6175,13.8191,42.5404,43.9413,-191.405,150.046
0.6,263.61,52.0456,14.6859,43.3405,40.003,-196.918,150.794
0.62,262.839,52.47,15.5661,44.0092,33.4368,-328.31,151.626
0.64,262.049,52.8886,16.4594,44.6646,32.7687,-33.4041,152.546
0.66,261.242,53.299,17.3648,45.272,30.3733,-119.767,153.557
0.68,260.419,53.699,18.2803,45.7754,25.1662,-260.356,154.663
0.7,259.577,54.0875,19.2073,46.3478,28.623,172.838,155.859
0.72,258.709,54.4651,20.1537,47.3241,48.8142,1009.56,157.134
0.74,257.819,54.8287,21.1158,48.1046,39.0243,-489.499,158.476
0.76,256.898,55.1789,22.1008,49.2488,57.2108,909.326,159.863
0.78,255.934,55.5188,23.1229,51.1025,92.6865,1773.78,161.261
0.8,254.924,55.8477,24.1855,53.1341,101.576,444.454,162.629
0.82,253.854,56.168,25.3023,55.8363,135.113,1676.89,163.934
0.84,252.708,56.4844,26.4912,59.4473,180.546,2271.66,165.099
0.86,251.481,56.7981,27.7576,63.3205,193.663,655.803,166.097
0.88,250.189,57.1071,29.0857,66.4039,154.168,-1974.74,166.888
0.9,248.853,57.4105,30.4563,68.5293,106.27,-2394.88,167.399
0.92,247.495,57.7088,31.846,69.4846,47.7696,-2925.02,167.699
0.94,246.123,58.0053,33.2498,70.1897,35.2502,-625.969,167.808
0.96,244.74,58.3041,34.6646,70.7423,27.6321,-380.906,167.734
0.98,243.361,58.6054,36.0762,70.5797,-8.12983,-1788.1,167.546
1,241.995,58.9101,37.4757,69.9734,-30.3131,-1109.16,167.249
1.02,240.649,59.2188,38.857,69.0639,-45.4757,-758.128,166.891
1.04,239.326,59.5316,40.2169,67.9946,-53.4663,-399.53,166.485
1.06,238.033,59.8475,41.5478,66.5457,-72.4439,-948.879,166.049
1.08,236.776,60.1647,42.8439,64.8067,-86.9527,-725.443,165.601
1.1,235.557,60.4828,44.104,63.0029,-90.1889,-161.808,165.154
1.12,234.376,60.8004,45.3262,61.11,-94.6455,-222.831,164.718
1.14,233.237,61.1162,46.5081,59.0961,-100.692,-302.308,164.298
1.16,232.141,61.4288,47.6485,57.0195,-103.83,-156.905,163.898
1.18,231.086,61.7369,48.747,54.9288,-104.536,-35.3137,163.522
1.2,230.076,62.0394,49.8021,52.7549,-108.697,-208.05,163.172
1.22,229.108,62.3352,50.8142,50.6033,-107.581,55.8125,162.849
1.24,228.182,62.6236,51.7841,48.4921,-105.558,101.153,162.553
1.26,227.297,62.904,52.7121,46.4009,-104.56,49.87,162.282
1.28,226.452,63.1761,53.6001,44.4015,-99.9709,229.471,162.036
1.3,225.654,63.4365,54.439,41.9469,-122.731,-1138.01,161.817
1.32,224.899,63.686,55.2344,39.7675,-108.968,688.157,161.623
1.34,224.181,63.9262,55.9919,37.8775,-94.5029,723.254,161.448
1.36,223.493,64.1578,56.7171,36.259,-80.925,678.893,161.29
1.38,222.866,64.3711,57.3794,33.1142,-157.239,-3815.7,161.165
1.4,222.265,64.5769,58.0149,31.7736,-67.0278,4510.57,161.051
1.42,221.703,64.7702,58.6092,29.7173,-102.815,-1789.36,160.954
1.44,221.186,64.9493,59.1561,27.3465,-118.539,-786.212,160.874
1.46,220.696,65.1197,59.6752,25.9541,-69.6219,2445.87,160.804
1.48,220.256,65.2732,60.1408,23.2803,-133.69,-3203.39,160.749
1.5,219.846,65.4165,60.5755,21.7347,-77.2818,2820.39,160.703
1.52,219.462,65.5514,60.9826,20.3556,-68.953,416.442,160.662
1.54,219.15,65.6609,61.3132,16.5292,-191.321,-6118.4,160.638
1.56,218.839,65.7704,61.6429,16.4837,-2.27543,9452.28,160.614
1.58,218.559,65.8692,61.94,14.8535,-81.5075,-3961.6,160.593
1.6,218.431,65.9141,62.0756,6.78255,-403.549,-16102.1,160.589
1.62,218.304,65.959,62.2101,6.7223,-3.01225,20026.8,160.586
1.64,218.176,66.0039,62.3457,6.78255,3.01225,301.225,160.582
1.66,218.049,66.0488,62.4802,6.7223,-3.01225,-301.225,160.579
1.68,217.921,66.0937,62.6158,6.78255,3.01225,301.225,160.575
1.7,217.794,66.1388,62.7506,6.73706,-2.27425,-264.325,160.571
1.72,217.667,66.1836,62.8859,6.76946,1.61975,194.7,160.568
