"time","x","y","position","velocity","acceleration","jerk","heading"
0,278.733,43.5431,0,0,0,0,155.673
0.02,278.56,43.6212,0.189609,9.48044,474.022,23701.1,155.674
0.04,278.387,43.6993,0.379421,9.4906,0.507946,-23675.7,155.674
0.06,278.214,43.7774,0.56903,9.48044,-0.507946,-50.7946,155.675
0.08,278.041,43.8554,0.758597,9.47838,-0.10292,20.2513,155.676
0.1,277.869,43.9336,0.94754,9.44712,-1.56317,-73.0125,155.676
0.12,277.518,44.092,1.33272,19.2593,490.607,24608.5,155.68
0.14,277.102,44.2802,1.78941,22.8345,178.761,-15592.3,155.684
0.16,276.617,44.4995,2.32229,26.644,190.475,585.679,155.69
0.18,276.075,44.7443,2.91701,29.7357,154.585,-1794.48,155.699
0.2,275.445,45.0284,3.60732,34.5159,239.011,4221.3,155.712
0.22,274.763,45.3359,4.35563,37.4155,144.979,-4701.62,155.729
0.24,274.019,45.6715,5.17191,40.8138,169.915,1246.81,155.751
0.26,273.209,46.0364,6.0608,44.4443,181.527,580.626,155.78
0.28,272.331,46.4307,7.02304,48.1123,183.403,93.7653,155.817
0.3,271.388,46.8538,8.05638,51.6667,177.719,-284.157,155.863
0.32,270.381,47.3047,9.15998,55.1803,175.68,-101.96,155.92
0.34,269.31,47.7825,10.3323,58.6178,171.872,-190.435,155.989
0.36,268.178,48.2856,11.5711,61.9404,166.132,-286.996,156.074
0.38,266.988,48.8127,12.8729,65.0854,157.252,-443.989,156.176
0.4,265.727,49.3677,14.2504,68.8784,189.646,1619.73,156.302
0.42,264.41,49.9438,15.6878,71.8686,149.514,-2006.64,156.45
0.44,263.028,50.5435,17.1942,75.3195,172.543,1151.47,156.629
0.46,261.591,51.162,18.7592,78.2505,146.551,-1299.57,156.84
0.48,260.089,51.8007,20.3915,81.6132,168.133,1079.06,157.093
0.5,258.528,52.4556,22.0838,84.6193,150.304,-891.416,157.388
0.52,256.909,53.1249,23.8361,87.6145,149.762,-27.1386,157.727
0.54,255.227,53.807,25.6505,90.7192,155.235,273.683,158.11
0.56,253.484,54.5004,27.5268,93.8119,154.635,-29.9911,158.531
0.58,251.672,55.2046,29.4705,97.1853,168.67,701.745,158.976
0.6,249.788,55.9201,31.4859,100.77,179.253,529.126,159.422
0.62,247.862,56.6349,33.5401,102.712,97.0898,-4108.15,159.833
0.64,245.974,57.3218,35.5498,100.482,-111.519,-10430.5,160.17
0.66,244.132,57.9811,37.5061,97.8166,-133.259,-1087,160.427
0.68,242.338,58.6151,39.4085,95.1186,-134.902,-82.1445,160.611
0.7,240.596,59.2256,41.2542,92.2884,-141.506,-330.193,160.733
0.72,238.909,59.8137,43.0407,89.3241,-148.215,-335.457,160.807
0.74,237.281,60.3799,44.7646,86.1941,-156.499,-414.205,160.845
0.76,235.717,60.9228,46.4201,82.7734,-171.04,-727.024,160.854
0.78,234.215,61.4442,48.0098,79.4897,-164.183,342.831,160.846
0.8,232.779,61.9435,49.5305,76.0333,-172.818,-431.719,160.827
0.82,231.411,62.4196,50.9795,72.4499,-179.172,-317.727,160.803
0.84,230.11,62.8727,52.3567,68.8575,-179.618,-22.2988,160.775
0.86,228.873,63.3044,53.6665,65.4926,-168.247,568.531,160.746
0.88,227.709,63.7114,54.9001,61.6778,-190.74,-1124.65,160.718
0.9,226.615,64.0944,56.0592,57.9551,-186.136,230.237,160.692
0.92,225.588,64.4544,57.147,54.3905,-178.23,395.273,160.668
0.94,224.63,64.7908,58.1631,50.807,-179.172,-47.0685,160.647
0.96,223.739,65.1035,59.1066,47.1748,-181.613,-122.075,160.629
0.98,222.916,65.3932,59.9798,43.6574,-175.87,287.145,160.613
1,222.155,65.6612,60.7866,40.3397,-165.886,499.209,160.6
1.02,221.483,65.8977,61.4983,35.5875,-237.608,-3586.11,160.59
1.04,220.875,66.1124,62.1439,32.2803,-165.358,3612.52,160.582
1.06,220.31,66.3115,62.7426,29.9339,-117.32,2401.9,160.575
1.08,219.864,66.4688,63.2155,23.643,-314.545,-9861.26,160.571
1.1,219.431,66.6215,63.6745,22.9519,-34.5578,13999.4,160.567
1.12,219.18,66.7099,63.9408,13.3178,-481.704,-22357.3,160.566
1.14,219.001,66.7731,64.1309,9.50203,-190.789,14545.7,160.565
1.16,218.822,66.8364,64.32,9.45656,-2.27347,9425.79,160.564
1.18,218.643,66.8996,64.5101,9.50203,2.27347,227.347,160.563
1.2,218.464,66.9629,64.7001,9.50369,0.083174,-109.515,160.562
