"time","x","y","position","velocity","acceleration","jerk","heading"
0,233.9,107.8,0,0,0,0,-90
0.02,233.9,107.613,0.186579,9.32896,466.448,23322.4,-89.986
0.04,233.9,107.428,0.372158,9.27896,-2.5,-23447.4,-89.972
0.06,233.9,107.241,0.558762,9.33018,2.56109,253.054,-89.9581
0.08,233.9,107.055,0.745341,9.32896,-0.061085,-131.109,-89.9441
0.1,233.9,106.868,0.93192,9.32896,2.07618e-06,3.05435,-89.9301
0.12,233.901,106.496,1.30439,18.6233,464.718,23235.9,-89.8788
0.14,233.902,106.054,1.74646,22.1035,174.008,-14535.5,-89.8136
0.16,233.904,105.544,2.25598,25.476,168.626,-269.105,-89.7134
0.18,233.907,104.979,2.82141,28.2719,139.794,-1441.6,-89.5842
0.2,233.912,104.342,3.45846,31.8522,179.016,1961.08,-89.351
0.22,233.921,103.66,4.13974,34.064,110.588,-3421.42,-89.0613
0.24,233.935,102.926,4.87395,36.7108,132.34,1087.64,-88.7014
0.26,233.955,102.143,5.65788,39.1961,124.268,-403.623,-88.2456
0.28,233.985,101.323,6.47775,40.9934,89.8627,-1720.26,-87.6245
0.3,234.025,100.464,7.33764,42.9948,100.072,510.482,-86.8692
0.32,234.081,99.5742,8.22952,44.5938,79.9479,-1006.22,-85.9442
0.34,234.153,98.6737,9.13286,45.1673,28.673,-2563.75,-84.7743
0.36,234.246,97.7618,10.0495,45.8329,33.2794,230.316,-83.3731
0.38,234.364,96.852,10.967,45.8741,2.06323,-1560.81,-81.6964
0.4,234.507,95.9762,11.8544,44.368,-75.304,-3868.36,-79.5656
0.42,234.68,95.1335,12.7147,43.0153,-67.6352,383.439,-77.0557
0.44,234.878,94.3573,13.5157,40.0514,-148.195,-4027.97,-73.9922
0.46,235.096,93.6745,14.2325,35.8387,-210.634,-3121.99,-70.3077
0.48,235.322,93.1042,14.8459,30.6726,-258.308,-2383.66,-65.8874
0.5,235.547,92.6525,15.3502,25.2143,-272.914,-730.313,-60.7306
0.52,235.757,92.3151,15.7476,19.8698,-267.227,284.37,-54.8463
0.54,235.957,92.0612,16.0713,16.1836,-184.308,4145.93,-48.3637
0.56,236.187,91.8323,16.3956,16.216,1.61782,9296.29,-41.5897
0.58,236.514,91.5773,16.8105,20.7434,226.369,11237.6,-34.8914
0.6,237.017,91.2716,17.3985,29.3995,432.808,10321.9,-28.6041
0.62,237.751,90.9214,18.2122,40.6859,564.318,6575.52,-22.9504
0.64,238.761,90.5482,19.2887,53.8283,657.123,4640.23,-18.0803
0.66,240.039,90.1859,20.6171,66.4203,629.599,-1376.2,-13.9411
0.68,241.577,89.8567,22.1905,78.6688,612.426,-858.624,-10.505
0.7,243.332,89.5798,23.9665,88.8004,506.578,-5292.42,-7.64622
0.72,245.225,89.3654,25.872,95.2713,323.547,-9151.52,-5.423
0.74,247.17,89.2128,27.8229,97.5465,113.759,-10489.4,-3.6738
0.76,249.14,89.1114,29.7951,98.6125,53.2994,-3022.99,-2.31171
0.78,251.116,89.0509,31.7726,98.872,12.9729,-2016.33,-1.26559
0.8,253.081,89.0223,33.7371,98.2285,-32.1753,-2257.41,-0.460739
0.82,255.02,89.018,35.6767,96.9773,-62.5594,-1519.2,0.15503
0.84,256.926,89.0315,37.5831,95.3195,-82.8877,-1016.42,0.612005
0.86,258.793,89.0572,39.4495,93.3233,-99.8094,-846.087,0.934164
0.88,260.612,89.091,41.2694,90.9926,-116.536,-836.314,1.15299
0.9,262.38,89.1291,43.0378,88.4206,-128.601,-603.281,1.28807
0.92,264.096,89.1689,44.754,85.8078,-130.639,-101.888,1.35073
0.94,265.749,89.2083,46.4075,82.6782,-156.482,-1292.17,1.35853
0.96,267.343,89.2458,48.0017,79.7072,-148.545,396.855,1.3229
0.98,268.874,89.2803,49.5329,76.5586,-157.43,-444.243,1.2542
1,270.336,89.3113,50.9956,73.1355,-171.157,-686.346,1.16258
1.02,271.731,89.3384,52.3912,69.7821,-167.668,174.472,1.0546
1.04,273.061,89.3616,53.7206,66.4718,-165.519,107.446,0.939037
1.06,274.313,89.3809,54.973,62.6162,-192.779,-1363.01,0.819619
1.08,275.492,89.3965,56.1527,58.9872,-181.448,566.524,0.702397
1.1,276.6,89.4091,57.26,55.3645,-181.137,15.5642,0.590995
1.12,277.633,89.4188,58.2932,51.6607,-185.187,-202.508,0.487986
1.14,278.592,89.4262,59.2529,47.9865,-183.712,73.7421,0.395077
1.16,279.479,89.4316,60.1391,44.3073,-183.961,-12.4262,0.312698
1.18,280.298,89.4356,60.9583,40.9611,-167.306,832.736,0.242252
1.2,281.019,89.4382,61.6798,36.0748,-244.318,-3850.57,0.18704
1.22,281.672,89.4401,62.3323,32.6231,-172.582,3586.79,0.140138
1.24,282.279,89.4413,62.9394,30.3569,-113.312,2963.47,0.0986532
1.26,282.753,89.4419,63.4131,23.6837,-333.658,-11017.3,0.0754314
1.28,283.216,89.4424,63.8764,23.167,-25.8372,15391.1,0.0535797
1.3,283.476,89.4426,64.1368,13.0214,-507.28,-24072.1,0.0436444
1.32,283.667,89.4427,64.3273,9.52211,-174.964,16615.8,0.0377425
1.34,283.858,89.4428,64.5187,9.57211,2.5,8873.2,0.0318406
1.36,284.05,89.4429,64.7102,9.57211,1.09436e-08,-125,0.0259387
1.38,284.24,89.4429,64.9006,9.52211,-2.50007,-125.003,0.0200368
