"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,56.4148,0,0,0,0,0
0.02,16.2395,56.4148,0.134283,6.71416,335.708,16785.4,-0.000749579
0.04,16.3739,56.4148,0.268666,6.71916,0.250001,-16772.9,-0.00149916
0.06,16.5082,56.4148,0.403049,6.71916,-6.11031e-07,-12.5001,-0.00224874
0.08,16.6425,56.4148,0.537333,6.71416,-0.25,-12.5,-0.00299832
0.1,16.7769,56.4148,0.671716,6.71916,0.25,25,-0.0037479
0.12,16.9112,56.4148,0.805999,6.71416,-0.25,-25,-0.00449748
0.14,17.0456,56.4148,0.940382,6.71916,0.249994,24.9997,-0.00524705
0.16,17.2842,56.4148,1.17901,11.9313,260.609,13017.9,-0.00822117
0.18,17.6093,56.4147,1.50409,16.2539,216.128,-2224.05,-0.0130417
0.2,17.9344,56.4146,1.82916,16.2539,4.27806e-05,-10806.4,-0.0178623
0.22,18.305,56.4145,2.19983,18.5335,113.981,5699.05,-0.0251075
0.24,18.7297,56.4143,2.6245,21.2334,134.995,1050.71,-0.0352098
0.26,19.1615,56.414,3.05631,21.5904,17.8471,-5857.42,-0.04588
0.28,19.6662,56.4136,3.56102,25.2355,182.255,8220.39,-0.0622875
0.3,20.1773,56.413,4.07209,25.5536,15.9052,-8317.48,-0.0793576
0.32,20.7514,56.4121,4.64624,28.7076,157.703,7089.91,-0.102898
0.34,21.3462,56.4109,5.24104,29.7396,51.5972,-5305.31,-0.129051
0.36,21.9825,56.4092,5.87731,31.8135,103.694,2604.86,-0.16043
0.38,22.6612,56.4072,6.55601,33.9353,106.089,119.74,-0.19809
0.4,23.3694,56.4045,7.26417,35.4079,73.6303,-1622.94,-0.240456
0.42,24.1157,56.401,8.01052,37.3175,95.4827,1092.62,-0.289331
0.44,24.9081,56.3966,8.80292,39.6203,115.139,982.813,-0.34783
0.46,25.7348,56.3912,9.62961,41.3344,85.7046,-1471.72,-0.413599
0.48,26.5978,56.3845,10.4927,43.1541,90.9856,264.051,-0.487495
0.5,27.4986,56.3762,11.3935,45.0401,94.2997,165.704,-0.570429
0.52,28.4379,56.3661,12.3328,46.9672,96.3576,102.896,-0.663295
0.54,29.4163,56.3539,13.3113,48.9253,97.9024,77.2388,-0.766971
0.56,30.4342,56.3393,14.3293,50.8993,98.7027,40.0138,-0.88232
0.58,31.4914,56.3219,15.3867,52.8693,98.498,-10.2325,-1.0102
0.6,32.5882,56.3013,16.4837,54.8502,99.0461,27.4017,-1.15146
0.62,33.7245,56.2769,17.6203,56.8276,98.868,-8.90309,-1.30697
0.64,34.9003,56.2483,18.7964,58.8047,98.857,-0.550851,-1.47788
0.66,36.1153,56.2151,20.0119,60.7743,98.4803,-18.8348,-1.66511
0.68,37.3694,56.1765,21.2666,62.7347,98.0169,-23.1673,-1.86901
0.7,38.6635,56.1318,22.5614,64.7437,100.45,121.659,-2.09097
0.72,40.0017,56.0801,23.9007,66.9614,110.885,521.723,-2.33396
0.74,41.3785,56.0209,25.2787,68.9019,97.0246,-692.999,-2.5964
0.76,42.7937,55.9532,26.6955,70.8397,96.8923,-6.61625,-2.87901
0.78,44.2549,55.8759,28.1588,73.1653,116.277,969.257,-3.18705
0.8,45.7543,55.7881,29.6607,75.098,96.6388,-981.932,-3.51703
0.82,47.2962,55.6887,31.2058,77.2538,107.787,557.426,-3.8729
0.84,48.8795,55.5763,32.7931,79.3663,105.624,-108.14,-4.25504
0.86,50.5041,55.4498,34.4227,81.4761,105.491,-6.68858,-4.66226
0.88,52.1694,55.3078,36.094,83.5665,104.523,-48.4082,-5.09595
0.9,53.8775,55.1486,37.8095,85.7746,110.405,294.124,-5.5571
0.92,55.6241,54.9713,39.565,87.775,100.02,-519.242,-6.04302
0.94,57.4133,54.7738,41.3651,90.0077,111.636,580.773,-6.55643
0.96,59.242,54.555,43.2069,92.0865,103.938,-384.892,-7.09426
0.98,61.1083,54.3135,45.0887,94.0924,100.296,-182.066,-7.65255
1,63.0116,54.0481,47.0105,96.0868,99.716,-29.0233,-8.22823
1.02,64.9327,53.7603,48.9529,97.1237,51.8498,-2393.31,-8.81145
1.04,66.8495,53.4532,50.8942,97.0614,-3.11561,-2748.27,-9.38961
1.06,68.7602,53.1275,52.8324,96.9135,-7.39562,-214,-9.95549
1.08,70.6634,52.7839,54.7664,96.6994,-10.7047,-165.454,-10.5037
1.1,72.5575,52.4236,56.6945,96.4062,-14.6613,-197.829,-11.028
1.12,74.4385,52.0486,58.6126,95.9001,-25.3044,-532.154,-11.5112
1.14,76.3069,51.6603,60.5209,95.4167,-24.1731,56.5616,-11.9547
1.16,78.1614,51.2605,62.4179,94.8523,-28.2164,-202.163,-12.3518
1.18,79.9994,50.8521,64.3008,94.1438,-35.4262,-360.488,-12.6907
1.2,81.8206,50.4369,66.1687,93.3942,-37.4794,-102.662,-12.9688
1.22,83.6247,50.0175,68.0209,92.6099,-39.2141,-86.7352,-13.1822
1.24,85.4114,49.5963,69.8566,91.7835,-41.3196,-105.274,-13.3285
1.26,87.18,49.1756,71.6746,90.9004,-44.1577,-141.906,-13.402
1.28,88.9331,48.7573,73.4768,90.1129,-39.376,239.083,-13.4114
1.3,90.6716,48.3434,75.2639,89.3534,-37.9712,70.2423,-13.3583
1.32,92.3927,47.9364,77.0325,88.4327,-46.0359,-403.233,-13.23
1.34,94.1021,47.5371,78.788,87.7715,-33.0592,648.833,-13.0476
1.36,95.801,47.1467,80.5311,87.1554,-30.807,112.611,-12.8147
1.38,97.4894,46.7668,82.2617,86.5302,-31.2616,-22.7304,-12.5307
1.4,99.1697,46.3981,83.982,86.015,-25.7576,275.197,-12.2048
1.42,100.844,46.0413,85.6935,85.5756,-21.9729,189.239,-11.8425
1.44,102.513,45.6971,87.3979,85.2199,-17.7835,209.468,-11.4513
1.46,104.179,45.3658,89.0964,84.9261,-14.6869,154.828,-11.0353
1.48,105.842,45.0479,90.7902,84.6879,-11.9107,138.814,-10.6005
1.5,107.505,44.7433,92.48,84.4901,-9.89247,100.91,-10.1517
1.52,109.167,44.4524,94.1679,84.3942,-4.79337,254.955,-9.69314
1.54,110.831,44.1752,95.855,84.3559,-1.91785,143.776,-9.22919
1.56,112.497,43.9115,97.5412,84.3109,-2.24883,-16.5488,-8.76293
1.58,114.164,43.6614,99.2273,84.305,-0.29431,97.726,-8.29714
1.6,115.834,43.4247,100.914,84.3351,1.50594,90.0127,-7.83428
1.62,117.508,43.2013,102.602,84.4061,3.54955,102.18,-7.3771
1.64,119.184,42.9909,104.292,84.5005,4.71991,58.5178,-6.92694
1.66,120.865,42.7933,105.984,84.6178,5.8662,57.3146,-6.48512
1.68,122.549,42.6084,107.679,84.7045,4.33241,-76.6891,-6.05266
1.7,124.238,42.4358,109.376,84.8576,7.65836,166.297,-5.63038
1.72,125.93,42.2751,111.075,84.9838,6.30624,-67.6062,-5.21957
1.74,127.625,42.1262,112.778,85.1138,6.50138,9.75708,-4.82002
1.76,129.325,41.9887,114.483,85.2522,6.92237,21.0495,-4.43199
1.78,131.028,41.8624,116.191,85.3987,7.32112,19.9377,-4.05566
1.8,132.735,41.7469,117.902,85.5578,7.95496,31.6919,-3.6916
1.82,134.447,41.6417,119.616,85.7315,8.68679,36.5913,-3.34063
1.84,136.161,41.5468,121.333,85.8451,5.6805,-150.314,-3.00156
1.86,137.881,41.4617,123.055,86.081,11.7938,305.667,-2.67996
1.88,139.624,41.3839,124.801,87.2784,59.8691,2403.76,-2.45806
1.9,141.383,41.3111,126.56,87.9841,35.288,-1229.05,-2.29493
1.92,143.149,41.2425,128.328,88.3745,19.5161,-788.599,-2.16043
1.94,144.92,41.1776,130.101,88.644,13.4778,-301.913,-2.04858
1.96,146.698,41.1155,131.879,88.9223,13.9164,21.9315,-1.95998
1.98,148.48,41.0557,133.662,89.135,10.6314,-164.25,-1.88912
2,150.266,40.9977,135.449,89.3717,11.8385,60.354,-1.83791
2.02,152.056,40.9409,137.24,89.5582,9.32137,-125.856,-1.80213
2.04,153.85,40.8848,139.035,89.7381,8.99442,-16.3476,-1.78119
2.06,155.647,40.8291,140.833,89.8888,7.53751,-72.8458,-1.77264
2.08,157.447,40.7734,142.633,90.0288,6.99888,-26.9313,-1.77556
2.1,159.249,40.7174,144.437,90.1518,6.14859,-42.5146,-1.78852
2.12,161.053,40.6607,146.242,90.2585,5.33693,-40.5829,-1.81014
2.14,162.859,40.6032,148.049,90.3506,4.60806,-36.4433,-1.8392
2.16,164.667,40.5447,149.857,90.4186,3.3953,-60.6383,-1.8737
2.18,166.476,40.4849,151.668,90.5265,5.39655,100.063,-1.91277
2.2,168.285,40.4239,153.477,90.4621,-3.21717,-430.686,-1.95459
2.22,170.094,40.3614,155.288,90.5334,3.5648,339.099,-1.99796
2.24,171.904,40.2976,157.098,90.5318,-0.0821842,-182.349,-2.04101
2.26,173.713,40.2325,158.908,90.5103,-1.07267,-49.5241,-2.0821
2.28,175.521,40.1661,160.718,90.4667,-2.18176,-55.4545,-2.11944
2.3,177.328,40.0987,162.526,90.4045,-3.11149,-46.4867,-2.15152
2.32,179.131,40.0305,164.331,90.2491,-7.77108,-232.979,-2.17483
2.34,180.934,39.9618,166.135,90.1881,-3.04651,236.228,-2.18897
2.36,182.733,39.893,167.935,90.0269,-8.06267,-250.808,-2.18988
2.38,184.528,39.8245,169.731,89.7979,-11.4481,-169.272,-2.17617
2.4,186.319,39.7568,171.524,89.6464,-7.57691,193.56,-2.14606
2.42,188.105,39.6907,173.311,89.351,-14.7672,-359.513,-2.09199
2.44,189.885,39.6266,175.092,89.0652,-14.2903,23.8428,-2.01481
2.46,191.659,39.5657,176.867,88.7403,-16.2472,-97.8436,-1.91145
2.48,193.425,39.5088,178.634,88.3404,-19.9921,-187.245,-1.77588
2.5,195.182,39.4567,180.392,87.9079,-21.6275,-81.77,-1.6055
2.52,196.93,39.4108,182.14,87.4103,-24.8782,-162.537,-1.39508
2.54,198.668,39.372,183.879,86.9393,-23.5513,66.3493,-1.14273
2.56,200.395,39.3419,185.606,86.3564,-29.1449,-279.683,-0.843376
2.58,202.109,39.3217,187.32,85.7067,-32.4868,-167.095,-0.49145
2.6,203.809,39.3129,189.02,84.992,-35.7319,-162.257,-0.0855348
2.62,205.495,39.317,190.706,84.2893,-35.1357,29.8112,0.381915
2.64,207.165,39.3355,192.377,83.5442,-37.256,-106.014,0.910787
2.66,208.821,39.3701,194.032,82.7749,-38.4649,-60.4456,1.50378
2.68,210.459,39.4222,195.671,81.9431,-41.5889,-156.199,2.16289
2.7,212.079,39.4934,197.293,81.113,-41.5056,4.16455,2.88922
2.72,213.682,39.5852,198.898,80.2516,-43.0719,-78.3126,3.68694
2.74,215.267,39.6991,200.488,79.4825,-38.4515,231.017,4.55038
2.76,216.835,39.8364,202.062,78.6758,-40.3345,-94.1478,5.47675
2.78,218.385,39.9983,203.621,77.9509,-36.245,204.473,6.46189
2.8,219.92,40.186,205.167,77.3213,-31.4804,238.233,7.50098
2.82,221.439,40.4006,206.701,76.6932,-31.4048,3.77691,8.58895
2.84,222.945,40.6429,208.226,76.2559,-21.8682,476.834,9.7134
2.86,224.439,40.9141,209.745,75.9369,-15.9469,296.062,10.8642
2.88,225.923,41.2146,211.258,75.6812,-12.7858,158.057,12.0355
2.9,227.398,41.5449,212.771,75.6041,-3.85507,446.535,13.2159
2.92,228.866,41.9057,214.282,75.592,-0.604515,162.528,14.3952
2.94,230.329,42.2972,215.796,75.6835,4.57288,258.87,15.5638
2.96,231.788,42.7195,217.315,75.9567,13.6597,454.342,16.7131
2.98,233.245,43.1726,218.841,76.2968,17.0072,167.372,17.8356
3,234.7,43.6564,220.375,76.6832,19.3168,115.48,18.9251
3.02,236.157,44.1706,221.919,77.2216,26.9226,380.291,19.974
3.04,237.612,44.7145,223.473,77.6952,23.6804,-162.108,20.9806
3.06,239.069,45.2872,225.038,78.244,27.437,187.831,21.9423
3.08,240.526,45.8882,226.614,78.8144,28.5208,54.1894,22.8576
3.1,241.98,46.5143,228.197,79.1497,16.7679,-587.648,23.7223
3.12,243.409,47.1546,229.764,78.3159,-41.6901,-2922.9,24.5184
3.14,244.811,47.8052,231.309,77.2669,-52.4513,-538.064,25.255
3.16,246.186,48.4638,232.833,76.2228,-52.2063,12.2499,25.9365
3.18,247.532,49.1278,234.334,75.0338,-59.4485,-362.106,26.5627
3.2,248.85,49.7952,235.812,73.8801,-57.6839,88.2273,27.1347
3.22,250.141,50.4647,237.266,72.7249,-57.7608,-3.84321,27.6635
3.24,251.402,51.1322,238.693,71.327,-69.8934,-606.631,28.1465
3.26,252.636,51.799,240.095,70.1188,-60.4103,474.155,28.5896
3.28,253.84,52.4608,241.47,68.7225,-69.8149,-470.232,28.993
3.3,255.017,53.1185,242.818,67.4239,-64.9339,244.053,29.3669
3.32,256.164,53.768,244.136,65.881,-77.1448,-610.547,29.7037
3.34,257.283,54.4108,245.427,64.5458,-66.7566,519.41,30.0128
3.36,258.374,55.0446,246.688,63.0854,-73.0241,-313.374,30.297
3.38,259.434,55.6673,247.918,61.4645,-81.0432,-400.955,30.5536
3.4,260.467,56.2799,249.118,60.0462,-70.9167,506.326,30.7873
3.42,261.471,56.8812,250.289,58.5091,-76.8518,-296.754,31.0023
3.44,262.447,57.4696,251.429,56.9942,-75.7447,55.3519,31.197
3.46,263.392,58.0439,252.534,55.2762,-85.8995,-507.738,31.3711
3.48,264.308,58.6044,253.608,53.6837,-79.6264,313.654,31.5305
3.5,265.196,59.1505,254.65,52.1222,-78.0748,77.5826,31.6749
3.52,266.055,59.6819,255.66,50.5116,-80.5299,-122.757,31.804
3.54,266.885,60.1977,256.637,48.8527,-82.9439,-120.698,31.9207
3.56,267.686,60.6977,257.582,47.2141,-81.9295,50.7174,32.0264
3.58,268.457,61.1813,258.492,45.5301,-84.2046,-113.754,32.1205
3.6,269.201,61.6489,259.371,43.9276,-80.1234,204.058,32.2037
3.62,269.915,62.1,260.216,42.2475,-84.0056,-194.107,32.2789
3.64,270.601,62.5331,261.026,40.525,-86.1251,-105.978,32.3463
3.66,271.252,62.9465,261.798,38.5693,-97.7823,-582.858,32.4031
3.68,271.876,63.343,262.538,36.9925,-78.8427,946.983,32.4534
3.7,272.475,63.7239,263.247,35.4783,-75.7106,156.605,32.4986
3.72,273.043,64.0861,263.921,33.6763,-90.0973,-719.338,32.5384
3.74,273.575,64.4257,264.552,31.5675,-105.438,-767.051,32.5712
3.76,274.087,64.7531,265.16,30.3838,-59.1851,2312.66,32.6007
3.78,274.561,65.0563,265.722,28.1409,-112.147,-2648.1,32.6242
3.8,275.009,65.3433,266.254,26.5906,-77.5134,1731.68,32.6449
3.82,275.426,65.6112,266.75,24.7974,-89.6605,-607.352,32.6625
3.84,275.814,65.8597,267.211,23.036,-88.0703,79.5088,32.6774
3.86,276.167,66.0862,267.63,20.9514,-104.231,-808.049,32.6892
3.88,276.513,66.3076,268.041,20.5264,-21.2474,4149.19,32.7004
3.9,276.783,66.4818,268.363,16.1008,-221.282,-10001.7,32.7062
3.92,277.055,66.6561,268.685,16.1429,2.10357,11169.3,32.712
3.94,277.325,66.8294,269.006,16.0344,-5.42324,-376.341,32.7178
3.96,277.438,66.9018,269.14,6.69606,-466.917,-23074.7,32.7194
3.98,277.55,66.9741,269.274,6.69336,-0.135067,23339.1,32.721
4,277.662,67.0464,269.407,6.65133,-2.10142,-98.3176,32.7226
4.02,277.775,67.1187,269.541,6.69336,2.10142,210.142,32.7242
4.04,277.887,67.1911,269.675,6.69728,0.196153,-95.2632,32.7257
4.06,278,67.2633,269.809,6.69336,-0.196153,-19.6153,32.7273
4.08,278.113,67.3357,269.943,6.69606,0.135067,16.561,32.7289
