"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,57.4148,0,0,0,0,0
0.02,16.2603,57.4148,0.155127,7.75633,387.816,19390.8,-0.00086554
0.04,16.4155,57.4148,0.310253,7.75633,-1.41887e-10,-19390.8,-0.00173108
0.06,16.5706,57.4148,0.46538,7.75633,-2.48246e-10,-5.31797e-09,-0.00259662
0.08,16.7257,57.4148,0.620506,7.75633,-3.90354e-10,-7.10543e-09,-0.00346216
0.1,16.8809,57.4148,0.775733,7.76133,0.25,12.5,-0.0043277
0.12,17.0361,57.4148,0.93086,7.75633,-0.25,-25,-0.00519324
0.14,17.3113,57.4148,1.20606,13.7599,300.177,15021.3,-0.00862081
0.16,17.6867,57.4147,1.58151,18.7729,250.65,-2476.35,-0.0141871
0.18,18.0622,57.4146,1.95697,18.7729,6.55195e-06,-12532.5,-0.0197534
0.2,18.5378,57.4144,2.43262,23.7824,250.478,12523.9,-0.0306335
0.22,19.0284,57.4141,2.92317,24.5277,37.264,-10660.7,-0.0422987
0.24,19.5948,57.4136,3.48959,28.3208,189.656,7619.61,-0.0599315
0.26,20.1851,57.4129,4.07995,29.5177,59.8454,-6490.54,-0.0796191
0.28,20.8485,57.4119,4.74326,33.1658,182.406,6128.03,-0.106801
0.3,21.5526,57.4104,5.44742,35.208,102.107,-4014.94,-0.139109
0.32,22.3004,57.4083,6.19519,37.3885,109.027,346.003,-0.177184
0.34,23.1018,57.4056,6.99664,40.0724,134.192,1258.25,-0.223185
0.36,23.9598,57.4018,7.85461,42.8985,141.304,355.57,-0.278804
0.38,24.8657,57.3969,8.76055,45.297,119.929,-1068.71,-0.344228
0.4,25.8214,57.3906,9.71624,47.7845,124.372,222.104,-0.420122
0.42,26.8276,57.3825,10.7225,50.3136,126.454,104.119,-0.507362
0.44,27.885,57.3723,11.78,52.8725,127.95,74.7811,-0.607066
0.46,28.9938,57.3595,12.8888,55.4412,128.431,24.0851,-0.720329
0.48,30.1536,57.3437,14.0487,57.9944,127.662,-38.4768,-0.848224
0.5,31.3643,57.3243,15.2596,60.547,127.631,-1.52915,-0.991807
0.52,32.6334,57.3006,16.5289,63.4648,145.888,912.838,-1.15484
0.54,33.9536,57.2719,17.8494,66.0244,127.978,-895.482,-1.33623
0.56,35.3243,57.2375,19.2205,68.5563,126.598,-69.0092,-1.53757
0.58,36.7503,57.1965,20.6471,71.3281,138.591,599.654,-1.76178
0.6,38.2313,57.1479,22.1289,74.0931,138.25,-17.0484,-2.01006
0.62,39.7634,57.0905,23.662,76.6551,128.097,-507.645,-2.28194
0.64,41.3545,57.023,25.2546,79.6287,148.681,1029.18,-2.58298
0.66,42.9971,56.9442,26.8991,82.2259,129.858,-941.163,-2.91083
0.68,44.6974,56.8526,28.6019,85.1371,145.561,785.189,-3.2703
0.7,46.4529,56.7464,30.3606,87.9342,139.857,-285.204,-3.66168
0.72,48.2629,56.6238,32.1748,90.7105,138.812,-52.263,-4.08728
0.74,50.1301,56.4831,34.0472,93.6233,145.642,341.503,-4.54683
0.76,52.0538,56.3219,35.9776,96.52,144.835,-40.3702,-5.04228
0.78,54.0323,56.1382,37.9647,99.3522,141.608,-161.329,-5.57297
0.8,56.0655,55.9299,40.0086,102.194,142.085,23.864,-6.1387
0.82,58.1531,55.6944,42.1094,105.04,142.286,10.014,-6.73817
0.84,60.2938,55.4296,44.2664,107.852,140.645,-82.0279,-7.36914
0.86,62.486,55.1333,46.4786,110.608,137.791,-142.689,-8.02643
0.88,64.727,54.8038,48.7436,113.252,132.173,-280.921,-8.70302
0.9,67.014,54.4396,51.0594,115.791,126.978,-259.744,-9.39
0.92,69.3428,54.04,53.4223,118.142,117.521,-472.847,-10.0748
0.94,71.7095,53.6051,55.8286,120.314,108.635,-444.314,-10.7434
0.96,74.111,53.1353,58.2756,122.351,101.829,-340.304,-11.3782
0.98,76.5401,52.6331,60.756,124.024,83.6268,-910.097,-11.9605
1,78.9918,52.1017,63.2647,125.435,70.5676,-652.962,-12.4712
1.02,81.4384,51.5507,65.7726,125.393,-2.12024,-3634.39,-12.883
1.04,83.8527,50.9911,68.2509,123.915,-73.8522,-3586.6,-13.1822
1.06,86.2346,50.4287,70.6983,122.369,-77.3049,-172.633,-13.3634
1.08,88.5826,49.8691,73.1121,120.689,-84.0087,-335.19,-13.4161
1.1,90.9026,49.3164,75.497,119.245,-72.1948,590.696,-13.3583
1.12,93.1919,48.776,77.8492,117.61,-81.7665,-478.588,-13.1758
1.14,95.4596,48.2504,80.177,116.393,-60.865,1045.08,-12.9003
1.16,97.7063,47.743,82.4803,115.165,-61.3936,-26.4338,-12.5307
