"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,56.4148,0,0,0,0,0
0.02,16.2751,56.4148,0.169932,8.49658,424.829,21241.5,-0.000948151
0.04,16.4451,56.4148,0.339863,8.49658,-1.22188e-06,-21241.5,-0.0018963
0.06,16.615,56.4148,0.509795,8.49658,6.10534e-07,9.16205e-05,-0.00284445
0.08,16.7849,56.4148,0.679727,8.49658,-4.7029e-10,-3.05502e-05,-0.0037926
0.1,16.9549,56.4148,0.849658,8.49658,6.10803e-06,0.000305425,-0.00474076
0.12,17.1507,56.4148,1.04553,9.79334,64.838,3241.9,-0.00624218
0.14,17.5619,56.4147,1.45672,20.5595,538.308,23673.5,-0.0123397
0.16,17.9731,56.4146,1.86791,20.5595,4.88806e-05,-26915.4,-0.0184373
0.18,18.4682,56.4144,2.36298,24.7539,209.721,10486,-0.0289888
0.2,19.0053,56.4141,2.90011,26.8561,105.111,-5230.51,-0.0417674
0.22,19.6228,56.4136,3.51758,30.8735,200.868,4787.85,-0.0608768
0.24,20.28,56.4128,4.17482,32.8623,99.4398,-5071.39,-0.0835698
0.26,21.0062,56.4116,4.901,36.3088,172.329,3644.45,-0.113347
0.28,21.7972,56.4098,5.69197,39.5487,161.991,-516.864,-0.151291
0.3,22.6429,56.4072,6.53775,42.2891,137.023,-1248.44,-0.197041
0.32,23.5474,56.4038,7.44222,45.2232,146.704,484.06,-0.252117
0.34,24.5126,56.399,8.40742,48.2599,151.833,256.47,-0.318358
0.36,25.5393,56.3926,9.43418,51.3382,153.919,104.272,-0.397529
0.38,26.6274,56.3842,10.5222,54.4032,153.249,-33.4598,-0.490156
0.4,27.7765,56.3733,11.6714,57.4591,152.794,-22.7607,-0.597513
0.42,28.986,56.3595,12.881,60.4806,151.075,-85.9707,-0.720842
0.44,30.2556,56.342,14.1507,63.4826,150.099,-48.7986,-0.861359
0.46,31.5928,56.3201,15.4881,66.8699,169.366,963.34,-1.02311
0.48,32.9915,56.2929,16.8871,69.9499,153.998,-768.358,-1.20581
0.5,34.4485,56.2598,18.3444,72.8676,145.886,-405.606,-1.40998
0.52,35.977,56.219,19.8735,76.4518,179.208,1666.1,-1.64331
0.54,37.5624,56.1701,21.4596,79.3078,142.803,-1820.26,-1.90086
0.56,39.2189,56.111,23.1172,82.8773,178.473,1783.48,-2.19076
0.58,40.9362,56.0406,24.836,85.9395,153.109,-1268.19,-2.51044
0.6,42.7188,55.957,26.6205,89.2264,164.348,561.943,-2.8639
0.62,44.5697,55.8582,28.4741,92.6789,172.622,413.7,-3.25506
0.64,46.4855,55.7422,30.3934,95.9652,164.318,-415.196,-3.6839
0.66,48.4677,55.6066,32.3801,99.3386,168.67,217.598,-4.15459
0.68,50.5157,55.4488,34.4342,102.704,168.246,-21.2011,-4.66522
0.7,52.6301,55.2662,36.5566,106.117,170.676,121.52,-5.21882
0.72,54.8106,55.0557,38.7472,109.531,170.698,1.0723,-5.81538
0.74,57.0561,54.8145,41.0055,112.918,169.35,-67.3917,-6.45353
0.76,59.3652,54.5396,43.3309,116.27,167.604,-87.3035,-7.13069
0.78,61.7355,54.2282,45.7216,119.534,163.211,-219.65,-7.84155
0.8,64.1651,53.8777,48.1764,122.737,160.114,-154.843,-8.57831
0.82,66.6517,53.4858,50.6937,125.867,156.53,-179.204,-9.33008
0.84,69.1881,53.0519,53.2669,128.662,139.727,-840.134,-10.0807
0.86,71.7712,52.5753,55.8937,131.338,133.794,-296.645,-10.8117
0.88,74.3944,52.0575,58.5674,133.686,117.399,-819.783,-11.5
0.9,77.0515,51.5014,61.2822,135.738,102.61,-739.422,-12.12
0.92,79.736,50.9113,64.0308,137.431,84.6508,-897.966,-12.6459
0.94,82.4441,50.2928,66.8085,138.887,72.8151,-591.785,-13.0498
0.96,85.1701,49.6535,69.6085,139.998,55.5596,-862.777,-13.3116
0.98,87.9122,49.001,72.4272,140.935,46.8521,-435.373,-13.4161
1,90.6716,48.3434,75.2638,141.831,44.7856,-103.324,-13.3583
1.02,93.4203,47.6956,78.0878,141.202,-31.4731,-3812.94,-13.1293
1.04,96.139,47.0699,80.8776,139.49,-85.5782,-2705.25,-12.7603
1.06,98.8339,46.471,83.6383,138.033,-72.8697,635.427,-12.2719
1.08,101.512,45.9021,86.3761,136.888,-57.2062,783.172,-11.6896
1.1,104.179,45.3658,89.0963,136.012,-43.8014,670.243,-11.0353
1.12,106.84,44.8635,91.8046,135.413,-29.9928,690.427,-10.3325
1.14,109.5,44.3959,94.5052,135.033,-18.9795,550.669,-9.60067
1.16,112.163,43.9632,97.2036,134.918,-5.74187,661.879,-8.85617
1.18,114.833,43.5651,99.9023,134.934,0.771056,325.646,-8.11198
1.2,117.508,43.2013,102.602,134.985,2.56712,89.8031,-7.3771
1.22,120.193,42.8709,105.307,135.276,14.5584,599.564,-6.66073
1.24,122.887,42.5728,108.018,135.505,11.4308,-156.382,-5.96755
1.26,125.59,42.3063,110.735,135.852,17.3417,295.546,-5.30104
1.28,128.304,42.0699,113.459,136.203,17.5609,10.9613,-4.66335
1.3,131.028,41.8624,116.19,136.591,19.4336,93.6344,-4.05566
1.32,133.762,41.6826,118.93,136.972,19.0274,-20.3084,-3.47953
1.34,136.504,41.529,121.676,137.32,17.394,-81.6722,-2.93478
1.36,139.273,41.3991,124.449,138.619,64.9807,2379.34,-2.4937
1.38,142.089,41.2832,127.267,140.899,113.955,2448.69,-2.23805
1.4,144.92,41.1776,130.1,141.685,39.3387,-3730.79,-2.04858
1.42,147.766,41.0794,132.948,142.358,33.6527,-284.3,-1.91539
1.44,150.623,40.9862,135.806,142.931,28.6426,-250.506,-1.82983
1.46,153.491,40.8959,138.676,143.466,26.7485,-94.7075,-1.7844
1.48,156.367,40.8069,141.553,143.875,20.4325,-315.797,-1.77261
1.5,159.249,40.7174,144.436,144.164,14.4454,-299.356,-1.78852
1.52,162.137,40.6264,147.326,144.487,16.1738,86.4207,-1.82665
1.54,165.029,40.5329,150.219,144.641,7.66205,-425.589,-1.8811
1.56,167.923,40.4361,153.115,144.825,9.2163,77.7122,-1.94613
1.58,170.818,40.336,156.012,144.831,0.298492,-445.89,-2.01528
1.6,173.713,40.2325,158.908,144.808,-1.11568,-70.7083,-2.0821
1.62,176.605,40.1258,161.802,144.697,-5.55241,-221.837,-2.13937
1.64,179.492,40.0168,164.692,144.481,-10.8326,-264.009,-2.17851
1.66,182.373,39.9068,167.575,144.161,-15.9824,-257.493,-2.1913
1.68,185.245,39.7973,170.449,143.699,-23.0853,-355.144,-2.16633
1.7,188.105,39.6907,173.311,143.092,-30.3845,-364.956,-2.09199
1.72,190.95,39.5897,176.157,142.333,-37.9431,-377.931,-1.95631
1.74,193.777,39.4979,178.986,141.432,-45.0237,-354.033,-1.74403
1.76,196.581,39.4194,181.791,140.238,-59.7281,-735.22,-1.43966
1.78,199.36,39.3588,184.571,139.021,-60.8663,-56.9097,-1.02929
1.8,202.109,39.3217,187.32,137.442,-78.9157,-902.467,-0.49145
1.82,204.822,39.3137,190.033,135.656,-89.2929,-518.863,0.187449
1.84,207.498,39.3412,192.709,133.811,-92.2795,-149.331,1.02208
1.86,210.132,39.4103,195.344,131.744,-103.326,-552.325,2.02521
1.88,212.722,39.5275,197.937,129.625,-105.955,-131.448,3.20164
1.9,215.267,39.6991,200.488,127.549,-103.819,106.798,4.55038
1.92,217.767,39.9304,202.998,125.502,-102.358,73.049,6.06154
1.94,220.218,40.2258,205.467,123.447,-102.728,-18.5156,7.71379
1.96,222.592,40.5834,207.868,120.042,-170.235,-3375.33,9.44777
1.98,224.889,41.0017,210.202,116.736,-165.321,245.707,11.2161
2,227.114,41.4787,212.478,113.769,-148.351,848.472,12.9874
2.02,229.276,42.012,214.705,111.351,-120.879,1373.65,14.7232
2.04,231.381,42.5984,216.89,109.281,-103.493,869.253,16.395
2.06,233.433,43.2335,219.038,107.379,-95.0999,419.675,17.9777
2.08,235.438,43.9131,221.155,105.835,-77.2034,894.829,19.4615
2.1,237.395,44.6316,223.24,104.25,-79.2917,-104.417,20.8334
2.12,239.307,45.3838,225.294,102.732,-75.8735,170.91,22.0956
2.14,241.174,46.1645,227.318,101.209,-76.1402,-13.337,23.2507
2.16,242.998,46.9678,229.311,99.643,-78.3146,-108.717,24.2936
2.18,244.777,47.7889,231.27,97.9491,-84.694,-318.973,25.2374
2.2,246.511,48.6226,233.194,96.2024,-87.3338,-131.989,26.0908
2.22,248.201,49.4645,235.083,94.4205,-89.096,-88.1088,26.8573
2.24,249.846,50.3102,236.932,92.4698,-97.5328,-421.841,27.5444
2.26,251.444,51.1555,238.74,90.4067,-103.157,-281.187,28.1627
2.28,252.999,51.9974,240.508,88.404,-100.134,151.124,28.7131
2.3,254.507,52.8325,242.232,86.2066,-109.872,-486.886,29.207
2.32,255.97,53.658,243.912,83.9869,-110.983,-55.5369,29.6492
2.34,257.388,54.4713,245.547,81.7314,-112.778,-89.782,30.0412
2.36,258.757,55.269,247.131,79.2247,-125.335,-627.822,30.3915
2.38,260.083,56.0515,248.671,76.9638,-113.046,614.412,30.7025
