"time","x","y","position","velocity","acceleration","jerk","heading"
0,16.1052,57.4148,0,0,0,0,0
0.02,16.2395,57.4148,0.134296,6.71481,335.741,16787,-0.000749579
0.04,16.3739,57.4148,0.268692,6.71981,0.250001,-16774.5,-0.00149916
0.06,16.5083,57.4148,0.403089,6.71981,-6.54676e-07,-12.5001,-0.00224874
0.08,16.6426,57.4148,0.537385,6.71481,-0.25,-12.5,-0.00299832
0.1,16.777,57.4148,0.671781,6.71981,0.25,25,-0.0037479
0.12,16.9113,57.4148,0.806077,6.71481,-0.25,-25,-0.00449748
0.14,17.0457,57.4148,0.940474,6.71981,0.249993,24.9997,-0.00524705
0.16,17.2844,57.4148,1.17915,11.9339,260.706,13022.8,-0.00822117
0.18,17.6095,57.4147,1.50431,16.2581,216.209,-2224.87,-0.0130417
0.2,17.9347,57.4146,1.82948,16.2581,4.58363e-05,-10810.4,-0.0178623
0.22,18.3055,57.4145,2.20027,18.5398,114.087,5704.34,-0.0251075
0.24,18.7303,57.4143,2.62512,21.2422,135.12,1051.66,-0.0352098
0.26,19.1623,57.414,3.05711,21.5997,17.8718,-5862.41,-0.04588
0.28,19.6673,57.4136,3.56211,25.2498,182.505,8231.67,-0.0622875
0.3,20.1787,57.413,4.07348,25.5685,15.9342,-8328.55,-0.0793576
0.32,20.7532,57.4121,4.64804,28.7282,157.986,7102.58,-0.102898
0.34,21.3485,57.4109,5.24329,29.7624,51.7112,-5313.72,-0.129051
0.36,21.9853,57.4092,5.88011,31.8409,103.922,2610.56,-0.16043
0.38,22.6647,57.4072,6.55947,33.9681,106.363,122.042,-0.19809
0.4,23.3736,57.4045,7.26836,35.4448,73.8357,-1626.38,-0.240456
0.42,24.1207,57.401,8.01557,37.3602,95.7667,1096.55,-0.289331
0.44,24.9142,57.3966,8.80899,39.6713,115.559,989.609,-0.34783
0.46,25.742,57.3912,9.63683,41.3918,86.0218,-1476.86,-0.413599
0.48,26.6063,57.3845,10.5012,43.2186,91.3402,265.921,-0.487495
0.5,27.5085,57.3762,11.4035,45.1125,94.6941,167.692,-0.570429
0.52,28.4494,57.366,12.3444,47.0483,96.791,104.847,-0.663295
0.54,29.4297,57.3539,13.3247,49.0158,98.3741,79.1543,-0.766971
0.56,30.4496,57.3392,14.3447,51,99.212,41.8966,-0.88232
0.58,31.5091,57.3218,15.4044,52.9809,99.0448,-8.36062,-1.0102
0.6,32.6083,57.3011,16.5038,54.9735,99.6299,29.254,-1.15146
0.62,33.7473,57.2766,17.6431,56.9633,99.4898,-7.00505,-1.30697
0.64,34.9261,57.248,18.8222,58.9539,99.5289,1.95805,-1.47788
0.66,36.1444,57.2147,20.0409,60.9377,99.1924,-16.8277,-1.66511
0.68,37.402,57.1759,21.2992,62.9126,98.7443,-22.4037,-1.86901
0.7,38.7,57.1311,22.5979,64.9374,101.238,124.691,-2.09097
0.72,40.0425,57.0793,23.9414,67.1734,111.802,528.203,-2.33396
0.74,41.4238,57.0199,25.324,69.1309,97.8733,-696.446,-2.5964
0.76,42.8439,56.952,26.7457,71.0863,97.7724,-5.04547,-2.87901
0.78,44.3105,56.8744,28.2144,73.4341,117.387,980.732,-3.18705
0.8,45.8157,56.7862,29.7221,75.386,97.5961,-989.546,-3.51703
0.82,47.3638,56.6864,31.2734,77.5643,108.917,566.043,-3.8729
0.84,48.9537,56.5736,32.8674,79.6997,106.771,-107.311,-4.25504
0.86,50.5854,56.4465,34.504,81.8314,106.585,-9.28479,-4.66226
0.88,52.2583,56.3038,36.1829,83.945,105.678,-45.3758,-5.09595
0.9,53.9744,56.1439,37.9065,86.1771,111.603,296.283,-5.5571
0.92,55.7293,55.9657,39.6705,88.1991,101.101,-525.11,-6.04302
0.94,57.5275,55.7673,41.4796,90.4558,112.835,586.707,-6.55643
0.96,59.3655,55.5474,43.3307,92.5558,105.003,-391.589,-7.09426
0.98,61.2415,55.3046,45.2223,94.5796,101.189,-190.705,-7.65255
1,63.1547,55.0378,47.1541,96.5891,100.475,-35.721,-8.22823
1.02,65.0858,54.7485,49.1067,97.6327,52.1788,-2414.8,-8.81145
1.04,67.0126,54.4398,51.058,97.566,-3.33639,-2775.76,-9.38961
1.06,68.933,54.1124,53.0062,97.4073,-7.93142,-229.752,-9.95549
1.08,70.8457,53.7671,54.9497,97.1778,-11.4757,-177.213,-10.5037
1.1,72.7488,53.4051,56.887,96.8637,-15.7045,-211.443,-11.028
1.12,74.6381,53.0285,58.8135,96.3218,-27.0977,-569.657,-11.5112
1.14,76.5141,52.6386,60.7295,95.8037,-25.9054,59.6158,-11.9547
1.16,78.3753,52.2374,62.6335,95.1989,-30.241,-216.78,-12.3518
1.18,80.2191,51.8277,64.5223,94.4395,-37.9656,-386.232,-12.6907
1.2,82.045,51.4114,66.395,93.6369,-40.1323,-108.334,-12.9688
1.22,83.8527,50.9911,68.251,92.7962,-42.0372,-95.2438,-13.1822
1.24,85.6419,50.5694,70.0892,91.9112,-44.2474,-110.51,-13.3285
1.26,87.4118,50.1484,71.9085,90.9645,-47.3342,-154.342,-13.402
1.28,89.165,49.73,73.7109,90.1211,-42.1729,258.064,-13.4114
1.3,90.9026,49.3164,75.497,89.3071,-40.6983,73.733,-13.3583
1.32,92.6216,48.9099,77.2635,88.3208,-49.3171,-430.94,-13.23
1.34,94.3279,48.5112,79.0157,87.6124,-35.4197,694.866,-13.0476
1.36,96.0228,48.1218,80.7547,86.9522,-33.0104,120.465,-12.8147
1.38,97.7063,47.743,82.4804,86.2823,-33.4912,-24.0393,-12.5307
1.4,99.3811,47.3755,84.195,85.7306,-27.5859,295.268,-12.2048
1.42,101.049,47.02,85.9002,85.2594,-23.5611,201.238,-11.8425
1.44,102.711,46.6772,87.5978,84.8785,-19.0445,225.83,-11.4513
1.46,104.37,46.3473,89.289,84.5631,-15.769,163.773,-11.0353
1.48,106.026,46.0308,90.9752,84.3085,-12.731,151.904,-10.6005
1.5,107.681,45.7277,92.6572,84.0984,-10.5033,111.382,-10.1517
1.52,109.336,45.4382,94.337,83.994,-5.21922,264.205,-9.69314
1.54,110.992,45.1622,96.0161,83.951,-2.15304,153.309,-9.22919
1.56,112.649,44.8998,97.6941,83.904,-2.34962,-9.82933,-8.76293
1.58,114.309,44.6509,99.3721,83.8985,-0.273802,103.791,-8.29714
1.6,115.971,44.4154,101.051,83.9312,1.63379,95.3795,-7.83428
1.62,117.636,44.193,102.731,84.0071,3.79738,108.18,-7.3771
1.64,119.305,43.9836,104.413,84.1077,5.02621,61.4412,-6.92694
1.66,120.978,43.7869,106.098,84.2323,6.2301,60.1943,-6.48512
1.68,122.655,43.6028,107.784,84.3271,4.74082,-74.4639,-6.05266
1.7,124.336,43.4309,109.474,84.4891,8.10254,168.086,-5.63038
1.72,126.021,43.271,111.167,84.6253,6.80671,-64.7919,-5.21957
1.74,127.709,43.1227,112.862,84.7651,6.99269,9.29895,-4.82002
1.76,129.402,42.9857,114.56,84.9136,7.42502,21.6167,-4.43199
1.78,131.099,42.8599,116.261,85.0703,7.83163,20.3304,-4.05566
