"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,80.6,0,0,144,0,0
0.02,223.17,80.6,0.169706,2.88,144,0,-0.00543419
0.04,223.339,80.6,0.339411,5.76,144,0,-0.0108684
0.06,223.509,80.6,0.509117,8.64,144,0,-0.0163026
0.08,223.679,80.5999,0.678823,11.52,144,0,-0.0217368
0.1,223.849,80.5999,0.848528,14.4,144,0,-0.0271709
0.12,224.044,80.5998,1.04402,17.28,144,0,-0.0357604
0.14,224.454,80.5995,1.45373,20.16,144,0,-0.0705618
0.16,224.863,80.5989,1.86343,23.04,144,0,-0.105363
0.18,225.356,80.5979,2.35596,25.92,144,0,-0.16499
0.2,225.89,80.5961,2.8899,28.8,144,0,-0.23703
0.22,226.503,80.5931,3.50275,31.68,144,0,-0.343719
0.24,227.154,80.5887,4.15448,34.56,144,0,-0.469885
0.26,227.873,80.5819,4.87336,37.44,144,0,-0.634319
0.28,228.655,80.572,5.65509,40.32,144,0,-0.842498
0.3,229.489,80.5581,6.48963,43.2,144,0,-1.09231
0.32,230.38,80.539,7.38067,46.08,144,0,-1.39168
0.34,231.329,80.5132,8.32971,48.96,144,0,-1.74815
0.36,232.336,80.479,9.33708,51.84,144,0,-2.16883
0.38,233.4,80.4343,10.4025,54.72,144,0,-2.66041
0.4,234.522,80.3768,11.5254,57.6,144,0,-3.22893
0.42,235.699,80.3039,12.705,60.48,144,0,-3.88023
0.44,236.931,80.2126,13.9402,63.36,144,0,-4.63061
0.46,238.224,80.0989,15.2381,66.24,144,0,-5.45576
0.48,239.571,79.9595,16.5925,69.12,144,0,-6.38352
0.5,240.968,79.791,18,72,144,0,-7.38832
0.52,242.426,79.5881,19.472,74.88,144,0,-8.46756
0.54,243.93,79.349,20.9953,77.76,144,0,-9.58537
0.56,245.492,79.0691,22.5819,80.64,144,0,-10.7066
0.58,247.101,78.7486,24.2226,83.52,144,0,-11.7678
0.6,248.761,78.3878,25.9207,86.4,144,0,-12.6763
0.62,250.473,77.9902,27.6788,89.28,144,0,-13.3541
0.64,252.237,77.5637,29.4933,92.16,1.92419,0,-13.7019
0.66,254.022,77.1269,31.331,90.8632,-144,0,-13.6446
0.68,255.762,76.7092,33.1204,87.9832,-144,0,-13.2238
0.7,257.449,76.3226,34.851,85.1032,-144,0,-12.5006
0.72,259.084,75.9735,36.5229,82.2232,-144,0,-11.5353
0.74,260.671,75.6642,38.1398,79.3432,-144,0,-10.4723
0.76,262.204,75.3958,39.6967,76.4632,-144,0,-9.35695
0.78,263.687,75.166,41.1976,73.5832,-144,0,-8.25159
0.8,265.116,74.9724,42.6393,70.7032,-144,0,-7.19832
0.82,266.495,74.8106,44.0274,67.8232,-144,0,-6.21265
0.84,267.812,74.6779,45.3516,64.9432,-144,0,-5.32196
0.86,269.077,74.5694,46.6212,62.0632,-144,0,-4.51613
0.88,270.288,74.4819,47.8353,59.1832,-144,0,-3.78943
0.9,271.443,74.412,48.9927,56.3032,-144,0,-3.1534
0.92,272.537,74.3572,50.088,53.4232,-144,0,-2.60583
0.94,273.575,74.3145,51.1266,50.5432,-144,0,-2.13132
0.96,274.556,74.2816,52.1086,47.6632,-144,0,-1.72312
0.98,275.483,74.2568,53.035,44.7832,-144,0,-1.37436
1,276.347,74.2384,53.8997,41.9032,-144,0,-1.08438
1.02,277.15,74.225,54.703,39.0232,-144,0,-0.845485
1.04,277.897,74.2154,55.4503,36.1432,-144,0,-0.647105
1.06,278.596,74.2086,56.1491,33.2632,-144,0,-0.480647
1.08,279.23,74.2041,56.7824,30.3832,-144,0,-0.352375
1.1,279.798,74.2012,57.3505,27.5032,-144,0,-0.255936
1.12,280.332,74.1992,57.8845,24.6232,-144,0,-0.176154
1.14,280.768,74.1981,58.321,21.7432,-144,0,-0.126882
1.16,281.178,74.1974,58.7308,18.8632,-144,0,-0.0860351
1.18,281.505,74.1971,59.0582,15.9832,-144,0,-0.05645
1.2,281.675,74.1969,59.2279,13.1032,-144,0,-0.0484518
1.22,281.845,74.1968,59.3976,10.2232,-144,0,-0.0404536
1.24,282.014,74.1968,59.5673,7.3432,-144,0,-0.0324554
1.26,282.184,74.1967,59.737,4.4632,-144,0,-0.0244572
1.28,282.354,74.1967,59.9067,1.5832,-144,0,-0.016459
