"time","x","y","position","velocity","acceleration","jerk","heading"
0,223,80.6,0,0,180,0,0
0.02,223.19,80.6,0.189737,3.6,180,0,-0.00607561
0.04,223.379,80.6,0.379473,7.2,180,0,-0.0121512
0.06,223.569,80.6,0.56921,10.8,180,0,-0.0182268
0.08,223.759,80.5999,0.758947,14.4,180,0,-0.0243024
0.1,223.949,80.5998,0.948683,18,180,0,-0.030378
0.12,224.334,80.5996,1.33418,21.6,180,0,-0.0604069
0.14,224.792,80.599,1.79224,25.2,180,0,-0.0993159
0.16,225.326,80.5979,2.3262,28.8,180,0,-0.160975
0.18,225.923,80.596,2.92317,32.4,180,0,-0.241518
0.2,226.617,80.5924,3.61697,36,180,0,-0.364583
0.22,227.369,80.5869,4.36898,39.6,180,0,-0.518947
0.24,228.191,80.5782,5.19104,43.2,180,0,-0.715547
0.26,229.087,80.5653,6.08706,46.8,180,0,-0.964496
0.28,230.057,80.5465,7.05782,50.4,180,0,-1.27521
0.3,231.102,80.5199,8.10271,54,180,0,-1.65656
0.32,232.219,80.4833,9.22053,57.6,180,0,-2.11688
0.34,233.407,80.434,10.4098,61.2,180,0,-2.66393
0.36,234.665,80.3687,11.6688,64.8,180,0,-3.30464
0.38,235.989,80.2838,12.9961,68.4,180,0,-4.04572
0.4,237.393,80.1741,14.4042,72,180,0,-4.92061
0.42,238.86,80.0358,15.8777,75.6,180,0,-5.89143
0.44,240.4,79.8625,17.4275,79.2,180,0,-6.97406
0.46,242.003,79.6499,19.0445,82.8,180,0,-8.15117
0.48,243.677,79.3914,20.7384,86.4,180,0,-9.39772
0.5,245.414,79.0837,22.5028,90,180,0,-10.6531
0.52,247.215,78.7249,24.3383,93.6,180,0,-11.8346
0.54,249.078,78.316,26.2457,97.2,180,0,-12.8253
0.56,251.005,77.8629,28.2255,100.8,180,0,-13.4927
0.58,252.994,77.3782,30.2731,103.446,-180,0,-13.7343
0.6,254.969,76.8976,32.3057,99.8461,-180,0,-13.4655
0.62,256.878,76.4506,34.2667,96.2461,-180,0,-12.7635
0.64,258.724,76.0477,36.1561,92.6461,-180,0,-11.7608
0.66,260.508,75.6945,37.9741,89.0461,-180,0,-10.5888
0.68,262.224,75.3925,39.7169,85.4461,-180,0,-9.34231
0.7,263.877,75.1388,41.3891,81.8461,-180,0,-8.11062
0.72,265.467,74.9288,42.9931,78.2461,-180,0,-6.94229
0.74,266.983,74.759,44.5181,74.6461,-180,0,-5.87841
0.76,268.437,74.6221,45.9787,71.0461,-180,0,-4.91493
0.78,269.813,74.5144,47.3593,67.4461,-180,0,-4.06973
0.8,271.123,74.4301,48.6721,63.8461,-180,0,-3.32749
0.82,272.365,74.3651,49.916,60.2461,-180,0,-2.68876
0.84,273.533,74.316,51.0844,56.6461,-180,0,-2.14902
0.86,274.627,74.2796,52.1787,53.0461,-180,0,-1.69661
0.88,275.65,74.2529,53.2023,49.4461,-180,0,-1.31825
0.9,276.603,74.2337,54.1555,45.8461,-180,0,-1.00535
0.92,277.487,74.2203,55.0403,42.2461,-180,0,-0.748765
0.94,278.291,74.2113,55.844,38.6461,-180,0,-0.549516
0.96,279.018,74.2055,56.5707,35.0461,-180,0,-0.395266
0.98,279.682,74.2017,57.235,31.4461,-180,0,-0.273196
1,280.279,74.1994,57.832,27.8461,-180,0,-0.183997
1.02,280.776,74.1981,58.3291,24.2461,-180,0,-0.126076
1.04,281.234,74.1973,58.7872,20.6461,-180,0,-0.0804078
1.06,281.549,74.197,59.1016,17.0461,-180,0,-0.054404
1.08,281.738,74.1969,59.2913,13.4461,-180,0,-0.0454618
1.1,281.928,74.1968,59.4811,9.8461,-180,0,-0.0365195
1.12,282.118,74.1967,59.6708,6.2461,-180,0,-0.0275773
1.14,282.308,74.1967,59.8605,2.6461,-180,0,-0.018635
