"time","x","y","position","velocity","acceleration","jerk","heading"
0,219.9,107.8,0,0,180,0,-90
0.02,219.9,107.61,0.189737,3.6,180,0,-89.986
0.04,219.9,107.421,0.379473,7.2,180,0,-89.972
0.06,219.9,107.231,0.56921,10.8,180,0,-89.9581
0.08,219.9,107.041,0.758947,14.4,180,0,-89.9441
0.1,219.9,106.851,0.948683,18,180,0,-89.9301
0.12,219.901,106.466,1.33418,21.6,180,0,-89.8788
0.14,219.902,106.008,1.79224,25.2,180,0,-89.8136
0.16,219.904,105.474,2.3262,28.8,180,0,-89.7134
0.18,219.907,104.877,2.92317,32.4,180,0,-89.5842
0.2,219.913,104.183,3.61697,36,180,0,-89.351
0.22,219.923,103.431,4.36898,39.6,180,0,-89.0613
0.24,219.939,102.609,5.19104,43.2,180,0,-88.7014
0.26,219.962,101.714,6.08706,46.8,180,0,-88.2456
0.28,219.997,100.743,7.05782,50.4,180,0,-87.6245
0.3,220.046,99.6997,8.10271,54,180,0,-86.8692
0.32,220.116,98.584,9.22053,57.6,180,0,-85.9442
0.34,220.211,97.3986,10.4098,61.2,180,0,-84.7743
0.36,220.34,96.1462,11.6688,64.8,180,0,-83.3731
0.38,220.511,94.8301,12.9961,68.4,180,0,-81.6964
0.4,220.739,93.4407,14.4042,72,180,0,-79.5656
0.42,221.036,91.9974,15.8777,75.6,180,0,-77.0557
0.44,221.421,90.4965,17.4275,79.2,180,0,-73.9922
0.46,221.915,88.9569,19.0445,82.8,180,0,-70.3077
0.48,222.544,87.3848,20.7384,86.4,180,0,-65.8874
0.5,223.334,85.8077,22.5028,90,180,0,-60.7306
0.52,224.31,84.2543,24.3383,93.6,180,0,-54.8463
0.54,225.494,82.7596,26.2457,97.2,180,0,-48.3637
0.56,226.894,81.3615,28.2255,100.8,180,0,-41.5897
0.58,228.506,80.094,30.2776,104.4,180,0,-34.8914
0.6,230.314,78.9803,32.4018,108,180,0,-28.6041
0.62,232.292,78.0296,34.5977,111.6,180,0,-22.9504
0.64,234.416,77.2395,36.8648,115.2,180,0,-18.0803
0.66,236.666,76.5983,39.205,118.8,180,0,-13.9411
0.68,239.025,76.0914,41.6174,122.4,180,0,-10.505
0.7,241.469,75.7043,44.0925,124.284,-180,0,-7.64622
0.72,243.902,75.4281,46.5412,120.684,-180,0,-5.423
0.74,246.273,75.2416,48.9199,117.084,-180,0,-3.6738
0.76,248.575,75.1228,51.2248,113.484,-180,0,-2.31171
0.78,250.807,75.0543,53.4579,109.884,-180,0,-1.26559
0.8,252.968,75.0228,55.6195,106.284,-180,0,-0.460739
0.82,255.058,75.0181,57.7093,102.684,-180,0,0.15503
0.84,257.076,75.0323,59.727,99.084,-180,0,0.612005
0.86,259.021,75.0591,61.6723,95.484,-180,0,0.934164
0.88,260.894,75.0938,63.5455,91.884,-180,0,1.15299
0.9,262.695,75.1326,65.3472,88.284,-180,0,1.28807
0.92,264.426,75.1728,67.0786,84.684,-180,0,1.35073
0.94,266.081,75.2122,68.7345,81.084,-180,0,1.35853
0.96,267.666,75.2495,70.3196,77.484,-180,0,1.3229
0.98,269.18,75.2837,71.8343,73.884,-180,0,1.2542
1,270.62,75.3142,73.2745,70.284,-180,0,1.16258
1.02,271.989,75.3408,74.6433,66.684,-180,0,1.0546
1.04,273.29,75.3635,75.9444,63.084,-180,0,0.939037
1.06,274.513,75.3823,77.1676,59.484,-180,0,0.819619
1.08,275.664,75.3976,78.3185,55.884,-180,0,0.702397
1.1,276.744,75.4098,79.3986,52.284,-180,0,0.590995
1.12,277.752,75.4193,80.407,48.684,-180,0,0.487986
1.14,278.689,75.4265,81.3437,45.084,-180,0,0.395077
1.16,279.555,75.4318,82.2104,41.484,-180,0,0.312698
1.18,280.357,75.4357,83.0125,37.884,-180,0,0.242252
1.2,281.065,75.4383,83.7206,34.284,-180,0,0.18704
1.22,281.706,75.4401,84.3614,30.684,-180,0,0.140138
1.24,282.303,75.4413,84.9583,27.084,-180,0,0.0986532
1.26,282.771,75.4419,85.4261,23.484,-180,0,0.0754314
1.28,283.229,75.4424,85.8842,19.884,-180,0,0.0535797
1.3,283.487,75.4426,86.1418,16.284,-180,0,0.0436444
1.32,283.676,75.4427,86.3315,12.684,-180,0,0.0377425
1.34,283.866,75.4428,86.5212,9.08402,-180,0,0.0318406
1.36,284.056,75.4429,86.711,5.48402,-180,0,0.0259387
1.38,284.245,75.4429,86.9007,1.88402,-180,0,0.0200368
