"time","x","y","position","velocity","acceleration","jerk","heading"
0,293.104,68.5873,0,0,0,0,145
0.02,292.993,68.6649,0.135319,6.76597,338.298,16914.9,145.004
0.04,292.882,68.7424,0.270581,6.7631,-0.143304,-16922.1,145.008
0.06,292.771,68.82,0.405901,6.76597,0.143304,14.3304,145.012
0.08,292.66,68.8975,0.541163,6.7631,-0.143303,-14.3304,145.016
0.1,292.549,68.975,0.676425,6.7631,8.53063e-08,7.16517,145.02
0.12,292.439,69.0526,0.810926,6.72506,-1.90172,-95.0862,145.024
0.14,292.329,69.1301,0.946188,6.7631,1.90172,190.172,145.028
0.16,292.131,69.2685,1.18777,12.0789,265.791,13194.5,145.042
0.18,291.859,69.4577,1.5184,16.5317,222.639,-2157.62,145.066
0.2,291.59,69.6466,1.8479,16.4748,-2.84688,-11274.3,145.089
0.22,291.279,69.863,2.22634,18.9225,122.385,6261.59,145.124
0.24,290.923,70.1115,2.66074,21.7199,139.872,874.338,145.172
0.26,290.559,70.364,3.10358,22.1419,21.0996,-5938.6,145.222
0.28,290.131,70.6609,3.62411,26.0266,194.237,8656.89,145.299
0.3,289.697,70.9612,4.15207,26.3979,18.5644,-8783.66,145.379
0.32,289.205,71.3002,4.74949,29.8709,173.647,7754.15,145.49
0.34,288.693,71.6515,5.37021,31.0361,58.2596,-5769.39,145.614
0.36,288.141,72.0286,6.03898,33.4388,120.137,3093.86,145.768
0.38,287.547,72.4316,6.75685,35.8933,122.727,129.516,145.953
0.4,286.923,72.8516,7.50903,37.6089,85.7804,-1847.34,146.16
0.42,286.26,73.2942,8.30619,39.858,112.452,1333.57,146.399
0.44,285.549,73.7641,9.15831,42.6059,137.394,1247.13,146.682
0.46,284.801,74.2534,10.0523,44.6973,104.572,-1641.1,147.002
0.48,284.011,74.7629,10.9928,47.0285,116.561,599.441,147.364
0.5,283.176,75.2931,11.9811,49.4161,119.378,140.829,147.776
0.52,282.295,75.844,13.0205,51.968,127.597,410.98,148.246
0.54,281.363,76.4148,14.1132,54.6339,133.292,284.765,148.778
0.56,280.38,77.004,15.2595,57.3171,134.162,43.4826,149.376
0.58,279.343,77.6103,16.4611,60.0809,138.188,201.275,150.046
0.6,278.248,78.2318,17.7196,62.9229,142.103,195.756,150.794
0.62,277.095,78.866,19.0354,65.7907,143.39,64.3501,151.626
0.64,275.881,79.51,20.4104,68.7499,147.957,228.367,152.546
