"time","x","y","position","velocity","acceleration","jerk","heading"
0,291.542,69.1985,0,0,0,0,159.327
0.02,291.416,69.246,0.134865,6.74326,337.163,16858.1,159.328
0.04,291.291,69.2934,0.268759,6.69471,-2.42731,-16979.5,159.329
0.06,291.165,69.3409,0.403625,6.74326,2.42731,242.731,159.33
0.08,291.04,69.3884,0.537554,6.69648,-2.33875,-238.303,159.331
0.1,290.913,69.4359,0.672628,6.75372,2.86167,260.021,159.333
0.12,290.788,69.4834,0.806558,6.69648,-2.86167,-286.167,159.334
0.14,290.662,69.5307,0.941388,6.7415,2.2508,255.624,159.335
0.16,290.439,69.6151,1.17973,11.9169,258.77,12825.9,159.339
0.18,290.134,69.7298,1.505,16.2636,217.337,-2071.65,159.345
0.2,289.83,69.8446,1.83031,16.2654,0.0882036,-10862.4,159.351
0.22,289.482,69.9755,2.20216,18.5925,116.356,5813.4,159.36
0.24,289.084,70.1254,2.62743,21.2637,133.56,860.172,159.373
0.26,288.68,70.2777,3.05917,21.5868,16.1522,-5870.37,159.386
0.28,288.206,70.4556,3.56506,25.2947,185.396,8462.17,159.406
0.3,287.727,70.6357,4.07752,25.6229,16.4112,-8449.23,159.427
0.32,287.188,70.8378,4.65306,28.7771,157.71,7064.93,159.457
0.34,286.629,71.0471,5.24951,29.8226,52.2774,-5271.62,159.49
0.36,286.031,71.2705,5.88782,31.9155,104.643,2618.3,159.529
0.38,285.394,71.5083,6.56827,34.0224,105.342,34.9552,159.575
0.4,284.728,71.7559,7.27873,35.5231,75.0352,-1515.37,159.627
0.42,284.026,72.0163,8.02771,37.4493,96.3099,1063.73,159.685
0.44,283.281,72.2917,8.82162,39.6953,112.3,799.511,159.753
0.46,282.502,72.5783,9.65156,41.4968,90.0764,-1111.18,159.831
0.48,281.688,72.8763,10.5181,43.3295,91.638,78.0773,159.917
0.5,280.839,73.1861,11.4219,45.1885,92.9497,65.5859,160.013
0.52,279.953,73.5076,12.365,47.1538,98.2636,265.697,160.12
0.54,279.03,73.8406,13.3461,49.0566,95.1392,-156.222,160.237
0.56,278.068,74.1848,14.3676,51.0713,100.736,279.829,160.366
0.58,277.069,74.54,15.4282,53.0342,98.1439,-129.592,160.507
0.6,276.031,74.9057,16.5281,54.9923,97.9073,-11.8319,160.66
0.62,274.956,75.2813,17.6669,56.9392,97.3442,-28.1538,160.825
0.64,273.843,75.6664,18.8445,58.8816,97.12,-11.211,161.002
0.66,272.693,76.0601,20.06,60.7765,94.743,-118.848,161.188
0.68,271.508,76.462,21.3121,62.606,91.4738,-163.459,161.382
0.7,270.285,76.8716,22.6015,64.468,93.103,81.458,161.583
0.72,269.023,77.2892,23.9305,66.4477,98.9826,293.977,161.784
0.74,267.729,77.7127,25.2927,68.1121,83.2208,-788.085,161.981
0.76,266.402,78.1415,26.6872,69.7254,80.6636,-127.864,162.17
0.78,265.041,78.5768,28.116,71.44,85.7327,253.458,162.337
0.8,263.654,79.0165,29.5704,72.7211,64.0543,-1083.92,162.476
0.82,262.241,79.4609,31.0518,74.0696,67.426,168.584,162.571
0.84,260.806,79.9105,32.5564,75.2266,57.8467,-478.964,162.613
0.86,259.35,80.3663,34.0821,76.2849,52.9193,-246.372,162.596
0.88,257.884,80.8266,35.6185,76.8219,26.8501,-1303.46,162.501
0.9,256.448,81.2812,37.1245,75.2983,-76.1833,-5151.67,162.328
0.92,255.057,81.7269,38.585,73.0271,-113.556,-1868.64,162.104
0.94,253.717,82.1631,39.9945,70.4761,-127.551,-699.737,161.83
0.96,252.418,82.593,41.3628,68.4154,-103.038,1225.63,161.524
0.98,251.16,83.0169,42.6896,66.3374,-103.897,-42.914,161.201
1,249.941,83.4355,43.9785,64.4468,-94.5323,468.211,160.868
1.02,248.757,83.8503,45.2339,62.7694,-83.8695,533.142,160.538
1.04,247.609,84.2595,46.4518,60.897,-93.6197,-487.51,160.217
1.06,246.494,84.664,47.6382,59.316,-79.0486,728.556,159.909
1.08,245.41,85.0638,48.794,57.7928,-76.1631,144.275,159.619
1.1,244.356,85.4583,49.9194,56.2695,-76.1633,-0.0108251,159.348
1.12,243.334,85.8461,51.0124,54.6503,-80.9584,-239.754,159.098
1.14,242.343,86.2266,52.0737,53.0666,-79.1885,88.4937,158.869
1.16,241.384,86.5997,53.1029,51.4593,-80.3628,-58.7165,158.659
1.18,240.453,86.965,54.1026,49.9835,-73.7886,328.711,158.468
1.2,239.554,87.3215,55.0704,48.3884,-79.7584,-298.492,158.295
1.22,238.685,87.6687,56.0054,46.7497,-81.9337,-108.761,158.137
1.24,237.846,88.0064,56.9098,45.2231,-76.3295,280.209,157.996
1.26,237.038,88.3343,57.7825,43.6326,-79.5259,-159.822,157.871
1.28,236.259,88.652,58.6232,42.0379,-79.7335,-10.3809,157.758
1.3,235.516,88.9566,59.4261,40.1437,-94.7087,-748.759,157.66
1.32,234.804,89.2496,60.1962,38.5022,-82.0778,631.544,157.572
1.34,234.123,89.5318,60.9334,36.8638,-81.9212,7.83352,157.493
1.36,233.468,89.8037,61.6428,35.4698,-69.6971,611.203,157.423
1.38,232.85,90.061,62.3122,33.4664,-100.171,-1523.71,157.365
1.4,232.265,90.3049,62.9457,31.6795,-89.3437,541.378,157.315
1.42,231.702,90.5409,63.5568,30.5515,-56.4007,1647.15,157.269
1.44,231.186,90.7573,64.1162,27.9718,-128.986,-3629.25,157.233
1.46,230.691,90.9653,64.6529,26.8361,-56.7848,3610.05,157.201
1.48,230.235,91.1569,65.1475,24.7279,-105.408,-2431.14,157.174
1.5,229.804,91.3384,65.615,23.375,-67.6495,1887.91,157.151
1.52,229.419,91.5007,66.0328,20.888,-124.35,-2835,157.133
1.54,229.034,91.6632,66.4508,20.9021,0.708011,6252.88,157.116
1.56,228.736,91.7892,66.7743,16.1749,-236.363,-11853.5,157.107
1.58,228.439,91.9144,67.0966,16.1152,-2.98381,11668.9,157.098
1.6,228.143,92.0396,67.4182,16.0794,-1.78947,59.7174,157.09
1.62,228.001,92.0997,67.5726,7.72303,-417.819,-20801.5,157.087
1.64,227.878,92.1517,67.7058,6.65648,-53.3278,18224.5,157.085
1.66,227.755,92.2038,67.8399,6.70448,2.39983,2786.38,157.083
1.68,227.632,92.2558,67.973,6.65648,-2.39983,-239.983,157.081
1.7,227.508,92.3079,68.1071,6.70448,2.39983,239.983,157.079
1.72,227.386,92.3599,68.2402,6.65648,-2.39983,-239.983,157.077
1.74,227.262,92.412,68.3743,6.70448,2.39983,239.983,157.075
