"time","x","y","position","velocity","acceleration","jerk","heading"
0,290.267,69.0569,0,0,0,0,155.673
0.02,290.112,69.1268,0.170032,8.50162,425.081,21254,155.673
0.04,289.958,69.1968,0.339398,8.46828,-1.66686,-21337.4,155.674
0.06,289.803,69.2668,0.509675,8.51384,2.27773,197.23,155.675
0.08,289.648,69.3367,0.679707,8.50162,-0.610865,-144.43,155.675
0.1,289.494,69.4067,0.849073,8.46828,-1.66686,-52.8,155.676
0.12,289.315,69.4874,1.04472,9.78211,65.6917,3367.93,155.677
0.14,288.94,69.6565,1.45598,20.5632,539.056,23668.2,155.681
0.16,288.567,69.8255,1.86609,20.5055,-2.88924,-27097.3,155.684
0.18,288.116,70.029,2.36047,24.7193,210.691,10679,155.691
0.2,287.629,70.2495,2.89558,26.7552,101.794,-5444.85,155.698
0.22,287.067,70.503,3.51177,30.8095,202.718,5046.17,155.71
0.24,286.47,70.7723,4.1666,32.7418,96.6135,-5305.22,155.723
0.26,285.811,71.0696,4.88957,36.1485,170.335,3686.07,155.741
0.28,285.093,71.393,5.67737,39.3896,162.054,-414.059,155.765
0.3,284.325,71.7384,6.51918,42.0906,135.05,-1350.18,155.795
0.32,283.504,72.1071,7.41919,45.0007,145.504,522.679,155.831
0.34,282.628,72.4997,8.37877,47.9788,148.908,170.223,155.874
0.36,281.697,72.9163,9.39927,51.025,152.311,170.114,155.926
0.38,280.71,73.3566,10.4801,54.0419,150.844,-73.3258,155.989
0.4,279.667,73.8204,11.6213,57.0609,150.948,5.22178,156.064
0.42,278.569,74.3069,12.8222,60.0424,149.078,-93.5398,156.153
0.44,277.416,74.8157,14.0829,63.0364,149.698,31.0395,156.258
0.46,276.199,75.3493,15.4117,66.4401,170.184,1024.26,156.383
0.48,274.925,75.9048,16.8015,69.4877,152.382,-890.105,156.53
0.5,273.595,76.4799,18.2506,72.4582,148.525,-192.814,156.7
0.52,272.196,77.0793,19.7718,76.0595,180.064,1576.93,156.901
0.54,270.741,77.6963,21.3524,79.0301,148.532,-1576.62,157.133
0.56,269.218,78.3349,23.0045,82.602,178.594,1503.12,157.402
0.58,267.633,78.9898,24.7189,85.7214,155.97,-1131.22,157.705
0.6,265.984,79.6606,26.4994,89.0241,165.136,458.343,158.042
0.62,264.267,80.3464,28.3484,92.4538,171.483,317.342,158.413
0.64,262.488,81.0434,30.2587,95.515,153.062,-921.04,158.807
0.66,260.649,81.7489,32.2287,98.4961,149.054,-200.411,159.207
0.68,258.758,82.4593,34.2489,101.012,125.783,-1163.57,159.597
0.7,256.883,83.1499,36.247,99.9074,-55.2184,-9050.06,159.946
0.72,255.073,83.8053,38.1716,96.2259,-184.074,-6442.77,160.231
0.74,253.331,84.4273,40.0214,92.4938,-186.608,-126.723,160.449
0.76,251.655,85.0195,41.7989,88.8713,-181.124,274.226,160.609
0.78,250.041,85.5854,43.5094,85.5288,-167.126,699.895,160.723
0.8,248.49,86.1267,45.1521,82.131,-169.891,-138.279,160.796
0.82,247.004,86.6438,46.726,78.695,-171.799,-95.3857,160.833
0.84,245.571,87.1414,48.2425,75.8287,-143.312,1424.36,160.853
0.86,244.202,87.6163,49.6914,72.441,-169.388,-1303.8,160.852
0.88,242.888,88.0732,51.0827,69.5683,-143.631,1287.83,160.84
0.9,241.629,88.5104,52.4153,66.6312,-146.859,-161.37,160.822
0.92,240.429,88.9282,53.6857,63.5173,-155.693,-441.723,160.799
0.94,239.282,89.328,54.9006,60.7448,-138.625,853.409,160.774
0.96,238.188,89.7098,56.0593,57.9357,-140.457,-91.5882,160.748
0.98,237.148,90.0732,57.1612,55.0939,-142.089,-81.6234,160.723
1,236.163,90.4178,58.2042,52.1527,-147.056,-248.344,160.699
1.02,235.234,90.7437,59.1896,49.2677,-144.25,140.297,160.677
1.04,234.36,91.0502,60.1152,46.2818,-149.299,-252.447,160.657
1.06,233.541,91.3378,60.9833,43.404,-143.887,270.593,160.64
1.08,232.778,91.6063,61.7925,40.458,-147.302,-170.729,160.624
1.1,232.065,91.8571,62.5483,37.7921,-133.293,700.471,160.611
1.12,231.395,92.0924,63.2577,35.4702,-116.098,859.737,160.599
1.14,230.801,92.3021,63.8885,31.5396,-196.529,-4021.57,160.59
1.16,230.252,92.4953,64.4699,29.0717,-123.392,3656.88,160.583
1.18,229.751,92.6724,65.0019,26.5983,-123.67,-13.9127,160.577
1.2,229.322,92.8234,65.4566,22.7327,-193.284,-3480.72,160.572
1.22,228.936,92.9595,65.8652,20.4312,-115.071,3910.64,160.569
1.24,228.594,93.0803,66.2282,18.1492,-114.102,48.4824,160.566
1.26,228.434,93.1366,66.3976,8.47026,-483.947,-18492.2,160.565
1.28,228.274,93.1931,66.5673,8.48414,0.694043,24232,160.565
1.3,228.115,93.2495,66.7367,8.47192,-0.610865,-65.2454,160.564
1.32,227.955,93.3058,66.9061,8.47026,-0.083178,26.3844,160.563
1.34,227.795,93.3622,67.0755,8.47192,0.083178,8.3178,160.562
