"time","x","y","position","velocity","acceleration","jerk","heading"
0,290.267,69.0569,0,0,0,0,155.673
0.02,290.094,69.1352,0.190098,9.50488,475.244,23762.2,155.674
0.04,289.921,69.2133,0.37991,9.4906,-0.713785,-23797.9,155.674
0.06,289.748,69.2916,0.570007,9.50488,0.713785,71.3785,155.675
0.08,289.575,69.3698,0.760064,9.50282,-0.10292,-40.8352,155.676
0.1,289.403,69.448,0.949006,9.44712,-2.7849,-134.099,155.676
0.12,289.05,69.6072,1.33615,19.357,495.494,24913.9,155.68
0.14,288.632,69.7962,1.79479,22.9322,178.761,-15836.6,155.684
0.16,288.143,70.0167,2.3306,26.7906,192.918,707.852,155.69
0.18,287.597,70.2633,2.92971,29.9556,158.25,-1733.39,155.699
0.2,286.963,70.5502,3.62638,34.8335,243.898,4282.38,155.712
0.22,286.273,70.8611,4.383,37.8308,149.866,-4701.62,155.729
0.24,285.519,71.2011,5.21003,41.3513,176.023,1307.9,155.751
0.26,284.695,71.5718,6.11309,45.1529,190.079,702.799,155.78
0.28,283.801,71.9735,7.09341,49.0164,193.176,154.852,155.817
0.3,282.838,72.4058,8.14923,52.7907,188.715,-223.07,155.863
0.32,281.805,72.8681,9.28069,56.5731,189.119,20.2126,155.92
0.34,280.704,73.3595,10.4868,60.3038,186.532,-129.348,155.989
0.36,279.534,73.8796,11.7671,64.0173,185.679,-42.6504,156.074
0.38,278.298,74.4269,13.1187,67.5778,178.021,-382.903,156.176
0.4,276.981,75.0067,14.5578,71.9571,218.968,2047.33,156.302
0.42,275.598,75.6118,16.0675,75.485,176.392,-2128.81,156.45
0.44,274.136,76.2463,17.6614,79.6933,210.416,1701.24,156.629
0.46,272.603,76.9054,19.3295,83.4062,185.647,-1238.49,156.84
0.48,270.987,77.5925,21.0854,87.7951,219.445,1689.93,157.093
0.5,269.294,78.3032,22.922,91.8275,201.617,-891.418,157.388
0.52,267.521,79.0357,24.8399,95.8978,203.517,95.0313,157.727
0.54,265.667,79.7882,26.8415,100.078,208.991,273.681,158.11
0.56,263.732,80.5576,28.9234,104.099,201.061,-396.512,158.531
0.58,261.718,81.3406,31.0846,108.059,197.992,-153.462,158.976
0.6,259.63,82.1335,33.318,111.668,180.475,-875.854,159.422
0.62,257.516,82.9183,35.5731,112.755,54.3296,-6307.25,159.833
0.64,255.472,83.6614,37.7474,108.716,-201.927,-12812.8,160.17
0.66,253.512,84.3631,39.8293,104.096,-230.997,-1453.53,160.427
0.68,251.634,85.0271,41.8216,99.6145,-224.088,345.452,160.611
0.7,249.836,85.6574,43.727,95.2695,-217.253,341.754,160.733
0.72,248.115,86.2573,45.5496,91.1323,-206.858,519.752,160.807
0.74,246.469,86.8297,47.2921,87.1227,-200.482,318.833,160.845
0.76,244.901,87.374,48.952,82.9933,-206.47,-299.418,160.854
0.78,243.403,87.8942,50.5378,79.2942,-184.953,1075.87,160.846
0.8,241.975,88.3903,52.0492,75.5691,-186.257,-65.2002,160.827
0.82,240.617,88.8626,53.4865,71.8635,-185.281,48.7919,160.803
0.84,239.33,89.3113,54.85,68.1734,-184.505,38.7877,160.775
0.86,238.107,89.7382,56.1456,64.784,-169.469,751.791,160.746
0.88,236.955,90.1408,57.3655,60.9936,-189.519,-1002.47,160.718
0.9,235.873,90.5196,58.5119,57.3198,-183.692,291.323,160.692
0.92,234.858,90.8756,59.588,53.804,-175.787,395.273,160.668
0.94,233.908,91.2086,60.5939,50.2939,-175.506,14.018,160.647
0.96,233.027,91.5185,61.5286,46.735,-177.948,-122.075,160.629
0.98,232.21,91.8056,62.3939,43.2664,-173.427,226.058,160.613
1,231.455,92.0714,63.1943,40.022,-162.221,560.295,160.6
1.02,230.789,92.3063,63.9012,35.3431,-233.943,-3586.11,160.59
1.04,230.183,92.5198,64.5429,32.0849,-162.914,3551.43,160.582
1.06,229.622,92.7177,65.1382,29.7629,-116.098,2340.81,160.575
1.08,229.178,92.8744,65.6091,23.5453,-310.88,-9739.09,160.571
1.1,228.747,93.0263,66.0661,22.8541,-34.5578,13816.1,160.567
1.12,228.496,93.1147,66.332,13.2934,-478.038,-22174,160.566
1.14,228.317,93.1777,66.5216,9.47759,-190.789,14362.5,160.565
1.16,228.14,93.2408,66.7102,9.43212,-2.27347,9425.79,160.564
1.18,227.961,93.3038,66.8998,9.47759,2.27347,227.347,160.563
1.2,227.782,93.3669,67.0893,9.47926,0.083174,-109.515,160.562
