"time","x","y","position","velocity","acceleration","jerk","heading"
0,20,145,0,0,0,0,0
0.02,20.06,145,0.06,3,150,7500,0
0.04,20.24,145,0.24,9,300,7500,0
0.06,20.54,145,0.54,15,300,5.68434e-12,0
0.08,20.96,145,0.96,21,300,-2.27374e-11,0
0.1,21.5,145,1.5,27,300,-4.3201e-10,0
0.12,22.16,145,2.16,33,300,5.00222e-10,0
0.14,22.94,145,2.94,39,300,-1.90425e-10,0
0.16,23.84,145,3.84,45,300,-1.56319e-10,0
0.18,24.86,145,4.86,51,300,3.21165e-10,0
0.2,26,145,6,57,300,-2.359e-10,0
0.22,27.26,145,7.26,63,300,4.12115e-10,0
0.24,28.64,145,8.64,69,300,-6.22435e-10,0
0.26,30.14,145,10.14,75,300,1.39266e-10,0
0.28,31.76,145,11.76,81,300,2.50111e-10,0
0.3,33.5,145,13.5,87,300,2.18847e-10,0
0.32,35.36,145,15.36,93,300,-8.2423e-10,0
0.34,37.34,145,17.34,99,300,1.06581e-09,0
0.36,39.44,145,19.44,105,300,-1.02318e-09,0
0.38,41.66,145,21.66,111,300,2.78533e-10,0
0.4,44,145,24,117,300,7.44649e-10,0
0.42,46.46,145,26.46,123,300,-2.84217e-11,0
0.44,49.04,145,29.04,129,300,-1.71099e-09,0
0.46,51.74,145,31.74,135,300,1.73941e-09,0
0.48,54.56,145,34.56,141,300,1.13687e-10,0
0.5,57.5,145,37.5,147,300,-2.03215e-09,0
0.52,60.5,145,40.5,150,150,-7500,0
0.54,63.5,145,43.5,150,0,-7500,0
0.56,66.5,145,46.5,150,0,0,0
0.58,69.5,145,49.5,150,4.26326e-11,2.13163e-09,0
0.6,72.5,145,52.5,150,-4.26326e-11,-4.26326e-09,0
0.62,75.5,145,55.5,150,0,2.13163e-09,0
0.64,78.5,145,58.5,150,0,0,0
0.66,81.5,145,61.5,150,0,0,0
0.68,84.5,145,64.5,150,0,0,0
0.7,87.5,145,67.5,150,4.26326e-11,2.13163e-09,0
0.72,90.5,145,70.5,150,-4.26326e-11,-4.26326e-09,0
0.74,93.5,145,73.5,150,0,2.13163e-09,0
0.76,96.5,145,76.5,150,0,0,0
0.78,99.5,145,79.5,150,0,0,0
0.8,102.5,145,82.5,150,0,0,0
0.82,105.5,145,85.5,150,4.26326e-11,2.13163e-09,0
0.84,108.5,145,88.5,150,-4.26326e-11,-4.26326e-09,0
0.86,111.5,145,91.5,150,0,2.13163e-09,0
0.88,114.5,145,94.5,150,0,0,0
0.9,117.5,145,97.5,150,0,0,0
0.92,120.5,145,100.5,150,0,0,0
0.94,123.5,145,103.5,150,4.26326e-11,2.13163e-09,0
0.96,126.5,145,106.5,150,-4.26326e-11,-4.26326e-09,0
0.98,129.5,145,109.5,150,0,2.13163e-09,0
1,132.5,145,112.5,150,0,0,0
1.02,135.44,145,115.44,147,-150,-7500,0
1.04,138.26,145,118.26,141,-300,-7500,0
1.06,140.96,145,120.96,135,-300,3.48166e-09,0
1.08,143.54,145,123.54,129,-300,-7.10543e-09,0
1.1,146,145,126,123,-300,7.10543e-09,0
1.12,148.34,145,128.34,117,-300,-3.51861e-09,0
1.14,150.56,145,130.56,111,-300,2.89049e-09,0
1.16,152.66,145,132.66,105,-300,-6.01688e-09,0
1.18,154.64,145,134.64,99,-300,3.12639e-09,0
1.2,156.5,145,136.5,93,-300,3.51861e-09,0
1.22,158.24,145,138.24,87,-300,-3.51861e-09,0
1.24,159.86,145,139.86,81,-300,-3.41061e-11,0
1.26,161.36,145,141.36,75,-300,0,0
1.28,162.74,145,142.74,69,-300,3.41061e-11,0
1.3,164,145,144,63,-300,-3.41061e-11,0
1.32,165.14,145,145.14,57,-300,1.7053e-11,0
1.34,166.16,145,146.16,51,-300,3.55271e-09,0
1.36,167.06,145,147.06,45,-300,-3.56977e-09,0
1.38,167.84,145,147.84,39,-300,9.35074e-10,0
1.4,168.5,145,148.5,33,-300,-2.00089e-09,0
1.42,169.04,145,149.04,27,-300,1.07434e-09,0
1.44,169.46,145,149.46,21,-300,3.56124e-09,0
1.46,169.76,145,149.76,15,-300,-7.11111e-09,0
1.48,169.94,145,149.94,9,-300,7.10259e-09,0
1.5,170,145,150,3,-300,-3.54703e-09,0
1.52,170,145,150,0,-150,7500,0
