"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,304.898,0,0,0,0,-180
0.02,502.027,304.898,0.179021,8.95107,447.553,22377.7,-179.977
0.04,501.848,304.898,0.357781,8.93798,-0.654501,-22410.4,-179.955
0.06,501.669,304.898,0.536802,8.95107,0.654494,65.4497,-179.932
0.08,501.489,304.898,0.716562,8.98798,1.8455,59.5501,-179.91
0.1,501.31,304.898,0.895583,8.95107,-1.84551,-184.55,-179.887
0.12,501.074,304.898,1.13196,11.8189,143.39,7261.8,-179.855
0.14,500.638,304.897,1.56824,21.814,499.756,17818.3,-179.789
0.16,500.203,304.895,2.00326,21.7511,-3.14552,-25145.1,-179.724
0.18,499.631,304.893,2.57491,28.5826,341.573,17236,-179.542
0.2,499.032,304.887,3.17361,29.9346,67.6016,-13698.6,-179.337
0.22,498.315,304.877,3.8914,35.8898,297.76,11507.9,-179.063
0.24,497.537,304.863,4.6694,38.8998,150.501,-7362.91,-178.712
0.26,496.681,304.841,5.52519,42.7896,194.49,2199.41,-178.263
0.28,495.756,304.809,6.45062,46.2715,174.097,-1019.66,-177.736
0.3,494.795,304.767,7.41254,48.0958,91.2117,-4144.25,-177.109
0.32,493.817,304.712,8.39266,49.0061,45.5146,-2284.85,-176.422
0.34,492.825,304.644,9.387,49.717,35.5478,-498.343,-175.679
0.36,491.818,304.561,10.3977,50.5368,40.9906,272.139,-174.873
0.38,490.792,304.462,11.4281,51.5179,49.0547,403.206,-173.992
0.4,489.756,304.345,12.4707,52.1326,30.7323,-916.119,-173.065
0.42,488.705,304.209,13.5301,52.9654,41.6399,545.381,-172.077
0.44,487.646,304.052,14.6009,53.5413,28.798,-642.097,-171.041
0.46,486.582,303.874,15.6794,53.9258,19.2239,-478.703,-169.977
0.48,485.5,303.673,16.7801,55.0353,55.4762,1812.61,-168.83
0.5,484.42,303.448,17.8836,55.1734,6.90419,-2428.6,-167.67
0.52,483.332,303.198,18.9993,55.7869,30.6743,1188.5,-166.465
0.54,482.243,302.924,20.1231,56.189,20.1066,-528.381,-165.225
0.56,481.155,302.625,21.2512,56.4042,10.7589,-467.385,-163.974
0.58,480.065,302.298,22.3889,56.888,24.1913,671.619,-162.683
0.6,478.981,301.947,23.5288,56.9922,5.20586,-949.272,-161.384
0.62,477.902,301.57,24.6716,57.1388,7.33055,106.234,-160.074
0.64,476.83,301.167,25.8172,57.2817,7.14603,-9.22581,-158.755
0.66,475.768,300.74,26.9618,57.2324,-2.4622,-480.412,-157.437
0.68,474.714,300.289,28.108,57.3071,3.73499,309.859,-156.117
0.7,473.676,299.814,29.2498,57.09,-10.8563,-729.564,-154.81
0.72,472.649,299.316,30.3902,57.0229,-3.35712,374.958,-153.51
