"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,310.734,0,0,0,0,-180
0.02,504.008,310.734,0.174262,8.71309,435.654,21782.7,-179.999
0.04,503.834,310.734,0.347785,8.67618,-1.8455,-21875,-179.997
0.06,503.661,310.734,0.521047,8.66309,-0.654498,59.5502,-179.996
0.08,503.487,310.734,0.694571,8.67618,0.654498,65.4498,-179.994
0.1,503.314,310.734,0.867833,8.66309,-0.654498,-65.4498,-179.993
0.12,503.084,310.734,1.09762,11.4893,141.309,7098.17,-179.99
0.14,502.664,310.734,1.51824,21.0309,477.081,16788.6,-179.98
0.16,502.243,310.734,1.93859,21.0178,-0.654499,-23886.8,-179.971
0.18,501.715,310.734,2.4673,26.4356,270.89,13577.2,-179.953
0.2,501.164,310.733,3.01754,27.5118,53.8113,-10854,-179.933
0.22,500.509,310.732,3.67292,32.7689,262.854,10452.1,-179.901
0.24,499.813,310.731,4.36887,34.7975,101.427,-8071.34,-179.863
0.26,499.063,310.729,5.11918,37.5154,135.895,1723.43,-179.816
0.28,498.259,310.726,5.92263,40.1726,132.861,-151.698,-179.757
0.3,497.445,310.722,6.73744,40.7406,28.4013,-5223.01,-179.689
0.32,496.625,310.718,7.55709,40.9822,12.0814,-815.997,-179.614
0.34,495.803,310.711,8.37884,41.0876,5.26726,-340.705,-179.531
0.36,494.98,310.703,9.20244,41.1801,4.62521,-32.1029,-179.441
0.38,494.154,310.695,10.0281,41.2848,5.236,30.5399,-179.343
0.4,493.326,310.685,10.8559,41.3907,5.29224,2.81193,-179.237
0.42,492.497,310.673,11.6856,41.4829,4.61429,-33.8979,-179.124
0.44,491.665,310.66,12.5171,41.5761,4.65649,2.11014,-179.004
0.46,490.832,310.644,13.3505,41.6695,4.66897,0.624088,-178.877
0.48,489.997,310.626,14.1858,41.7631,4.68146,0.624422,-178.743
0.5,489.161,310.608,15.0224,41.832,3.44578,-61.784,-178.6
0.52,488.322,310.586,15.8614,41.9511,5.95462,125.442,-178.452
0.54,487.481,310.562,16.7026,42.0572,5.30312,-32.575,-178.296
0.56,486.64,310.536,17.5444,42.0901,1.64846,-182.733,-178.134
0.58,485.795,310.507,18.3894,42.2498,7.98302,316.728,-177.964
0.6,484.95,310.476,19.2355,42.3063,2.82664,-257.819,-177.786
0.62,484.101,310.442,20.0848,42.4667,8.0201,259.673,-177.6
0.64,483.252,310.405,20.9346,42.4885,1.08867,-346.572,-177.409
0.66,482.402,310.364,21.785,42.5215,1.65123,28.1282,-177.216
