"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,304.898,0,0,0,0,-180
0.02,502.028,304.898,0.178498,8.92489,446.244,22312.2,-179.979
0.04,501.849,304.898,0.357257,8.93798,0.654497,-22279.5,-179.957
0.06,501.67,304.898,0.535755,8.92489,-0.654502,-65.4499,-179.936
0.08,501.491,304.898,0.715253,8.97489,2.49999,157.725,-179.915
0.1,501.312,304.898,0.894013,8.93798,-1.84551,-217.275,-179.893
0.12,501.074,304.898,1.13222,11.9105,148.626,7523.6,-179.854
0.14,500.628,304.897,1.57793,22.2852,518.736,18505.5,-179.752
0.16,500.184,304.895,2.02237,22.2223,-3.14549,-26094.1,-179.651
0.18,499.612,304.89,2.59404,28.5831,318.041,16059.3,-179.469
0.2,499.015,304.885,3.1909,29.843,62.9909,-12752.5,-179.271
0.22,498.271,304.873,3.93541,37.2257,369.137,15307.3,-178.895
0.24,497.47,304.855,4.73653,40.0558,141.506,-11381.5,-178.456
0.26,496.594,304.828,5.61282,43.8148,187.948,2322.1,-177.929
0.28,495.638,304.788,6.56937,47.8276,200.64,634.572,-177.284
0.3,494.638,304.735,7.57121,50.0916,113.203,-4371.81,-176.502
0.32,493.611,304.664,8.60069,51.4744,69.1408,-2203.13,-175.625
0.34,492.564,304.577,9.65148,52.5395,53.2535,-794.365,-174.666
0.36,491.498,304.468,10.7226,53.5535,50.6973,-127.811,-173.631
0.38,490.402,304.335,11.8266,55.2027,82.4626,1588.27,-172.473
0.4,489.28,304.174,12.9597,56.654,72.5636,-494.947,-171.197
0.42,488.139,303.985,14.117,57.8675,60.6755,-594.408,-169.835
0.44,486.983,303.763,15.2937,58.8354,48.3934,-614.103,-168.393
0.46,485.811,303.507,16.4932,59.9724,56.8528,422.971,-166.869
0.48,484.616,303.21,17.7245,61.5666,79.711,1142.91,-165.22
0.5,483.406,302.872,18.9807,62.8096,62.1458,-878.261,-163.479
0.52,482.191,302.491,20.2546,63.6958,44.3142,-891.58,-161.667
0.54,480.972,302.066,21.5451,64.5253,41.475,-141.956,-159.795
0.56,479.755,301.594,22.8504,65.2636,36.9131,-228.096,-157.865
0.58,478.541,301.076,24.1712,66.037,38.6721,87.9503,-155.873
0.6,477.333,300.509,25.5047,66.6749,31.8952,-338.845,-153.838
0.62,476.145,299.899,26.8408,66.8069,6.59685,-1264.92,-151.787
0.64,474.977,299.245,28.1788,66.9011,4.71071,-94.3072,-149.732
0.66,473.835,298.55,29.516,66.8615,-1.98028,-334.549,-147.682
0.68,472.723,297.82,30.846,66.499,-18.1247,-807.222,-145.655
