"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,303.193,0,0,0,0,-180
0.02,513.968,303.193,0.175356,8.76781,438.39,21919.5,-179.991
0.04,513.792,303.193,0.350712,8.76781,-1.43566e-07,-21919.5,-179.982
0.06,513.617,303.193,0.526069,8.76781,-2.86564e-07,-7.14989e-06,-179.973
0.08,513.441,303.193,0.702425,8.81781,2.5,125,-179.964
0.1,513.265,303.193,0.877781,8.76781,-2.5,-250,-179.955
0.12,513.032,303.193,1.11102,11.6618,144.699,7359.97,-179.935
0.14,512.598,303.192,1.54468,21.6831,501.065,17818.3,-179.879
0.16,512.166,303.191,1.97734,21.6331,-2.49998,-25178.2,-179.823
0.18,511.614,303.189,2.52936,27.6008,298.386,15044.3,-179.716
0.2,511.038,303.186,3.105,28.7819,59.0561,-11966.5,-179.599
0.22,510.343,303.18,3.80023,34.7619,298.997,11997,-179.411
0.24,509.598,303.171,4.54492,37.2345,123.63,-8768.34,-179.187
0.26,508.785,303.158,5.35802,40.6546,171.006,2368.77,-178.912
0.28,507.881,303.138,6.26215,45.2069,227.616,2830.52,-178.557
0.3,506.895,303.11,7.24918,49.3513,207.219,-1019.83,-178.119
0.32,505.828,303.07,8.31707,53.3944,202.156,-253.158,-177.591
0.34,504.676,303.016,9.47024,57.6585,213.202,552.269,-176.968
0.36,503.439,302.943,10.7091,61.945,214.325,56.1489,-176.242
0.38,502.115,302.847,12.0364,66.3639,220.947,331.122,-175.404
0.4,500.704,302.722,13.453,70.8286,223.234,114.335,-174.449
0.42,499.233,302.565,14.9323,73.9669,156.917,-3315.82,-173.381
0.44,497.745,302.378,16.4322,74.9951,51.4092,-5275.41,-172.237
0.46,496.244,302.157,17.9489,75.8359,42.0408,-468.425,-171.026
0.48,494.733,301.902,19.4812,76.6133,38.8674,-158.666,-169.756
0.5,493.215,301.609,21.0277,77.3242,35.5446,-166.141,-168.435
0.52,491.691,301.279,22.5869,77.9587,31.7256,-190.949,-167.06
0.54,490.166,300.909,24.1566,78.4883,26.4792,-262.323,-165.647
0.56,488.641,300.498,25.7357,78.9537,23.272,-160.359,-164.2
0.58,487.121,300.047,27.3208,79.2567,15.1517,-406.014,-162.728
0.6,485.609,299.555,28.9111,79.5149,12.9091,-112.129,-161.24
0.62,484.108,299.023,30.5036,79.6205,5.27969,-381.473,-159.741
0.64,482.621,298.452,32.0959,79.6198,-0.035215,-265.745,-158.241
0.66,481.152,297.843,33.6866,79.5345,-4.26741,-211.61,-156.746
0.68,479.7,297.198,35.2755,79.4442,-4.51161,-12.2101,-155.263
0.7,478.271,296.517,36.8584,79.1454,-14.9425,-521.542,-153.799
0.72,476.866,295.802,38.4352,78.8403,-15.2542,-15.5882,-152.361
0.74,475.484,295.057,40.0046,78.4702,-18.5032,-162.45,-150.95
0.76,474.129,294.283,41.5656,78.0462,-21.1997,-134.823,-149.571
0.78,472.801,293.481,43.1165,77.5482,-24.9024,-185.135,-148.229
0.8,471.501,292.656,44.6567,77.0086,-26.9776,-103.761,-146.929
0.82,470.229,291.807,46.1853,76.4315,-28.8566,-93.9481,-145.673
0.84,468.985,290.937,47.7038,75.9242,-25.3628,174.688,-144.459
0.86,467.768,290.05,49.2101,75.3164,-30.3934,-251.531,-143.287
0.88,466.579,289.145,50.7041,74.6983,-30.9064,-25.6487,-142.165
0.9,465.418,288.225,52.1857,74.0821,-30.8063,5.00453,-141.087
0.92,464.283,287.29,53.6558,73.5006,-29.0764,86.4935,-140.058
0.94,463.173,286.345,55.1134,72.8826,-30.8973,-91.0433,-139.072
0.96,462.089,285.389,56.5589,72.2742,-30.4202,23.8569,-138.135
0.98,461.029,284.423,57.9928,71.6947,-28.979,72.0602,-137.241
1,459.991,283.449,59.4168,71.198,-24.8358,207.158,-136.385
1.02,458.976,282.468,60.8279,70.5572,-32.0376,-360.089,-135.579
1.04,457.984,281.482,62.2271,69.9597,-29.8768,108.041,-134.818
1.06,457.01,280.489,63.6179,69.5393,-21.0189,442.894,-134.092
1.08,456.056,279.492,64.9978,68.9966,-27.1324,-305.673,-133.403
1.1,455.121,278.493,66.3666,68.4383,-27.916,-39.1807,-132.758
1.12,454.203,277.489,67.7257,67.9553,-24.1502,188.287,-132.152
1.14,453.303,276.484,69.0756,67.4977,-22.8811,63.4561,-131.578
1.16,452.419,275.477,70.4153,66.9836,-25.7032,-141.106,-131.043
1.18,451.549,274.469,71.7466,66.5645,-20.9572,237.301,-130.543
1.2,450.693,273.46,73.0702,66.1791,-19.2712,84.3013,-130.07
1.22,449.852,272.452,74.3826,65.6204,-27.9338,-433.13,-129.64
1.24,449.024,271.445,75.687,65.2223,-19.9028,401.548,-129.241
1.26,448.206,270.437,76.9847,64.8859,-16.8221,154.039,-128.868
1.28,447.401,269.431,78.2732,64.4211,-23.24,-320.897,-128.531
1.3,446.606,268.428,79.5527,63.9769,-22.2105,51.4754,-128.225
1.32,445.822,267.426,80.8252,63.6258,-17.5513,232.961,-127.949
1.34,445.046,266.428,82.0893,63.2023,-21.1782,-181.346,-127.705
1.36,444.28,265.433,83.3451,62.7928,-20.4717,35.3264,-127.492
1.38,443.522,264.441,84.5939,62.4405,-17.6159,142.789,-127.305
1.4,442.771,263.453,85.8344,62.0238,-20.8343,-160.921,-127.152
1.42,442.03,262.471,87.0647,61.515,-25.443,-230.435,-127.034
1.44,441.293,261.493,88.2889,61.2113,-15.1848,512.912,-126.943
1.46,440.564,260.522,89.5037,60.7362,-23.7559,-428.558,-126.886
1.48,439.84,259.558,90.7094,60.288,-22.4095,67.3229,-126.864
1.5,439.121,258.599,91.9076,59.9084,-18.9805,171.451,-126.871
1.52,438.409,257.65,93.0944,59.341,-28.3709,-469.522,-126.916
1.54,437.711,256.722,94.2559,58.0743,-63.3303,-1747.97,-127.002
1.56,437.044,255.838,95.3627,55.3381,-136.814,-3674.2,-127.116
1.58,436.416,255.008,96.4037,52.0541,-164.199,-1369.25,-127.254
1.6,435.825,254.235,97.3769,48.659,-169.755,-277.806,-127.42
1.62,435.273,253.515,98.2842,45.3618,-164.858,244.857,-127.608
1.64,434.757,252.848,99.1274,42.1605,-160.063,239.749,-127.81
1.66,434.276,252.23,99.9103,39.1482,-150.618,472.264,-128.02
1.68,433.828,251.659,100.636,36.2854,-143.139,373.945,-128.238
1.7,433.422,251.146,101.291,32.7436,-177.09,-1697.57,-128.461
1.72,433.054,250.684,101.881,29.4949,-162.437,732.692,-128.684
1.74,432.709,250.254,102.433,27.5973,-94.8767,3377.99,-128.907
1.76,432.418,249.895,102.895,23.0986,-224.936,-6502.95,-129.114
1.78,432.14,249.554,103.335,21.9984,-55.0094,8496.32,-129.315
1.8,431.927,249.295,103.67,16.7438,-262.733,-10386.2,-129.485
1.82,431.714,249.037,104.004,16.7052,-1.92945,13040.2,-129.655
1.84,431.526,248.81,104.299,14.7623,-97.1454,-4760.8,-129.813
1.86,431.358,248.61,104.56,13.062,-85.0127,606.635,-129.962
1.88,431.19,248.41,104.821,13.0489,-0.654696,4217.9,-130.112
1.9,431.023,248.212,105.081,12.9845,-3.2223,-128.38,-130.264
1.92,430.857,248.016,105.338,12.8466,-6.89489,-183.629,-130.429
1.94,430.69,247.821,105.594,12.8278,-0.937862,297.851,-130.595
1.96,430.522,247.625,105.852,12.8735,2.2818,160.983,-130.76
1.98,430.358,247.436,106.103,12.5621,-15.5653,-892.355,-130.943
2,430.192,247.245,106.355,12.6065,2.21768,889.149,-131.128
2.02,430.027,247.056,106.606,12.5442,-3.11471,-266.62,-131.312
2.04,429.862,246.87,106.855,12.4401,-5.20519,-104.524,-131.509
2.06,429.699,246.686,107.101,12.3092,-6.54476,-66.9782,-131.716
2.08,429.535,246.503,107.347,12.2809,-1.41685,256.395,-131.922
2.1,429.371,246.321,107.592,12.2488,-1.60112,-9.21327,-132.133
2.12,429.21,246.143,107.831,11.9761,-13.6358,-601.736,-132.362
2.14,429.048,245.965,108.072,12.0565,4.01932,882.758,-132.59
2.16,428.885,245.789,108.312,11.9698,-4.33683,-417.807,-132.819
2.18,428.725,245.617,108.547,11.776,-9.69022,-267.669,-133.068
2.2,428.565,245.446,108.781,11.6871,-4.44487,262.267,-133.321
2.22,428.405,245.276,109.015,11.6849,-0.108435,216.822,-133.574
2.24,428.246,245.11,109.245,11.4998,-9.25468,-457.312,-133.841
2.26,428.088,244.947,109.472,11.3629,-6.84713,120.377,-134.121
2.28,427.93,244.785,109.698,11.3043,-2.93077,195.818,-134.4
2.3,427.772,244.624,109.923,11.2476,-2.83247,4.91485,-134.686
2.32,427.618,244.469,110.142,10.9682,-13.9717,-556.959,-134.996
2.34,427.463,244.314,110.361,10.9328,-1.76891,610.138,-135.306
2.36,427.307,244.161,110.58,10.9465,0.687153,122.803,-135.615
2.38,427.155,244.013,110.792,10.5896,-17.8482,-926.765,-135.954
2.4,427.004,243.867,111.001,10.4904,-4.95932,644.442,-136.298
2.42,426.851,243.723,111.212,10.5068,0.822241,289.078,-136.641
2.44,426.703,243.582,111.416,10.232,-13.7434,-728.28,-137.005
2.46,426.556,243.446,111.617,10.0141,-10.8952,142.41,-137.386
2.48,426.408,243.311,111.817,10.0201,0.300722,559.794,-137.767
2.5,426.262,243.179,112.014,9.85558,-8.22519,-426.296,-138.158
2.52,426.123,243.054,112.201,9.34674,-25.4417,-860.827,-138.591
2.54,425.982,242.931,112.388,9.35537,0.431585,1293.67,-139.024
2.56,425.841,242.809,112.575,9.32748,-1.39486,-91.322,-139.457
2.58,425.706,242.694,112.751,8.82913,-24.9172,-1176.12,-139.926
2.6,425.57,242.582,112.928,8.82722,-0.0957364,1241.07,-140.399
